Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,858000,275358264,18987,110063,https://www.youtube.com/watch?v=nbxEo6nk-rI,0,0,0,
杏仁ミル,364000,24889126,21128,33026,https://www.youtube.com/watch?v=mOe7NqjZXiU,20179,3845,3845,https://www.twitch.tv/videos/1183688850
梓凜,268000,20560678,884,1871,https://www.youtube.com/watch?v=fB-FRN7eP84,0,0,0,
床編故事,189000,20818442,108895,158525,https://www.youtube.com/watch?v=emuH5iKN_WQ,0,0,0,
懶貓子,145000,4171533,28122,82728,https://www.youtube.com/watch?v=OZBZ3zr7jTQ,0,0,0,
予樂,109000,14070792,4008,48213,https://www.youtube.com/watch?v=5q4quKlL6rQ,0,0,0,
李李鈴蘭,108000,3738982,48580,123993,https://www.youtube.com/watch?v=_jk_WXu7HrI,0,0,0,
高雄林小姐,103000,29029116,4086,7654,https://www.youtube.com/watch?v=H_-OgfmMYog,0,0,0,
璐洛洛,94200,11233965,6473,93988,https://www.youtube.com/watch?v=ly8MMG4ahJg,9680,1218,4660,https://www.twitch.tv/videos/1172766646
紅月,89700,369256,0,0,,0,0,0,
鬼鬼副頻道,88700,493043,0,0,,0,0,0,
浠Mizuki,82900,3263689,22512,92892,https://www.youtube.com/watch?v=3uclMILBoGY,0,0,0,
灰名,53300,2847793,5776,10230,https://www.youtube.com/watch?v=xKkxWL1_DFM,0,0,0,
露恰露恰,53300,1377926,6743,14890,https://www.youtube.com/watch?v=s4WrF-Sx3YE,0,0,0,
悠白,52900,2263115,5798,13750,https://www.youtube.com/watch?v=60WDTzQQ_ZY,0,0,0,
鳥羽樂奈,52500,4080231,1580,3001,https://www.youtube.com/watch?v=ym12lVdm7RE,1224,0,0,
香草奈若,50000,6354729,2430,15938,https://www.youtube.com/watch?v=M38BUzUBx_k,0,0,0,
