Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,364000,24840818,20863,32856,https://www.youtube.com/watch?v=mOe7NqjZXiU,20139,3775,6532,https://www.twitch.tv/videos/1169001630
李李鈴蘭,106000,3674418,47532,116781,https://www.youtube.com/watch?v=_jk_WXu7HrI,0,0,0,
高雄林小姐,103000,29023172,3855,7646,https://www.youtube.com/watch?v=H_-OgfmMYog,0,0,0,
璐洛洛,93900,11202269,8586,93849,https://www.youtube.com/watch?v=ly8MMG4ahJg,9638,1716,4657,https://www.twitch.tv/videos/1172766646
浠Mizuki,82400,3244729,25362,80535,https://www.youtube.com/watch?v=3uclMILBoGY,0,0,0,
灰名,53200,2845144,6026,35171,https://www.youtube.com/watch?v=w3p3fI7fkdQ,0,0,0,
露恰露恰,53200,1373245,7800,14748,https://www.youtube.com/watch?v=s4WrF-Sx3YE,0,0,0,
悠白,52800,2259419,5658,13605,https://www.youtube.com/watch?v=60WDTzQQ_ZY,0,0,0,
鳥羽樂奈,52400,4070871,1877,3666,https://www.youtube.com/watch?v=7wmxFBcZzbc,1225,0,0,
香草奈若,50000,6349768,2420,10944,https://www.youtube.com/watch?v=M38BUzUBx_k,0,0,0,
十五號,47000,1678484,6584,22563,https://www.youtube.com/watch?v=nkQY9sYw_lA,0,0,0,
平平子,45400,1389046,6383,9907,https://www.youtube.com/watch?v=Qn758qFMSC4,0,0,0,
泰多貝亞,42000,1989143,5795,15351,https://www.youtube.com/watch?v=wFGLLEfIdp8,0,0,0,
Asa Ifrit,39700,2156633,5276,21507,https://www.youtube.com/watch?v=xR-_P2hwlYE,0,0,0,
虎妮,39500,1413799,1731,4845,https://www.youtube.com/watch?v=LiqkgDg-8H8,21,0,0,
兔姬,38500,1459897,3464,7876,https://www.youtube.com/watch?v=CuIJGsnuDOI,0,0,0,
貝莉莓Vtype,38300,2331666,9447,26959,https://www.youtube.com/watch?v=XqJouCmZtbc,0,0,0,
歐貝爾,25800,783338,4347,6543,https://www.youtube.com/watch?v=hyH0rATtNQc,0,0,0,
喵太,25600,774903,1496,1656,https://www.youtube.com/watch?v=rzw9iG3X354,5410,874,874,https://www.twitch.tv/videos/1178013140
醬油Joyu,25000,303671,552,976,https://www.youtube.com/watch?v=RrrR28lwbWA,0,0,0,
迷子羽根,24400,144545,937,2515,https://www.youtube.com/watch?v=rN30a6qRVTU,0,0,0,
三毛,23700,1503497,3679,6334,https://www.youtube.com/watch?v=CsdFSxjuLLE,0,0,0,
須多夜花,22800,910507,1353,4769,https://www.youtube.com/watch?v=3ppuT32qumc,0,0,0,
空,22600,1656738,578,2932,https://www.youtube.com/watch?v=41071xwsxbk,0,0,0,
語風薯薯與愛紗公主,22300,11489726,3318,7655,https://www.youtube.com/watch?v=BkGXheGZTxA,0,0,0,
祈菈‧貝希毛絲,20600,1087231,2895,7881,https://www.youtube.com/watch?v=5OPFNtlTcf0,0,0,0,
Naya,19400,5136815,866,1706,https://www.youtube.com/watch?v=JFr7EieePag,3253,0,0,
藤乃熊,19300,117678,291,416,https://www.youtube.com/watch?v=bDYs6Z6bmmo,0,0,0,
Yu,18300,4621708,898,23934,https://www.youtube.com/watch?v=rR6njkyX-CE,0,0,0,
鼠屋栗太,17900,441805,772,1373,https://www.youtube.com/watch?v=IC89d00uCmo,0,0,0,
洛可洛斯特,16300,547968,2804,104301,https://www.youtube.com/watch?v=qbRyzJ1-Dtg,0,0,0,
希靈,15600,473853,2014,10009,https://www.youtube.com/watch?v=5AiAGeGTSsY,0,0,0,
瑪格麗特．溫特斯,14400,306940,5048,7870,https://www.youtube.com/watch?v=_Eo8MnhiJCo,0,0,0,
塔芭絲可,14000,596227,2040,7227,https://www.youtube.com/watch?v=n6tmOwNqRyA,0,0,0,
銀鈴‧希爾貝露,13500,377889,1277,3724,https://www.youtube.com/watch?v=QzvKtVaNjoY,0,0,0,
蕾兒,13000,415600,1957,5207,https://www.youtube.com/watch?v=cD4rupmaAYM,0,0,0,
諳石,12400,2894289,297,860,https://www.youtube.com/watch?v=Btpa7Xm6oWw,1388,3,4,https://www.twitch.tv/videos/1164347410
Aoi Hinamori,12200,283438,2384,5470,https://www.youtube.com/watch?v=bFllYVGVNuU,0,0,0,
諾櫻,12100,491880,1999,3728,https://www.youtube.com/watch?v=tfJtVrjUXIc,0,0,0,
蘆棠布奈,11800,344509,1925,5093,https://www.youtube.com/watch?v=O6wo2YQ6bSc,0,0,0,
星見遙,11700,436014,455,877,https://www.youtube.com/watch?v=aos2sYhtMkU,0,0,0,
巴蘭利維坦,10400,377843,2730,6961,https://www.youtube.com/watch?v=E6Lbw9YEEe4,0,0,0,
弦戶帝丹,10100,277614,1750,4745,https://www.youtube.com/watch?v=IlAquwgf6Xk,0,0,0,
鴨鴨伊比,8720,271343,1128,2178,https://www.youtube.com/watch?v=OCTx2Lsr36s,0,0,0,
風絮,8600,148196,688,2407,https://www.youtube.com/watch?v=McaWXf-pbBg,0,0,0,
蔡宜蓁,8330,226584,2199,3355,https://www.youtube.com/watch?v=NmXdSW6TBnw,0,0,0,
麻子マコ,8240,177660,712,3363,https://www.youtube.com/watch?v=zLUmWO20KPg,0,0,0,
瀰婭,8000,303879,764,1982,https://www.youtube.com/watch?v=7o01wiJuY2Q,164,0,0,
邱可,7700,136098,443,877,https://www.youtube.com/watch?v=1Uuycbk5i_E,0,0,0,
神草甘蔗子,7690,1819611,126,162,https://www.youtube.com/watch?v=S6ryIG_vzgA,0,0,0,
蝦拉拉,7500,215739,593,1767,https://www.youtube.com/watch?v=M4ryumn3RyM,1913,343,343,https://www.twitch.tv/videos/1175578104
嗚夫沃夫,7390,470735,1497,2415,https://www.youtube.com/watch?v=gxkPw5ob_SM,0,0,0,
TSMATCH火柴,7350,237870,462,1247,https://www.youtube.com/watch?v=w26quUqOCKo,0,0,0,
詠星優宇奈,7160,165427,780,2525,https://www.youtube.com/watch?v=F2b_xdpjO-8,0,0,0,
牧野白,7130,192186,771,1382,https://www.youtube.com/watch?v=C81WI_SbK7c,503,0,0,
いくせん,7020,484905,286,6544,https://www.youtube.com/watch?v=1Urta8_Snfw,78,0,0,
海姬依莉亞,6670,172569,439,1230,https://www.youtube.com/watch?v=8VQZPNB0vyw,0,0,0,
神稻櫻火,6450,10446,0,0,,0,0,0,
姬宮優花,6440,140239,314,667,https://www.youtube.com/watch?v=nmiUkSg-pxM,424,0,0,
吉姆,6340,34437,926,1551,https://www.youtube.com/watch?v=QgLC7Lz6wPw,0,0,0,
綾瑞香,6140,161150,651,2622,https://www.youtube.com/watch?v=4_HlvT3Wp14,363,53,176,https://www.twitch.tv/videos/1180251655
橙米,6030,181781,891,2964,https://www.youtube.com/watch?v=pRoLiSQHM98,0,0,0,
萊菈‧希格娜斯,5970,144513,435,1459,https://www.youtube.com/watch?v=sKvtkAE-oGo,0,0,0,
夏日葵,5850,349588,149,223,https://www.youtube.com/watch?v=HIjwO87E4Sk,0,0,0,
解凍三色豆,5820,193473,1084,1618,https://www.youtube.com/watch?v=duTWwnGtGBo,0,0,0,
阿露比,5620,176229,748,2687,https://www.youtube.com/watch?v=lINVNwupzkA,0,0,0,
狐媚娘‧達亞,5620,143213,485,3486,https://www.youtube.com/watch?v=r3fB2xHrpiQ,0,0,0,
Lumina,5430,250550,222,250,https://www.youtube.com/watch?v=P60lpK6PwHs,0,0,0,
灰妲,5280,156363,756,2374,https://www.youtube.com/watch?v=tmIlXZaU1DA,0,0,0,
森森觀月,5220,53726,416,575,https://www.youtube.com/watch?v=WdDDigxQY-Y,0,0,0,
夏樹きよし,5020,104539,392,695,https://www.youtube.com/watch?v=eApiqp7JSHs,0,0,0,
uiru,5010,125102,254,448,https://www.youtube.com/watch?v=V9gigKsh0-c,0,0,0,
LMPAPER,4950,427677,271,309,https://www.youtube.com/watch?v=K3Os-UpjDOM,3111,816,1826,https://www.twitch.tv/videos/1165293235
