Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,364000,24933245,17819,33176,https://www.youtube.com/watch?v=mOe7NqjZXiU,20212,4082,4082,https://www.twitch.tv/videos/1183688850
李李鈴蘭,110000,4069686,49303,129910,https://www.youtube.com/watch?v=_jk_WXu7HrI,0,0,0,
高雄林小姐,103000,29070748,4154,8207,https://www.youtube.com/watch?v=9eouVB8VxmU,0,0,0,
璐洛洛,94800,11389570,7335,94153,https://www.youtube.com/watch?v=ly8MMG4ahJg,9736,1738,3425,https://www.twitch.tv/videos/1179237257
浠Mizuki,83400,3396192,22854,105996,https://www.youtube.com/watch?v=3uclMILBoGY,0,0,0,
灰名,53300,2858997,5377,10321,https://www.youtube.com/watch?v=xKkxWL1_DFM,0,0,0,
露恰露恰,53300,1391985,6136,15000,https://www.youtube.com/watch?v=s4WrF-Sx3YE,0,0,0,
悠白,53300,2273553,5531,13928,https://www.youtube.com/watch?v=60WDTzQQ_ZY,0,0,0,
鳥羽樂奈,52500,4093333,1587,3217,https://www.youtube.com/watch?v=8tDqLiSOOyk,1226,0,0,
香草奈若,50000,6388908,2406,20027,https://www.youtube.com/watch?v=M38BUzUBx_k,0,0,0,
十五號,47200,1709135,6679,22741,https://www.youtube.com/watch?v=nkQY9sYw_lA,0,0,0,
平平子,45700,1417758,6244,9135,https://www.youtube.com/watch?v=weCUmd7MOkU,0,0,0,
泰多貝亞,42000,2010192,3829,11260,https://www.youtube.com/watch?v=h0AFcJxYLtM,0,0,0,
虎妮,40100,1426771,1740,7569,https://www.youtube.com/watch?v=zChJSZL-n0E,21,0,0,
Asa Ifrit,39800,2174791,4197,10091,https://www.youtube.com/watch?v=5t2DfGtGBNc,0,0,0,
兔姬,38900,1494671,3634,17713,https://www.youtube.com/watch?v=nyh3eyUc5nU,0,0,0,
貝莉莓Vtype,38500,2359151,10531,14147,https://www.youtube.com/watch?v=tXQg7r9C1l0,0,0,0,
歐貝爾,26000,795028,4162,6730,https://www.youtube.com/watch?v=fpIgdoRkXZo,0,0,0,
喵太,25600,777756,1971,2506,https://www.youtube.com/watch?v=rzw9iG3X354,5445,834,966,https://www.twitch.tv/videos/1178013140
醬油Joyu,25000,307507,610,980,https://www.youtube.com/watch?v=RrrR28lwbWA,0,0,0,
迷子羽根,24400,154456,1032,2662,https://www.youtube.com/watch?v=ciVn1ZEIQUo,0,0,0,
三毛,23700,1515952,2494,6405,https://www.youtube.com/watch?v=CsdFSxjuLLE,0,0,0,
須多夜花,22900,922154,1372,4799,https://www.youtube.com/watch?v=3ppuT32qumc,0,0,0,
空,22600,1659581,554,2981,https://www.youtube.com/watch?v=41071xwsxbk,0,0,0,
語風薯薯與愛紗公主,22300,11522639,2628,7891,https://www.youtube.com/watch?v=BkGXheGZTxA,0,0,0,
祈菈‧貝希毛絲,20700,1105629,2934,8348,https://www.youtube.com/watch?v=5OPFNtlTcf0,0,0,0,
Naya,19500,5152786,1049,4845,https://www.youtube.com/watch?v=crF9FaHKncY,3252,0,0,
藤乃熊,19300,118096,244,418,https://www.youtube.com/watch?v=bDYs6Z6bmmo,0,0,0,
Yu,18500,4711607,818,31449,https://www.youtube.com/watch?v=rR6njkyX-CE,0,0,0,
鼠屋栗太,18000,446910,770,1864,https://www.youtube.com/watch?v=VP1og1a2TLo,0,0,0,
洛可洛斯特,17000,584250,3979,114258,https://www.youtube.com/watch?v=qbRyzJ1-Dtg,0,0,0,
希靈,15900,485290,1872,7186,https://www.youtube.com/watch?v=i7-TYk6BAy4,0,0,0,
瑪格麗特．溫特斯,15500,334710,5120,7813,https://www.youtube.com/watch?v=2EGGKRhWwUU,0,0,0,
塔芭絲可,14300,614212,2182,7443,https://www.youtube.com/watch?v=n6tmOwNqRyA,0,0,0,
神稻櫻火,13600,91493,15523,41950,https://www.youtube.com/watch?v=NWaFmsXLAyU,0,0,0,
銀鈴‧希爾貝露,13500,385171,815,3731,https://www.youtube.com/watch?v=QzvKtVaNjoY,0,0,0,
蕾兒,13100,420431,1973,5310,https://www.youtube.com/watch?v=cD4rupmaAYM,0,0,0,
Aoi Hinamori,12700,315478,2770,7057,https://www.youtube.com/watch?v=OQ104yp0fBc,0,0,0,
諳石,12400,2899505,277,955,https://www.youtube.com/watch?v=Btpa7Xm6oWw,1389,0,0,
諾櫻,12200,497481,1831,3844,https://www.youtube.com/watch?v=tfJtVrjUXIc,0,0,0,
蘆棠布奈,11800,348155,1525,5167,https://www.youtube.com/watch?v=O6wo2YQ6bSc,0,0,0,
星見遙,11700,438080,516,888,https://www.youtube.com/watch?v=aos2sYhtMkU,0,0,0,
巴蘭利維坦,10400,383093,2403,7068,https://www.youtube.com/watch?v=E6Lbw9YEEe4,0,0,0,
弦戶帝丹,10200,276373,1577,5300,https://www.youtube.com/watch?v=a_V-ULtbZgM,0,0,0,
鴨鴨伊比,8820,274954,855,1760,https://www.youtube.com/watch?v=Jqihn9l3_nA,0,0,0,
蔡宜蓁,8640,232447,1041,4210,https://www.youtube.com/watch?v=NmXdSW6TBnw,0,0,0,
風絮,8610,151665,691,1736,https://www.youtube.com/watch?v=T4d7Igb9nR8,0,0,0,
麻子マコ,8350,184662,663,5183,https://www.youtube.com/watch?v=MUnllyVDH50,0,0,0,
瀰婭,8070,307779,873,2162,https://www.youtube.com/watch?v=7o01wiJuY2Q,170,0,0,
邱可,7730,137769,428,907,https://www.youtube.com/watch?v=1Uuycbk5i_E,0,0,0,
神草甘蔗子,7690,1819884,127,166,https://www.youtube.com/watch?v=S6ryIG_vzgA,0,0,0,
蝦拉拉,7530,217260,575,809,https://www.youtube.com/watch?v=wvRnG5Mj-Pg,1917,378,378,https://www.twitch.tv/videos/1175578104
嗚夫沃夫,7460,482356,1477,3104,https://www.youtube.com/watch?v=OuWA2V1-Bfo,0,0,0,
TSMATCH火柴,7370,239817,471,1351,https://www.youtube.com/watch?v=w26quUqOCKo,0,0,0,
牧野白,7200,196358,792,1635,https://www.youtube.com/watch?v=JeMD1WBYI1E,507,0,0,
詠星優宇奈,7190,169775,755,1329,https://www.youtube.com/watch?v=AOqpVqCodqU,0,0,0,
いくせん,7030,488773,246,656,https://www.youtube.com/watch?v=JSYP0aeuJbM,78,0,0,
