Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,857000,274689637,15083,41703,https://www.youtube.com/watch?v=fk53PuhgcWM,0,0,0,
杏仁ミル,363000,24646839,19887,69776,https://www.youtube.com/watch?v=Cu-kAqggUvQ,20003,5377,13973,https://www.twitch.tv/videos/1160682529
梓凜,268000,20549987,784,1310,https://www.youtube.com/watch?v=BvQNdlj4zvA,0,0,0,
床編故事,186000,20262452,61618,88978,https://www.youtube.com/watch?v=RBs7Zrbhwus,0,0,0,
懶貓子,143000,3969857,46049,81128,https://www.youtube.com/watch?v=OZBZ3zr7jTQ,0,0,0,
予樂,108000,13910922,3854,14283,https://www.youtube.com/watch?v=UN61k_LqcpE,0,0,0,
高雄林小姐,103000,28935249,3617,7564,https://www.youtube.com/watch?v=H_-OgfmMYog,0,0,0,
李李鈴蘭,92800,2914575,53683,212309,https://www.youtube.com/watch?v=maP6SzbyKaQ,0,0,0,
璐洛洛,91300,10745740,15275,92510,https://www.youtube.com/watch?v=ly8MMG4ahJg,9366,907,7543,https://www.twitch.tv/videos/1166244953
紅月,89800,367035,0,0,,0,0,0,
鬼鬼副頻道,88700,491419,0,0,,0,0,0,
浠Mizuki,79400,2888615,20533,94595,https://www.youtube.com/watch?v=6x8G9C-hx9g,0,0,0,
露恰露恰,52900,1316233,6519,17965,https://www.youtube.com/watch?v=qE0yT0RclDM,0,0,0,
灰名,52800,2787373,6001,34612,https://www.youtube.com/watch?v=w3p3fI7fkdQ,0,0,0,
鳥羽樂奈,52500,4034363,2114,3618,https://www.youtube.com/watch?v=7wmxFBcZzbc,1227,0,0,
悠白,52400,2227973,5656,13092,https://www.youtube.com/watch?v=60WDTzQQ_ZY,0,0,0,
香草奈若,50100,6298859,2367,6764,https://www.youtube.com/watch?v=RV95tCSacwc,0,0,0,
十五號,46500,1636063,7199,21595,https://www.youtube.com/watch?v=nkQY9sYw_lA,0,0,0,
平平子,45000,1351294,6115,9757,https://www.youtube.com/watch?v=Qn758qFMSC4,0,0,0,
泰多貝亞,42000,1954140,5085,15012,https://www.youtube.com/watch?v=wFGLLEfIdp8,0,0,0,
Asa Ifrit,39600,2109133,5480,19144,https://www.youtube.com/watch?v=xR-_P2hwlYE,0,0,0,
虎妮,39300,1400597,1998,4795,https://www.youtube.com/watch?v=LiqkgDg-8H8,21,0,0,
說書客,39100,3112856,2192,3303,https://www.youtube.com/watch?v=pN5C3p6PGGA,0,0,0,
兔姬,38100,1438543,3067,7814,https://www.youtube.com/watch?v=lWyo_XS-fT0,0,0,0,
貝莉莓Vtype,37800,2256992,13133,66218,https://www.youtube.com/watch?v=wyLElv9nmfQ,0,0,0,
歐貝爾,25600,759443,3587,6444,https://www.youtube.com/watch?v=hyH0rATtNQc,0,0,0,
喵太,25500,769423,2285,4162,https://www.youtube.com/watch?v=MoZN98ERT1o,5390,1663,1711,https://www.twitch.tv/videos/1159760659
醬油Joyu,24900,295576,589,957,https://www.youtube.com/watch?v=RrrR28lwbWA,0,0,0,
迷子羽根,24400,135922,1094,2410,https://www.youtube.com/watch?v=rN30a6qRVTU,0,0,0,
