Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,364000,24889847,20308,33067,https://www.youtube.com/watch?v=mOe7NqjZXiU,20189,3942,3942,https://www.twitch.tv/videos/1183688850
李李鈴蘭,109000,3836716,48868,125907,https://www.youtube.com/watch?v=_jk_WXu7HrI,0,0,0,
高雄林小姐,103000,29040998,4131,7658,https://www.youtube.com/watch?v=H_-OgfmMYog,0,0,0,
璐洛洛,94300,11279343,7369,94038,https://www.youtube.com/watch?v=ly8MMG4ahJg,9681,1218,4660,https://www.twitch.tv/videos/1172766646
浠Mizuki,83100,3327035,22584,96903,https://www.youtube.com/watch?v=3uclMILBoGY,0,0,0,
灰名,53300,2852266,5785,10259,https://www.youtube.com/watch?v=xKkxWL1_DFM,0,0,0,
露恰露恰,53300,1384700,6748,14925,https://www.youtube.com/watch?v=s4WrF-Sx3YE,0,0,0,
悠白,53000,2265265,5632,13770,https://www.youtube.com/watch?v=60WDTzQQ_ZY,0,0,0,
鳥羽樂奈,52500,4080906,1581,3001,https://www.youtube.com/watch?v=ym12lVdm7RE,1224,0,0,
香草奈若,50000,6372496,2380,17323,https://www.youtube.com/watch?v=M38BUzUBx_k,0,0,0,
十五號,47100,1695331,7227,22683,https://www.youtube.com/watch?v=nkQY9sYw_lA,0,0,0,
平平子,45600,1399700,6087,9964,https://www.youtube.com/watch?v=Qn758qFMSC4,0,0,0,
泰多貝亞,42000,1998335,4098,11196,https://www.youtube.com/watch?v=h0AFcJxYLtM,0,0,0,
虎妮,40000,1423041,1715,7374,https://www.youtube.com/watch?v=zChJSZL-n0E,21,0,0,
Asa Ifrit,39700,2165449,4686,22200,https://www.youtube.com/watch?v=xR-_P2hwlYE,0,0,0,
兔姬,38700,1463184,3271,10291,https://www.youtube.com/watch?v=nyh3eyUc5nU,0,0,0,
貝莉莓Vtype,38400,2343418,10062,27179,https://www.youtube.com/watch?v=XqJouCmZtbc,0,0,0,
歐貝爾,26000,792503,3880,6673,https://www.youtube.com/watch?v=fpIgdoRkXZo,0,0,0,
喵太,25600,776231,1835,2268,https://www.youtube.com/watch?v=rzw9iG3X354,5422,938,938,https://www.twitch.tv/videos/1178013140
醬油Joyu,25000,305808,610,974,https://www.youtube.com/watch?v=RrrR28lwbWA,0,0,0,
迷子羽根,24400,149104,971,2547,https://www.youtube.com/watch?v=rN30a6qRVTU,0,0,0,
三毛,23700,1508473,2823,6373,https://www.youtube.com/watch?v=CsdFSxjuLLE,0,0,0,
須多夜花,22800,913965,1338,4785,https://www.youtube.com/watch?v=3ppuT32qumc,0,0,0,
空,22600,1659017,555,2967,https://www.youtube.com/watch?v=41071xwsxbk,0,0,0,
語風薯薯與愛紗公主,22300,11507614,3161,7809,https://www.youtube.com/watch?v=BkGXheGZTxA,0,0,0,
祈菈‧貝希毛絲,20600,1096202,2859,8216,https://www.youtube.com/watch?v=5OPFNtlTcf0,0,0,0,
Naya,19500,5147588,1024,4747,https://www.youtube.com/watch?v=crF9FaHKncY,3252,0,0,
藤乃熊,19300,117770,292,417,https://www.youtube.com/watch?v=bDYs6Z6bmmo,0,0,0,
Yu,18400,4653424,818,29479,https://www.youtube.com/watch?v=rR6njkyX-CE,0,0,0,
鼠屋栗太,18000,445830,769,1667,https://www.youtube.com/watch?v=VP1og1a2TLo,0,0,0,
洛可洛斯特,16800,565255,3758,110323,https://www.youtube.com/watch?v=qbRyzJ1-Dtg,0,0,0,
希靈,15800,480602,1924,10240,https://www.youtube.com/watch?v=5AiAGeGTSsY,0,0,0,
瑪格麗特．溫特斯,14800,319820,5146,7902,https://www.youtube.com/watch?v=_Eo8MnhiJCo,0,0,0,
塔芭絲可,14200,608958,2115,7424,https://www.youtube.com/watch?v=n6tmOwNqRyA,0,0,0,
銀鈴‧希爾貝露,13500,382627,1284,3727,https://www.youtube.com/watch?v=QzvKtVaNjoY,0,0,0,
蕾兒,13100,416233,2001,5256,https://www.youtube.com/watch?v=cD4rupmaAYM,0,0,0,
諳石,12400,2896380,279,922,https://www.youtube.com/watch?v=Btpa7Xm6oWw,1388,0,0,
Aoi Hinamori,12400,291224,2454,5540,https://www.youtube.com/watch?v=bFllYVGVNuU,0,0,0,
諾櫻,12100,493976,1813,3805,https://www.youtube.com/watch?v=tfJtVrjUXIc,0,0,0,
蘆棠布奈,11800,346566,1698,5136,https://www.youtube.com/watch?v=O6wo2YQ6bSc,0,0,0,
星見遙,11700,437264,460,880,https://www.youtube.com/watch?v=aos2sYhtMkU,0,0,0,
巴蘭利維坦,10400,380444,2590,7031,https://www.youtube.com/watch?v=E6Lbw9YEEe4,0,0,0,
弦戶帝丹,10100,275518,1581,5138,https://www.youtube.com/watch?v=a_V-ULtbZgM,0,0,0,
鴨鴨伊比,8770,272298,838,2188,https://www.youtube.com/watch?v=OCTx2Lsr36s,0,0,0,
風絮,8610,148982,599,2407,https://www.youtube.com/watch?v=McaWXf-pbBg,0,0,0,
蔡宜蓁,8520,228673,2726,3889,https://www.youtube.com/watch?v=NmXdSW6TBnw,0,0,0,
麻子マコ,8300,181043,658,4585,https://www.youtube.com/watch?v=MUnllyVDH50,0,0,0,
瀰婭,8050,304278,851,2095,https://www.youtube.com/watch?v=7o01wiJuY2Q,168,0,0,
邱可,7720,136656,428,892,https://www.youtube.com/watch?v=1Uuycbk5i_E,0,0,0,
神草甘蔗子,7690,1819718,123,165,https://www.youtube.com/watch?v=S6ryIG_vzgA,0,0,0,
蝦拉拉,7520,216152,591,988,https://www.youtube.com/watch?v=g_2J2TxwB8o,1914,359,359,https://www.twitch.tv/videos/1175578104
嗚夫沃夫,7440,478989,1441,3023,https://www.youtube.com/watch?v=OuWA2V1-Bfo,0,0,0,
TSMATCH火柴,7370,239584,469,1302,https://www.youtube.com/watch?v=w26quUqOCKo,0,0,0,
詠星優宇奈,7180,167176,816,2533,https://www.youtube.com/watch?v=F2b_xdpjO-8,0,0,0,
牧野白,7150,193850,779,1388,https://www.youtube.com/watch?v=C81WI_SbK7c,503,0,0,
いくせん,7030,485638,243,2248,https://www.youtube.com/watch?v=NoVUwKiboZk,78,0,0,
神稻櫻火,6950,11592,0,0,,0,0,0,
海姬依莉亞,6710,174133,450,1248,https://www.youtube.com/watch?v=8VQZPNB0vyw,0,0,0,
姬宮優花,6450,140773,257,674,https://www.youtube.com/watch?v=nmiUkSg-pxM,424,0,0,
吉姆,6350,36109,1296,1597,https://www.youtube.com/watch?v=QgLC7Lz6wPw,0,0,0,
綾瑞香,6150,162333,590,2837,https://www.youtube.com/watch?v=4_HlvT3Wp14,364,38,182,https://www.twitch.tv/videos/1180251655
橙米,6070,184326,901,2991,https://www.youtube.com/watch?v=pRoLiSQHM98,0,0,0,
萊菈‧希格娜斯,6020,145389,407,863,https://www.youtube.com/watch?v=Bfm-VpqynlI,0,0,0,
夏日葵,5840,350031,148,242,https://www.youtube.com/watch?v=VqjM5azKWUU,0,0,0,
解凍三色豆,5830,193773,962,1146,https://www.youtube.com/watch?v=NGsGVK1CK_Q,0,0,0,
阿露比,5650,176836,756,2701,https://www.youtube.com/watch?v=lINVNwupzkA,0,0,0,
狐媚娘‧達亞,5620,144764,464,3838,https://www.youtube.com/watch?v=r3fB2xHrpiQ,0,0,0,
Lumina,5450,252265,211,255,https://www.youtube.com/watch?v=P60lpK6PwHs,0,0,0,
灰妲,5310,159351,670,1142,https://www.youtube.com/watch?v=iPrjyFYwMww,0,0,0,
森森觀月,5220,53779,589,589,https://www.youtube.com/watch?v=WdDDigxQY-Y,0,0,0,
