Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,857000,274424433,14972,38459,https://www.youtube.com/watch?v=fk53PuhgcWM,0,0,0,
杏仁ミル,362000,24513813,22076,66398,https://www.youtube.com/watch?v=Cu-kAqggUvQ,19779,5005,13935,https://www.twitch.tv/videos/1160682529
梓凜,269000,20542138,697,1288,https://www.youtube.com/watch?v=1rNQM3ZyjYs,0,0,0,
床編故事,185000,20064042,58663,75474,https://www.youtube.com/watch?v=Ox7gBNDjAzA,0,0,0,
懶貓子,142000,3830621,42790,79601,https://www.youtube.com/watch?v=OZBZ3zr7jTQ,0,0,0,
予樂,108000,13875490,3797,14214,https://www.youtube.com/watch?v=UN61k_LqcpE,0,0,0,
高雄林小姐,103000,28909454,3609,7462,https://www.youtube.com/watch?v=H_-OgfmMYog,0,0,0,
紅月,89900,366233,0,0,,0,0,0,
璐洛洛,89800,10488235,16347,90386,https://www.youtube.com/watch?v=ly8MMG4ahJg,9294,2439,7488,https://www.twitch.tv/videos/1166244953
鬼鬼副頻道,88700,490596,0,0,,0,0,0,
李李鈴蘭,88300,2467560,60053,231268,https://www.youtube.com/watch?v=8MX9Y8qNl-M,0,0,0,
浠Mizuki,78100,2754711,21456,86803,https://www.youtube.com/watch?v=6x8G9C-hx9g,0,0,0,
露恰露恰,52700,1300675,6435,17827,https://www.youtube.com/watch?v=qE0yT0RclDM,0,0,0,
灰名,52600,2768347,5982,34292,https://www.youtube.com/watch?v=w3p3fI7fkdQ,0,0,0,
鳥羽樂奈,52300,4014832,2231,3591,https://www.youtube.com/watch?v=7wmxFBcZzbc,1229,242,242,https://www.twitch.tv/videos/1155639195
悠白,52300,2203740,4684,12573,https://www.youtube.com/watch?v=60WDTzQQ_ZY,0,0,0,
香草奈若,50200,6276297,2361,6735,https://www.youtube.com/watch?v=RV95tCSacwc,0,0,0,
十五號,46000,1588373,7668,18915,https://www.youtube.com/watch?v=1Mh3rOv_6qQ,0,0,0,
平平子,44800,1326003,6006,9612,https://www.youtube.com/watch?v=Qn758qFMSC4,0,0,0,
泰多貝亞,42100,1944119,5172,14870,https://www.youtube.com/watch?v=wFGLLEfIdp8,0,0,0,
Asa Ifrit,39600,2091073,5445,17703,https://www.youtube.com/watch?v=xR-_P2hwlYE,0,0,0,
虎妮,39200,1391867,1972,4725,https://www.youtube.com/watch?v=LiqkgDg-8H8,21,0,0,
說書客,39100,3101648,2343,6963,https://www.youtube.com/watch?v=2egSi1HBrxg,0,0,0,
兔姬,38000,1428178,3025,7800,https://www.youtube.com/watch?v=lWyo_XS-fT0,0,0,0,
貝莉莓Vtype,37500,2229954,16353,63459,https://www.youtube.com/watch?v=wyLElv9nmfQ,0,0,0,
喵太,25500,766906,2327,4055,https://www.youtube.com/watch?v=MoZN98ERT1o,5376,1641,1704,https://www.twitch.tv/videos/1159760659
歐貝爾,25500,745088,4233,6404,https://www.youtube.com/watch?v=hyH0rATtNQc,0,0,0,
醬油Joyu,24900,291853,626,1440,https://www.youtube.com/watch?v=_Gyzveha7Zc,0,0,0,
迷子羽根,24400,133484,1145,2204,https://www.youtube.com/watch?v=rN30a6qRVTU,0,0,0,
三毛,23600,1475575,3264,7544,https://www.youtube.com/watch?v=-12y8zCn5cI,0,0,0,
如月ルミィ,23600,969666,3348,5188,https://www.youtube.com/watch?v=4HHtTShANeg,0,0,0,
須多夜花,22700,874823,2111,5212,https://www.youtube.com/watch?v=z7VIAL0VulI,0,0,0,
空,22500,1649015,832,2199,https://www.youtube.com/watch?v=HadPJbuVQaU,0,0,0,
語風薯薯與愛紗公主,22300,11402649,2487,6461,https://www.youtube.com/watch?v=BkGXheGZTxA,0,0,0,
祈菈‧貝希毛絲,20200,1035170,3366,9111,https://www.youtube.com/watch?v=gwEyL49QcIw,0,0,0,
Naya,19400,5124668,2212,8942,https://www.youtube.com/watch?v=wXQVIhP1DHA,3253,0,0,
藤乃熊,19100,116675,208,879,https://www.youtube.com/watch?v=yzHtKPZ-wwM,0,0,0,
Yu,18000,4513421,1945,7472,https://www.youtube.com/watch?v=lJlqOoR_V6A,0,0,0,
鼠屋栗太,17900,428447,741,1220,https://www.youtube.com/watch?v=G-xaw8SVCLI,0,0,0,
米亞,16100,701539,2332,10294,https://www.youtube.com/watch?v=TXTU_UG2dug,0,0,0,
希靈,15200,430112,2014,8670,https://www.youtube.com/watch?v=5AiAGeGTSsY,0,0,0,
銀鈴‧希爾貝露,13400,358162,2349,4793,https://www.youtube.com/watch?v=M6nC5IelZSA,0,0,0,
瑪格麗特．溫特斯,13100,251166,6272,17521,https://www.youtube.com/watch?v=Ky4HY7yGThI,0,0,0,
蕾兒,12800,394327,1669,2441,https://www.youtube.com/watch?v=8jjK2T9Lc-8,0,0,0,
塔芭絲可,12600,533904,1990,4501,https://www.youtube.com/watch?v=AYDR-cHVSRI,0,0,0,
諳石,12400,2881349,363,998,https://www.youtube.com/watch?v=XO_zdo486TQ,1390,25,55,https://www.twitch.tv/videos/1152261596
諾櫻,11800,478117,2060,3447,https://www.youtube.com/watch?v=fwGRVCrq7uw,0,0,0,
蘆棠布奈,11700,331391,2120,5795,https://www.youtube.com/watch?v=Z_Kluv7yM6g,0,0,0,
星見遙,11600,428515,485,919,https://www.youtube.com/watch?v=aos2sYhtMkU,0,0,0,
一介,11100,803385,0,0,,0,0,0,
洛可洛斯特,10500,359247,1485,61220,https://www.youtube.com/watch?v=qbRyzJ1-Dtg,0,0,0,
夏玥白夜,10300,168809,0,0,,0,0,0,
巴蘭利維坦,10200,355841,2836,8303,https://www.youtube.com/watch?v=bTZiL4f-HW4,0,0,0,
Aoi Hinamori,10100,237754,1859,6680,https://www.youtube.com/watch?v=dR46gnaKCUU,0,0,0,
MK妹,10100,304175,2395,3162,https://www.youtube.com/watch?v=1ThwVCQ1hi0,0,0,0,
秋月イノリ,9820,268976,804,1664,https://www.youtube.com/watch?v=Nfblb8fYllg,0,0,0,
弦戶帝丹,9590,264174,2134,4493,https://www.youtube.com/watch?v=IlAquwgf6Xk,0,0,0,
小咖,9130,1677404,2193,162262,https://www.youtube.com/watch?v=GzJDf4-OtRU,0,0,0,
小林あいす,8580,294569,945,1729,https://www.youtube.com/watch?v=0xCB_ots7pQ,0,0,0,
