Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,363000,24586282,20911,69403,https://www.youtube.com/watch?v=Cu-kAqggUvQ,19983,5286,13959,https://www.twitch.tv/videos/1160682529
高雄林小姐,103000,28928644,3915,7539,https://www.youtube.com/watch?v=H_-OgfmMYog,0,0,0,
李李鈴蘭,91300,2752255,52230,202854,https://www.youtube.com/watch?v=maP6SzbyKaQ,0,0,0,
璐洛洛,90800,10629866,14752,91968,https://www.youtube.com/watch?v=ly8MMG4ahJg,9309,2420,7530,https://www.twitch.tv/videos/1166244953
浠Mizuki,78900,2823960,19304,91433,https://www.youtube.com/watch?v=6x8G9C-hx9g,0,0,0,
露恰露恰,52800,1314869,6456,17929,https://www.youtube.com/watch?v=qE0yT0RclDM,0,0,0,
灰名,52700,2780767,5829,34476,https://www.youtube.com/watch?v=w3p3fI7fkdQ,0,0,0,
鳥羽樂奈,52400,4027415,2199,3607,https://www.youtube.com/watch?v=7wmxFBcZzbc,1227,0,0,
悠白,52300,2221465,4701,12932,https://www.youtube.com/watch?v=60WDTzQQ_ZY,0,0,0,
香草奈若,50100,6291310,2373,6755,https://www.youtube.com/watch?v=RV95tCSacwc,0,0,0,
十五號,46400,1621367,7246,21018,https://www.youtube.com/watch?v=nkQY9sYw_lA,0,0,0,
平平子,44900,1338582,6089,9708,https://www.youtube.com/watch?v=Qn758qFMSC4,0,0,0,
泰多貝亞,42000,1952995,5051,14937,https://www.youtube.com/watch?v=wFGLLEfIdp8,0,0,0,
Asa Ifrit,39600,2101449,5479,18693,https://www.youtube.com/watch?v=xR-_P2hwlYE,0,0,0,
虎妮,39200,1400233,1992,4760,https://www.youtube.com/watch?v=LiqkgDg-8H8,21,0,0,
兔姬,38100,1433394,2907,7808,https://www.youtube.com/watch?v=lWyo_XS-fT0,0,0,0,
貝莉莓Vtype,37800,2249121,13031,65411,https://www.youtube.com/watch?v=wyLElv9nmfQ,0,0,0,
歐貝爾,25600,755880,3996,6433,https://www.youtube.com/watch?v=hyH0rATtNQc,0,0,0,
喵太,25500,768620,2256,4129,https://www.youtube.com/watch?v=MoZN98ERT1o,5385,1659,1709,https://www.twitch.tv/videos/1159760659
醬油Joyu,24900,293926,606,1260,https://www.youtube.com/watch?v=5_553nHsRf8,0,0,0,
