Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,363000,24818524,21077,44096,https://www.youtube.com/watch?v=PTfsh0MNmmY,20120,5065,6441,https://www.twitch.tv/videos/1169001630
李李鈴蘭,104000,3533391,48723,173743,https://www.youtube.com/watch?v=BCCNOpfJaoE,0,0,0,
高雄林小姐,103000,29009888,3711,7638,https://www.youtube.com/watch?v=H_-OgfmMYog,0,0,0,
璐洛洛,93600,11124512,8378,93741,https://www.youtube.com/watch?v=ly8MMG4ahJg,9599,2488,7553,https://www.twitch.tv/videos/1166244953
浠Mizuki,82000,3167284,25106,70782,https://www.youtube.com/watch?v=3uclMILBoGY,0,0,0,
灰名,53200,2835697,5768,35092,https://www.youtube.com/watch?v=w3p3fI7fkdQ,0,0,0,
露恰露恰,53100,1364045,8364,18115,https://www.youtube.com/watch?v=qE0yT0RclDM,0,0,0,
悠白,52700,2253746,5491,13519,https://www.youtube.com/watch?v=60WDTzQQ_ZY,0,0,0,
鳥羽樂奈,52400,4063916,2018,3658,https://www.youtube.com/watch?v=7wmxFBcZzbc,1226,0,0,
香草奈若,50100,6336123,2387,7478,https://www.youtube.com/watch?v=M38BUzUBx_k,0,0,0,
十五號,46900,1674992,7130,22487,https://www.youtube.com/watch?v=nkQY9sYw_lA,0,0,0,
平平子,45300,1383413,6247,9897,https://www.youtube.com/watch?v=Qn758qFMSC4,0,0,0,
泰多貝亞,42000,1987775,5786,15312,https://www.youtube.com/watch?v=wFGLLEfIdp8,0,0,0,
Asa Ifrit,39700,2144074,5324,21083,https://www.youtube.com/watch?v=xR-_P2hwlYE,0,0,0,
虎妮,39400,1409368,1930,4835,https://www.youtube.com/watch?v=LiqkgDg-8H8,21,0,0,
兔姬,38400,1455372,3454,7840,https://www.youtube.com/watch?v=lWyo_XS-fT0,0,0,0,
貝莉莓Vtype,38200,2316945,9233,26858,https://www.youtube.com/watch?v=XqJouCmZtbc,0,0,0,
歐貝爾,25800,776189,3990,6523,https://www.youtube.com/watch?v=hyH0rATtNQc,0,0,0,
喵太,25500,772270,1826,2366,https://www.youtube.com/watch?v=Zw3F1vuK2VA,5405,999,1175,https://www.twitch.tv/videos/1167187271
醬油Joyu,25000,301846,543,973,https://www.youtube.com/watch?v=RrrR28lwbWA,0,0,0,
迷子羽根,24400,142122,1018,2501,https://www.youtube.com/watch?v=rN30a6qRVTU,0,0,0,
三毛,23700,1496732,3598,6308,https://www.youtube.com/watch?v=CsdFSxjuLLE,0,0,0,
須多夜花,22800,906596,1319,4763,https://www.youtube.com/watch?v=3ppuT32qumc,0,0,0,
空,22600,1656367,599,2908,https://www.youtube.com/watch?v=41071xwsxbk,0,0,0,
語風薯薯與愛紗公主,22300,11480042,3298,7540,https://www.youtube.com/watch?v=BkGXheGZTxA,0,0,0,
