Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,364000,24858039,21124,33000,https://www.youtube.com/watch?v=mOe7NqjZXiU,20149,6633,6633,https://www.twitch.tv/videos/1169001630
李李鈴蘭,107000,3738982,48470,122603,https://www.youtube.com/watch?v=_jk_WXu7HrI,0,0,0,
高雄林小姐,103000,29029116,4129,7652,https://www.youtube.com/watch?v=H_-OgfmMYog,0,0,0,
璐洛洛,94100,11233965,7451,93948,https://www.youtube.com/watch?v=ly8MMG4ahJg,9675,1631,4659,https://www.twitch.tv/videos/1172766646
浠Mizuki,82800,3263689,22535,90752,https://www.youtube.com/watch?v=3uclMILBoGY,0,0,0,
灰名,53300,2847793,5769,10210,https://www.youtube.com/watch?v=xKkxWL1_DFM,0,0,0,
露恰露恰,53200,1377926,7621,14863,https://www.youtube.com/watch?v=s4WrF-Sx3YE,0,0,0,
悠白,52900,2263115,5578,13732,https://www.youtube.com/watch?v=60WDTzQQ_ZY,0,0,0,
鳥羽樂奈,52500,4073615,1591,3001,https://www.youtube.com/watch?v=ym12lVdm7RE,1225,0,0,
香草奈若,50000,6354729,2359,15084,https://www.youtube.com/watch?v=M38BUzUBx_k,0,0,0,
十五號,47000,1679709,6713,22647,https://www.youtube.com/watch?v=nkQY9sYw_lA,0,0,0,
平平子,45400,1394215,6239,9949,https://www.youtube.com/watch?v=Qn758qFMSC4,0,0,0,
泰多貝亞,42000,1992317,4337,11120,https://www.youtube.com/watch?v=h0AFcJxYLtM,0,0,0,
虎妮,40000,1420123,1712,7242,https://www.youtube.com/watch?v=zChJSZL-n0E,21,0,0,
Asa Ifrit,39700,2158049,4930,21941,https://www.youtube.com/watch?v=xR-_P2hwlYE,0,0,0,
