Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,364000,24832082,21091,41707,https://www.youtube.com/watch?v=RpjVz0ErCw4,20135,5066,6482,https://www.twitch.tv/videos/1169001630
李李鈴蘭,105000,3591273,47855,175849,https://www.youtube.com/watch?v=BCCNOpfJaoE,0,0,0,
高雄林小姐,103000,29009888,3712,7640,https://www.youtube.com/watch?v=H_-OgfmMYog,0,0,0,
璐洛洛,93800,11173590,8132,93793,https://www.youtube.com/watch?v=ly8MMG4ahJg,9631,1679,4645,https://www.twitch.tv/videos/1172766646
浠Mizuki,82200,3207538,28282,76004,https://www.youtube.com/watch?v=3uclMILBoGY,0,0,0,
灰名,53200,2839589,6011,35133,https://www.youtube.com/watch?v=w3p3fI7fkdQ,0,0,0,
露恰露恰,53200,1370729,7609,18147,https://www.youtube.com/watch?v=qE0yT0RclDM,0,0,0,
悠白,52800,2258254,5467,13568,https://www.youtube.com/watch?v=60WDTzQQ_ZY,0,0,0,
鳥羽樂奈,52400,4068115,2002,3662,https://www.youtube.com/watch?v=7wmxFBcZzbc,1225,0,0,
香草奈若,50000,6343105,2387,9130,https://www.youtube.com/watch?v=M38BUzUBx_k,0,0,0,
十五號,46900,1676993,6567,22527,https://www.youtube.com/watch?v=nkQY9sYw_lA,0,0,0,
平平子,45300,1384740,6332,9900,https://www.youtube.com/watch?v=Qn758qFMSC4,0,0,0,
泰多貝亞,42000,1988769,5474,15335,https://www.youtube.com/watch?v=wFGLLEfIdp8,0,0,0,
Asa Ifrit,39700,2152242,5326,21294,https://www.youtube.com/watch?v=xR-_P2hwlYE,0,0,0,
虎妮,39400,1411305,1840,4839,https://www.youtube.com/watch?v=LiqkgDg-8H8,21,0,0,
兔姬,38500,1459160,3459,7854,https://www.youtube.com/watch?v=CuIJGsnuDOI,0,0,0,
貝莉莓Vtype,38300,2326921,8830,26919,https://www.youtube.com/watch?v=XqJouCmZtbc,0,0,0,
歐貝爾,25800,778296,4002,6532,https://www.youtube.com/watch?v=hyH0rATtNQc,0,0,0,
喵太,25600,773548,1175,1315,https://www.youtube.com/watch?v=xsvaShsOCJ8,5407,847,847,https://www.twitch.tv/videos/1178013140
醬油Joyu,25000,302832,549,976,https://www.youtube.com/watch?v=RrrR28lwbWA,0,0,0,
迷子羽根,24400,143241,986,2508,https://www.youtube.com/watch?v=rN30a6qRVTU,0,0,0,
三毛,23700,1499868,3705,6324,https://www.youtube.com/watch?v=CsdFSxjuLLE,0,0,0,
