Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,364000,24834028,21094,41708,https://www.youtube.com/watch?v=RpjVz0ErCw4,20135,3753,6488,https://www.twitch.tv/videos/1169001630
李李鈴蘭,105000,3600943,47904,176396,https://www.youtube.com/watch?v=BCCNOpfJaoE,0,0,0,
高雄林小姐,103000,29018348,3712,7640,https://www.youtube.com/watch?v=H_-OgfmMYog,0,0,0,
璐洛洛,93800,11175884,8108,93804,https://www.youtube.com/watch?v=ly8MMG4ahJg,9632,1687,4646,https://www.twitch.tv/videos/1172766646
浠Mizuki,82200,3211809,28317,77191,https://www.youtube.com/watch?v=3uclMILBoGY,0,0,0,
灰名,53200,2839989,6011,35142,https://www.youtube.com/watch?v=w3p3fI7fkdQ,0,0,0,
露恰露恰,53200,1372361,7636,18147,https://www.youtube.com/watch?v=qE0yT0RclDM,0,0,0,
悠白,52800,2258645,5475,13573,https://www.youtube.com/watch?v=60WDTzQQ_ZY,0,0,0,
鳥羽樂奈,52400,4068275,1966,3664,https://www.youtube.com/watch?v=7wmxFBcZzbc,1225,0,0,
香草奈若,50000,6343998,2359,9632,https://www.youtube.com/watch?v=M38BUzUBx_k,0,0,0,
十五號,46900,1677352,6572,22535,https://www.youtube.com/watch?v=nkQY9sYw_lA,0,0,0,
平平子,45300,1384968,6340,9897,https://www.youtube.com/watch?v=Qn758qFMSC4,0,0,0,
泰多貝亞,42000,1988789,5475,15337,https://www.youtube.com/watch?v=wFGLLEfIdp8,0,0,0,
Asa Ifrit,39700,2152304,5327,21351,https://www.youtube.com/watch?v=xR-_P2hwlYE,0,0,0,
虎妮,39400,1411475,1749,4840,https://www.youtube.com/watch?v=LiqkgDg-8H8,21,0,0,
兔姬,38500,1459433,3460,7856,https://www.youtube.com/watch?v=CuIJGsnuDOI,0,0,0,
貝莉莓Vtype,38300,2328002,9078,26929,https://www.youtube.com/watch?v=XqJouCmZtbc,0,0,0,
歐貝爾,25800,778507,4007,6536,https://www.youtube.com/watch?v=hyH0rATtNQc,0,0,0,
喵太,25600,773916,1280,1320,https://www.youtube.com/watch?v=xsvaShsOCJ8,5408,854,854,https://www.twitch.tv/videos/1178013140
醬油Joyu,25000,302900,551,976,https://www.youtube.com/watch?v=RrrR28lwbWA,0,0,0,
迷子羽根,24400,143460,986,2509,https://www.youtube.com/watch?v=rN30a6qRVTU,0,0,0,
三毛,23700,1500059,3707,6325,https://www.youtube.com/watch?v=CsdFSxjuLLE,0,0,0,
須多夜花,22800,910118,1344,4769,https://www.youtube.com/watch?v=3ppuT32qumc,0,0,0,
空,22600,1656566,602,2926,https://www.youtube.com/watch?v=41071xwsxbk,0,0,0,
語風薯薯與愛紗公主,22300,11486708,3290,7631,https://www.youtube.com/watch?v=BkGXheGZTxA,0,0,0,
祈菈‧貝希毛絲,20600,1084116,2894,7702,https://www.youtube.com/watch?v=5OPFNtlTcf0,0,0,0,
Naya,19400,5136409,861,1699,https://www.youtube.com/watch?v=JFr7EieePag,3253,0,0,
藤乃熊,19300,117656,291,416,https://www.youtube.com/watch?v=bDYs6Z6bmmo,0,0,0,
Yu,18200,4615923,1067,22701,https://www.youtube.com/watch?v=rR6njkyX-CE,0,0,0,
鼠屋栗太,17900,441021,777,1371,https://www.youtube.com/watch?v=IC89d00uCmo,0,0,0,
洛可洛斯特,16200,544195,2772,102759,https://www.youtube.com/watch?v=qbRyzJ1-Dtg,0,0,0,
希靈,15600,471841,2008,9946,https://www.youtube.com/watch?v=5AiAGeGTSsY,0,0,0,
瑪格麗特．溫特斯,14400,302894,5250,15269,https://www.youtube.com/watch?v=TagUfsE_Zn0,0,0,0,
塔芭絲可,13900,590585,2036,6917,https://www.youtube.com/watch?v=n6tmOwNqRyA,0,0,0,
銀鈴‧希爾貝露,13500,377453,1276,3720,https://www.youtube.com/watch?v=QzvKtVaNjoY,0,0,0,
蕾兒,13000,415271,1926,5188,https://www.youtube.com/watch?v=cD4rupmaAYM,0,0,0,
諳石,12400,2893158,296,845,https://www.youtube.com/watch?v=Btpa7Xm6oWw,1388,3,4,https://www.twitch.tv/videos/1164347410
Aoi Hinamori,12200,282210,2582,5462,https://www.youtube.com/watch?v=bFllYVGVNuU,0,0,0,
諾櫻,12000,491408,1974,3708,https://www.youtube.com/watch?v=tfJtVrjUXIc,0,0,0,
蘆棠布奈,11800,344249,1925,5081,https://www.youtube.com/watch?v=O6wo2YQ6bSc,0,0,0,
星見遙,11700,435151,460,875,https://www.youtube.com/watch?v=aos2sYhtMkU,0,0,0,
巴蘭利維坦,10400,377702,2723,6943,https://www.youtube.com/watch?v=E6Lbw9YEEe4,0,0,0,
弦戶帝丹,10100,277320,1748,4736,https://www.youtube.com/watch?v=IlAquwgf6Xk,0,0,0,
鴨鴨伊比,8710,270447,1177,2174,https://www.youtube.com/watch?v=OCTx2Lsr36s,0,0,0,
風絮,8600,148152,688,2407,https://www.youtube.com/watch?v=McaWXf-pbBg,0,0,0,
蔡宜蓁,8310,226154,2145,3296,https://www.youtube.com/watch?v=NmXdSW6TBnw,0,0,0,
麻子マコ,8230,176590,712,3362,https://www.youtube.com/watch?v=zLUmWO20KPg,0,0,0,
瀰婭,8000,303777,734,1963,https://www.youtube.com/watch?v=7o01wiJuY2Q,164,0,0,
邱可,7700,136057,460,872,https://www.youtube.com/watch?v=1Uuycbk5i_E,0,0,0,
神草甘蔗子,7690,1819579,121,158,https://www.youtube.com/watch?v=S6ryIG_vzgA,0,0,0,
蝦拉拉,7500,215646,592,1761,https://www.youtube.com/watch?v=M4ryumn3RyM,1913,339,339,https://www.twitch.tv/videos/1175578104
嗚夫沃夫,7390,469006,1579,2738,https://www.youtube.com/watch?v=EuiRlmiQr38,0,0,0,
TSMATCH火柴,7350,237816,460,1234,https://www.youtube.com/watch?v=w26quUqOCKo,0,0,0,
詠星優宇奈,7150,165163,769,2520,https://www.youtube.com/watch?v=F2b_xdpjO-8,0,0,0,
牧野白,7130,191360,767,1382,https://www.youtube.com/watch?v=C81WI_SbK7c,503,0,0,
いくせん,7020,484718,257,6538,https://www.youtube.com/watch?v=1Urta8_Snfw,78,0,0,
海姬依莉亞,6660,172506,449,1229,https://www.youtube.com/watch?v=8VQZPNB0vyw,0,0,0,
姬宮優花,6450,139900,314,658,https://www.youtube.com/watch?v=nmiUkSg-pxM,424,0,0,
神稻櫻火,6340,10055,0,0,,0,0,0,
吉姆,6340,34329,1230,1549,https://www.youtube.com/watch?v=QgLC7Lz6wPw,0,0,0,
綾瑞香,6130,160977,646,2591,https://www.youtube.com/watch?v=4_HlvT3Wp14,363,64,172,https://www.twitch.tv/videos/1180251655
橙米,6030,181545,891,2960,https://www.youtube.com/watch?v=pRoLiSQHM98,0,0,0,
萊菈‧希格娜斯,5970,144099,453,1458,https://www.youtube.com/watch?v=sKvtkAE-oGo,0,0,0,
夏日葵,5850,349445,170,222,https://www.youtube.com/watch?v=HIjwO87E4Sk,0,0,0,
解凍三色豆,5820,193362,1077,1617,https://www.youtube.com/watch?v=duTWwnGtGBo,0,0,0,
阿露比,5620,175606,752,2679,https://www.youtube.com/watch?v=lINVNwupzkA,0,0,0,
狐媚娘‧達亞,5610,142706,487,3300,https://www.youtube.com/watch?v=r3fB2xHrpiQ,0,0,0,
Lumina,5420,250106,211,248,https://www.youtube.com/watch?v=P60lpK6PwHs,0,0,0,
灰妲,5280,155735,716,2374,https://www.youtube.com/watch?v=tmIlXZaU1DA,0,0,0,
森森觀月,5220,53707,416,569,https://www.youtube.com/watch?v=WdDDigxQY-Y,0,0,0,
夏樹きよし,5020,104505,392,692,https://www.youtube.com/watch?v=eApiqp7JSHs,0,0,0,
uiru,5010,124775,250,448,https://www.youtube.com/watch?v=V9gigKsh0-c,0,0,0,
LMPAPER,4950,427653,265,307,https://www.youtube.com/watch?v=K3Os-UpjDOM,3109,815,1826,https://www.twitch.tv/videos/1165293235
秋月莉莉卡,4940,117615,357,541,https://www.youtube.com/watch?v=ZxH1VvJt1H8,0,0,0,
艾黎,4900,125332,387,678,https://www.youtube.com/watch?v=LVuCRih7phc,86,0,0,
櫻野露,4880,170619,414,560,https://www.youtube.com/watch?v=b9zGQDEetLo,0,0,0,
朱道,4860,181674,1083,2750,https://www.youtube.com/watch?v=7O0kiC35hv4,0,0,0,
斜胖,4770,157371,518,981,https://www.youtube.com/watch?v=kKL81bkj_WY,0,0,0,
帕豹,4750,125528,785,2489,https://www.youtube.com/watch?v=Vx9nBQrXOpE,0,0,0,
小岩井波波利,4650,150917,557,783,https://www.youtube.com/watch?v=4VMFcU8-io0,0,0,0,
楠橋詩耶,4520,120799,208,274,https://www.youtube.com/watch?v=fKl-T_G_2d0,433,0,0,
月城九曜,4480,97932,685,2441,https://www.youtube.com/watch?v=x31sgmJSKo0,0,0,0,
蘭希,4370,362452,527,855,https://www.youtube.com/watch?v=f0AzpXjJVtM,0,0,0,
布魯斯,4220,82773,453,519,https://www.youtube.com/watch?v=4WaAiiAnPBk,0,0,0,
椎南月白,4000,39471,259,370,https://www.youtube.com/watch?v=zKz5AjfGDWs,0,0,0,
