Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,362000,24352474,20251,61300,https://www.youtube.com/watch?v=Cu-kAqggUvQ,19384,6322,13666,https://www.twitch.tv/videos/1160682529
高雄林小姐,103000,28873183,3776,6893,https://www.youtube.com/watch?v=TuUfZp5pWPM,0,0,0,
璐洛洛,87600,10201834,14151,121192,https://www.youtube.com/watch?v=glSWHWrqFq0,9020,1857,3774,https://www.twitch.tv/videos/1153176275
李李鈴蘭,82500,2065376,59129,207179,https://www.youtube.com/watch?v=8MX9Y8qNl-M,0,0,0,
浠Mizuki,77000,2653670,21771,79352,https://www.youtube.com/watch?v=6x8G9C-hx9g,0,0,0,
露恰露恰,52400,1271909,6432,17605,https://www.youtube.com/watch?v=qE0yT0RclDM,0,0,0,
灰名,52400,2733716,5941,33773,https://www.youtube.com/watch?v=w3p3fI7fkdQ,0,0,0,
鳥羽樂奈,52300,4005934,2155,4253,https://www.youtube.com/watch?v=rPPo-eBJC3A,1232,236,236,https://www.twitch.tv/videos/1155639195
悠白,52000,2175039,5047,12880,https://www.youtube.com/watch?v=XLNYGFH_Fj0,0,0,0,
香草奈若,50200,6265199,2320,6704,https://www.youtube.com/watch?v=RV95tCSacwc,0,0,0,
十五號,45800,1557841,7990,18691,https://www.youtube.com/watch?v=1Mh3rOv_6qQ,0,0,0,
平平子,44600,1303868,6216,9420,https://www.youtube.com/watch?v=Qn758qFMSC4,0,0,0,
泰多貝亞,42100,1922969,5283,14739,https://www.youtube.com/watch?v=wFGLLEfIdp8,0,0,0,
Asa Ifrit,39500,2074894,5432,15382,https://www.youtube.com/watch?v=xR-_P2hwlYE,0,0,0,
虎妮,39100,1389078,1669,4596,https://www.youtube.com/watch?v=LiqkgDg-8H8,21,0,0,
兔姬,37900,1419185,2786,7776,https://www.youtube.com/watch?v=lWyo_XS-fT0,0,0,0,
貝莉莓Vtype,37200,2169099,19920,58549,https://www.youtube.com/watch?v=wyLElv9nmfQ,0,0,0,
喵太,25500,764182,2422,3805,https://www.youtube.com/watch?v=MoZN98ERT1o,5355,1621,1636,https://www.twitch.tv/videos/1158788435
歐貝爾,25400,735496,4540,6330,https://www.youtube.com/watch?v=hyH0rATtNQc,0,0,0,
醬油Joyu,24900,288426,704,1430,https://www.youtube.com/watch?v=_Gyzveha7Zc,0,0,0,
迷子羽根,24400,126228,1157,2327,https://www.youtube.com/watch?v=2LSuyNW2NX8,0,0,0,
三毛,23600,1467815,2962,7509,https://www.youtube.com/watch?v=-12y8zCn5cI,0,0,0,
須多夜花,22600,865715,2152,5192,https://www.youtube.com/watch?v=z7VIAL0VulI,0,0,0,
空,22500,1645922,829,23021,https://www.youtube.com/watch?v=-xU_r5RTLHw,0,0,0,
