Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,364000,24959768,16772,33252,https://www.youtube.com/watch?v=mOe7NqjZXiU,20232,4223,4223,https://www.twitch.tv/videos/1183688850
李李鈴蘭,112000,4193388,46675,133697,https://www.youtube.com/watch?v=_jk_WXu7HrI,0,0,0,
高雄林小姐,103000,29082722,4157,8257,https://www.youtube.com/watch?v=9eouVB8VxmU,0,0,0,
璐洛洛,95100,11456300,4897,94280,https://www.youtube.com/watch?v=ly8MMG4ahJg,9767,1418,3440,https://www.twitch.tv/videos/1179237257
浠Mizuki,83800,3440743,23104,115518,https://www.youtube.com/watch?v=3uclMILBoGY,0,0,0,
悠白,53500,2285530,4404,6955,https://www.youtube.com/watch?v=CGZwL2D_Mdg,0,0,0,
灰名,53400,2862479,5838,10388,https://www.youtube.com/watch?v=xKkxWL1_DFM,0,0,0,
露恰露恰,53400,1393038,6465,15101,https://www.youtube.com/watch?v=s4WrF-Sx3YE,0,0,0,
鳥羽樂奈,52500,4100955,1548,2799,https://www.youtube.com/watch?v=ldcVwFuammc,1226,0,0,
香草奈若,50000,6390183,2387,20907,https://www.youtube.com/watch?v=M38BUzUBx_k,0,0,0,
十五號,47400,1712893,6771,22818,https://www.youtube.com/watch?v=nkQY9sYw_lA,0,0,0,
平平子,45800,1429101,6012,8486,https://www.youtube.com/watch?v=en3WvSc8QIk,0,0,0,
泰多貝亞,42000,2013961,3741,11314,https://www.youtube.com/watch?v=h0AFcJxYLtM,0,0,0,
虎妮,40200,1430268,1753,7608,https://www.youtube.com/watch?v=zChJSZL-n0E,21,0,0,
Asa Ifrit,39800,2184906,4322,10152,https://www.youtube.com/watch?v=5t2DfGtGBNc,0,0,0,
兔姬,39100,1498099,3294,19077,https://www.youtube.com/watch?v=nyh3eyUc5nU,0,0,0,
貝莉莓Vtype,38600,2364161,11038,14276,https://www.youtube.com/watch?v=tXQg7r9C1l0,0,0,0,
歐貝爾,26800,817491,4191,25344,https://www.youtube.com/watch?v=CyTCevsVLzo,0,0,0,
喵太,25600,778442,2671,2671,https://www.youtube.com/watch?v=rzw9iG3X354,5454,848,967,https://www.twitch.tv/videos/1178013140
醬油Joyu,25000,308910,675,984,https://www.youtube.com/watch?v=RrrR28lwbWA,0,0,0,
迷子羽根,24400,157252,1037,2958,https://www.youtube.com/watch?v=ciVn1ZEIQUo,0,0,0,
三毛,23700,1518103,2251,6426,https://www.youtube.com/watch?v=CsdFSxjuLLE,0,0,0,
須多夜花,23000,923747,1359,3602,https://www.youtube.com/watch?v=QN8qN6J8AC8,0,0,0,
空,22600,1660522,556,2991,https://www.youtube.com/watch?v=41071xwsxbk,0,0,0,
語風薯薯與愛紗公主,22300,11531727,1998,7968,https://www.youtube.com/watch?v=BkGXheGZTxA,0,0,0,
祈菈‧貝希毛絲,20800,1113229,2942,8452,https://www.youtube.com/watch?v=5OPFNtlTcf0,0,0,0,
Naya,19500,5155427,1066,4891,https://www.youtube.com/watch?v=crF9FaHKncY,3253,0,0,
藤乃熊,19300,118741,242,422,https://www.youtube.com/watch?v=9n1dL52zU-c,0,0,0,
Yu,18700,4728536,1172,39513,https://www.youtube.com/watch?v=inO3nOnDljE,0,0,0,
鼠屋栗太,18000,448920,779,1961,https://www.youtube.com/watch?v=VP1og1a2TLo,0,0,0,
洛可洛斯特,17700,602511,4285,118891,https://www.youtube.com/watch?v=qbRyzJ1-Dtg,0,0,0,
希靈,15900,490575,1702,7571,https://www.youtube.com/watch?v=i7-TYk6BAy4,0,0,0,
瑪格麗特．溫特斯,15800,340261,4478,8239,https://www.youtube.com/watch?v=2EGGKRhWwUU,0,0,0,
神稻櫻火,15000,119410,16708,47086,https://www.youtube.com/watch?v=NWaFmsXLAyU,0,0,0,
塔芭絲可,14300,614848,2170,7456,https://www.youtube.com/watch?v=n6tmOwNqRyA,0,0,0,
銀鈴‧希爾貝露,13500,387444,817,3733,https://www.youtube.com/watch?v=QzvKtVaNjoY,0,0,0,
蕾兒,13100,423512,1975,5332,https://www.youtube.com/watch?v=cD4rupmaAYM,0,0,0,
Aoi Hinamori,12900,321087,2832,7215,https://www.youtube.com/watch?v=OQ104yp0fBc,0,0,0,
諳石,12400,2901584,270,548,https://www.youtube.com/watch?v=t2aZeCEyW8A,1389,0,0,
諾櫻,12200,501254,1843,3882,https://www.youtube.com/watch?v=tfJtVrjUXIc,0,0,0,
蘆棠布奈,11800,348688,1532,5192,https://www.youtube.com/watch?v=O6wo2YQ6bSc,0,0,0,
星見遙,11700,439630,529,888,https://www.youtube.com/watch?v=aos2sYhtMkU,0,0,0,
