Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,364000,24933245,16357,33201,https://www.youtube.com/watch?v=mOe7NqjZXiU,20216,4117,4117,https://www.twitch.tv/videos/1183688850
李李鈴蘭,111000,4069686,49104,130878,https://www.youtube.com/watch?v=_jk_WXu7HrI,0,0,0,
高雄林小姐,103000,29070748,4136,8227,https://www.youtube.com/watch?v=9eouVB8VxmU,0,0,0,
璐洛洛,94900,11389570,6118,94193,https://www.youtube.com/watch?v=ly8MMG4ahJg,9763,1480,3425,https://www.twitch.tv/videos/1179237257
浠Mizuki,83500,3396192,23067,108679,https://www.youtube.com/watch?v=3uclMILBoGY,0,0,0,
灰名,53400,2858997,5418,10340,https://www.youtube.com/watch?v=xKkxWL1_DFM,0,0,0,
悠白,53400,2273553,4396,13975,https://www.youtube.com/watch?v=60WDTzQQ_ZY,0,0,0,
露恰露恰,53300,1391985,6137,15010,https://www.youtube.com/watch?v=s4WrF-Sx3YE,0,0,0,
鳥羽樂奈,52500,4093333,1606,3229,https://www.youtube.com/watch?v=8tDqLiSOOyk,1226,0,0,
香草奈若,50000,6388908,2409,20227,https://www.youtube.com/watch?v=M38BUzUBx_k,0,0,0,
十五號,47200,1709135,6703,22757,https://www.youtube.com/watch?v=nkQY9sYw_lA,0,0,0,
平平子,45700,1417758,6248,9139,https://www.youtube.com/watch?v=weCUmd7MOkU,0,0,0,
泰多貝亞,42000,2010192,3849,11271,https://www.youtube.com/watch?v=h0AFcJxYLtM,0,0,0,
虎妮,40100,1426771,1723,7573,https://www.youtube.com/watch?v=zChJSZL-n0E,21,0,0,
Asa Ifrit,39800,2174791,4298,10111,https://www.youtube.com/watch?v=5t2DfGtGBNc,0,0,0,
兔姬,39000,1494671,3640,18066,https://www.youtube.com/watch?v=nyh3eyUc5nU,0,0,0,
貝莉莓Vtype,38500,2359151,10693,14184,https://www.youtube.com/watch?v=tXQg7r9C1l0,0,0,0,
歐貝爾,26100,795028,4168,6740,https://www.youtube.com/watch?v=fpIgdoRkXZo,0,0,0,
喵太,25600,777756,1999,2556,https://www.youtube.com/watch?v=rzw9iG3X354,5448,839,967,https://www.twitch.tv/videos/1178013140
醬油Joyu,25000,307507,610,984,https://www.youtube.com/watch?v=RrrR28lwbWA,0,0,0,
迷子羽根,24400,154456,1009,2740,https://www.youtube.com/watch?v=ciVn1ZEIQUo,0,0,0,
三毛,23700,1515952,2509,6409,https://www.youtube.com/watch?v=CsdFSxjuLLE,0,0,0,
須多夜花,22900,922154,1356,3590,https://www.youtube.com/watch?v=QN8qN6J8AC8,0,0,0,
空,22600,1659581,554,2982,https://www.youtube.com/watch?v=41071xwsxbk,0,0,0,
語風薯薯與愛紗公主,22300,11522639,2272,7918,https://www.youtube.com/watch?v=BkGXheGZTxA,0,0,0,
祈菈‧貝希毛絲,20700,1105629,2940,8376,https://www.youtube.com/watch?v=5OPFNtlTcf0,0,0,0,
Naya,19500,5152786,1045,4852,https://www.youtube.com/watch?v=crF9FaHKncY,3253,0,0,
藤乃熊,19300,118096,245,421,https://www.youtube.com/watch?v=9n1dL52zU-c,0,0,0,
Yu,18600,4711607,819,33176,https://www.youtube.com/watch?v=inO3nOnDljE,0,0,0,
鼠屋栗太,18000,446910,772,1905,https://www.youtube.com/watch?v=VP1og1a2TLo,0,0,0,
洛可洛斯特,17400,584250,4122,115660,https://www.youtube.com/watch?v=qbRyzJ1-Dtg,0,0,0,
希靈,15900,485290,1853,7252,https://www.youtube.com/watch?v=i7-TYk6BAy4,0,0,0,
瑪格麗特．溫特斯,15600,334710,5134,7969,https://www.youtube.com/watch?v=2EGGKRhWwUU,0,0,0,
神稻櫻火,14300,91493,16013,44068,https://www.youtube.com/watch?v=NWaFmsXLAyU,0,0,0,
塔芭絲可,14300,614212,2182,7445,https://www.youtube.com/watch?v=n6tmOwNqRyA,0,0,0,
銀鈴‧希爾貝露,13500,385171,815,3732,https://www.youtube.com/watch?v=QzvKtVaNjoY,0,0,0,
蕾兒,13100,420431,2009,5316,https://www.youtube.com/watch?v=cD4rupmaAYM,0,0,0,
Aoi Hinamori,12700,315478,2773,7104,https://www.youtube.com/watch?v=OQ104yp0fBc,0,0,0,
諳石,12400,2899505,283,968,https://www.youtube.com/watch?v=Btpa7Xm6oWw,1389,0,0,
諾櫻,12200,497481,1835,3856,https://www.youtube.com/watch?v=tfJtVrjUXIc,0,0,0,
蘆棠布奈,11800,348155,1526,5173,https://www.youtube.com/watch?v=O6wo2YQ6bSc,0,0,0,
星見遙,11700,438080,480,888,https://www.youtube.com/watch?v=aos2sYhtMkU,0,0,0,
巴蘭利維坦,10400,383093,2566,7076,https://www.youtube.com/watch?v=E6Lbw9YEEe4,0,0,0,
弦戶帝丹,10200,276373,1577,5338,https://www.youtube.com/watch?v=a_V-ULtbZgM,0,0,0,
鴨鴨伊比,8820,274954,855,1766,https://www.youtube.com/watch?v=Jqihn9l3_nA,0,0,0,
蔡宜蓁,8670,232447,1100,4270,https://www.youtube.com/watch?v=NmXdSW6TBnw,0,0,0,
風絮,8610,151665,692,1737,https://www.youtube.com/watch?v=T4d7Igb9nR8,0,0,0,
麻子マコ,8370,184662,669,5315,https://www.youtube.com/watch?v=MUnllyVDH50,0,0,0,
瀰婭,8070,307779,879,2174,https://www.youtube.com/watch?v=7o01wiJuY2Q,170,0,0,
邱可,7740,137769,428,908,https://www.youtube.com/watch?v=1Uuycbk5i_E,0,0,0,
神草甘蔗子,7690,1819884,128,166,https://www.youtube.com/watch?v=S6ryIG_vzgA,0,0,0,
蝦拉拉,7540,217260,578,810,https://www.youtube.com/watch?v=wvRnG5Mj-Pg,1917,383,383,https://www.twitch.tv/videos/1175578104
嗚夫沃夫,7470,482356,1452,3114,https://www.youtube.com/watch?v=OuWA2V1-Bfo,0,0,0,
