Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,858000,274948886,15902,96117,https://www.youtube.com/watch?v=nbxEo6nk-rI,0,0,0,
杏仁ミル,363000,24754760,21372,43499,https://www.youtube.com/watch?v=PTfsh0MNmmY,20083,5061,6165,https://www.twitch.tv/videos/1169001630
梓凜,268000,20554709,853,1670,https://www.youtube.com/watch?v=fB-FRN7eP84,0,0,0,
床編故事,187000,20393529,70546,102622,https://www.youtube.com/watch?v=adtU6yS1Qa8,0,0,0,
懶貓子,144000,4060597,40680,81997,https://www.youtube.com/watch?v=OZBZ3zr7jTQ,0,0,0,
予樂,108000,13947814,3537,12546,https://www.youtube.com/watch?v=DToZJk0MBoo,0,0,0,
高雄林小姐,103000,28975752,3842,7608,https://www.youtube.com/watch?v=H_-OgfmMYog,0,0,0,
李李鈴蘭,98500,3266167,54269,166951,https://www.youtube.com/watch?v=BCCNOpfJaoE,0,0,0,
璐洛洛,92900,10998094,11200,93540,https://www.youtube.com/watch?v=ly8MMG4ahJg,9528,1629,7553,https://www.twitch.tv/videos/1166244953
紅月,89800,368049,0,0,,0,0,0,
鬼鬼副頻道,88700,492094,0,0,,0,0,0,
浠Mizuki,80900,3039164,24135,62481,https://www.youtube.com/watch?v=118QO6j68xM,0,0,0,
露恰露恰,53100,1357550,7585,18088,https://www.youtube.com/watch?v=qE0yT0RclDM,0,0,0,
灰名,53000,2811992,5726,34897,https://www.youtube.com/watch?v=w3p3fI7fkdQ,0,0,0,
悠白,52600,2242028,5201,13398,https://www.youtube.com/watch?v=60WDTzQQ_ZY,0,0,0,
鳥羽樂奈,52400,4048864,1985,3645,https://www.youtube.com/watch?v=7wmxFBcZzbc,1225,0,0,
香草奈若,50100,6315907,2404,6777,https://www.youtube.com/watch?v=RV95tCSacwc,0,0,0,
十五號,46700,1661774,6982,22282,https://www.youtube.com/watch?v=nkQY9sYw_lA,0,0,0,
平平子,45200,1372483,6185,9851,https://www.youtube.com/watch?v=Qn758qFMSC4,0,0,0,
泰多貝亞,42000,1982725,5417,15184,https://www.youtube.com/watch?v=wFGLLEfIdp8,0,0,0,
Asa Ifrit,39600,2133069,5481,20294,https://www.youtube.com/watch?v=xR-_P2hwlYE,0,0,0,
虎妮,39400,1406610,2004,4825,https://www.youtube.com/watch?v=LiqkgDg-8H8,21,0,0,
說書客,39100,3118092,2497,2599,https://www.youtube.com/watch?v=oz8oAGExVNk,0,0,0,
兔姬,38300,1450309,3285,7836,https://www.youtube.com/watch?v=lWyo_XS-fT0,0,0,0,
貝莉莓Vtype,38100,2299934,15743,67645,https://www.youtube.com/watch?v=wyLElv9nmfQ,0,0,0,
歐貝爾,25700,767316,4076,6486,https://www.youtube.com/watch?v=hyH0rATtNQc,0,0,0,
喵太,25500,770987,1767,2313,https://www.youtube.com/watch?v=Zw3F1vuK2VA,5399,1444,1734,https://www.twitch.tv/videos/1159760659
醬油Joyu,25000,297802,593,967,https://www.youtube.com/watch?v=RrrR28lwbWA,0,0,0,
迷子羽根,24400,139482,1017,2462,https://www.youtube.com/watch?v=rN30a6qRVTU,0,0,0,
如月ルミィ,23700,983628,3431,5531,https://www.youtube.com/watch?v=4HHtTShANeg,0,0,0,
三毛,23600,1490410,3502,6220,https://www.youtube.com/watch?v=CsdFSxjuLLE,0,0,0,
須多夜花,22700,894107,1298,4746,https://www.youtube.com/watch?v=3ppuT32qumc,0,0,0,
空,22600,1654965,847,2740,https://www.youtube.com/watch?v=41071xwsxbk,0,0,0,
語風薯薯與愛紗公主,22300,11459494,3264,7353,https://www.youtube.com/watch?v=BkGXheGZTxA,0,0,0,
祈菈‧貝希毛絲,20400,1066594,2845,4440,https://www.youtube.com/watch?v=ds_ZN_TD-eE,0,0,0,
Naya,19400,5133875,1037,2511,https://www.youtube.com/watch?v=omvy9Yj88wo,3253,0,0,
藤乃熊,19200,117129,355,885,https://www.youtube.com/watch?v=yzHtKPZ-wwM,0,0,0,
Yu,18200,4578585,1290,16332,https://www.youtube.com/watch?v=rR6njkyX-CE,0,0,0,
鼠屋栗太,17900,438632,751,1275,https://www.youtube.com/watch?v=IC89d00uCmo,0,0,0,
米亞,16200,720425,2284,3745,https://www.youtube.com/watch?v=vlx_wH7yWAg,0,0,0,
希靈,15500,460456,2077,9694,https://www.youtube.com/watch?v=5AiAGeGTSsY,0,0,0,
洛可洛斯特,15000,509003,2508,94306,https://www.youtube.com/watch?v=qbRyzJ1-Dtg,0,0,0,
瑪格麗特．溫特斯,14000,292410,5592,15104,https://www.youtube.com/watch?v=TagUfsE_Zn0,0,0,0,
銀鈴‧希爾貝露,13400,371040,658,4825,https://www.youtube.com/watch?v=M6nC5IelZSA,0,0,0,
塔芭絲可,13000,565611,1862,4474,https://www.youtube.com/watch?v=pcVpTHXcsg0,0,0,0,
蕾兒,12900,408683,1889,4932,https://www.youtube.com/watch?v=cD4rupmaAYM,0,0,0,
諳石,12400,2889536,323,772,https://www.youtube.com/watch?v=Btpa7Xm6oWw,1389,20,55,https://www.twitch.tv/videos/1166297574
諾櫻,11900,485521,1846,3599,https://www.youtube.com/watch?v=DUb1OKIh9ns,0,0,0,
星見遙,11700,432867,480,870,https://www.youtube.com/watch?v=aos2sYhtMkU,0,0,0,
蘆棠布奈,11700,338989,1856,5959,https://www.youtube.com/watch?v=Z_Kluv7yM6g,0,0,0,
Aoi Hinamori,11700,268194,2524,6893,https://www.youtube.com/watch?v=dR46gnaKCUU,0,0,0,
一介,11100,806211,0,0,,0,0,0,
巴蘭利維坦,10300,371625,2867,6793,https://www.youtube.com/watch?v=E6Lbw9YEEe4,0,0,0,
夏玥白夜,10300,169073,0,0,,0,0,0,
MK妹,10300,324564,3445,4796,https://www.youtube.com/watch?v=-Xr0SVkXsFQ,0,0,0,
弦戶帝丹,10000,270749,1728,4647,https://www.youtube.com/watch?v=IlAquwgf6Xk,0,0,0,
秋月イノリ,9850,271937,803,1248,https://www.youtube.com/watch?v=5AC_OiTWHzs,0,0,0,
小咖,9230,1714006,2156,23642,https://www.youtube.com/watch?v=zpN6kip1WIY,0,0,0,
鴨鴨伊比,8660,267263,1011,2139,https://www.youtube.com/watch?v=OCTx2Lsr36s,0,0,0,
小林あいす,8630,298944,724,1814,https://www.youtube.com/watch?v=zDBhrCHH5-g,0,0,0,
風絮,8570,146823,736,2406,https://www.youtube.com/watch?v=McaWXf-pbBg,0,0,0,
榎川幸,8350,259868,578,1013,https://www.youtube.com/watch?v=kRBfb0SxmxA,0,0,0,
蔡宜蓁,8110,220646,2379,2381,https://www.youtube.com/watch?v=NmXdSW6TBnw,0,0,0,
瀰婭,7980,301854,682,1824,https://www.youtube.com/watch?v=7o01wiJuY2Q,163,0,0,
麻子マコ,7950,166903,644,3297,https://www.youtube.com/watch?v=zLUmWO20KPg,0,0,0,
神草甘蔗子,7690,1819260,118,157,https://www.youtube.com/watch?v=S6ryIG_vzgA,0,0,0,
邱可,7660,134546,446,665,https://www.youtube.com/watch?v=BqpAXGSU4HY,0,0,0,
蝦拉拉,7470,214250,659,1717,https://www.youtube.com/watch?v=M4ryumn3RyM,1912,300,300,https://www.twitch.tv/videos/1175578104
TSMATCH火柴,7350,236639,525,1098,https://www.youtube.com/watch?v=w26quUqOCKo,0,0,0,
嗚夫沃夫,7350,461017,1675,4022,https://www.youtube.com/watch?v=1iWcOzm-5YI,0,0,0,
詠星優宇奈,7130,162661,1206,2497,https://www.youtube.com/watch?v=F2b_xdpjO-8,0,0,0,
牧野白,7100,189728,750,1367,https://www.youtube.com/watch?v=C81WI_SbK7c,502,0,0,
いくせん,7020,482444,277,6506,https://www.youtube.com/watch?v=1Urta8_Snfw,78,0,0,
海姬依莉亞,6630,169466,449,1354,https://www.youtube.com/watch?v=j7hUha181T8,0,0,0,
姬宮優花,6450,139230,349,550,https://www.youtube.com/watch?v=nmiUkSg-pxM,424,0,0,
吉姆,6350,33699,1156,1485,https://www.youtube.com/watch?v=QgLC7Lz6wPw,0,0,0,
綾瑞香,6120,159458,638,2348,https://www.youtube.com/watch?v=4_HlvT3Wp14,357,45,167,https://www.twitch.tv/videos/1163261905
橙米,6000,178300,897,2901,https://www.youtube.com/watch?v=pRoLiSQHM98,0,0,0,
萊菈‧希格娜斯,5950,142732,447,1445,https://www.youtube.com/watch?v=sKvtkAE-oGo,0,0,0,
夏日葵,5850,349104,184,222,https://www.youtube.com/watch?v=HIjwO87E4Sk,0,0,0,
解凍三色豆,5800,192364,906,1589,https://www.youtube.com/watch?v=duTWwnGtGBo,0,0,0,
神稻櫻火,5720,8118,8372,8372,https://www.youtube.com/watch?v=v4-_Oqksmz8,0,0,0,
魔法!,5710,1873488,0,0,,2269,0,0,
阿露比,5610,171768,744,2789,https://www.youtube.com/watch?v=yIw86LaJfLQ,0,0,0,
狐媚娘‧達亞,5590,145799,506,2542,https://www.youtube.com/watch?v=r3fB2xHrpiQ,0,0,0,
灰妲,5240,152487,754,2367,https://www.youtube.com/watch?v=tmIlXZaU1DA,0,0,0,
森森觀月,5220,53460,444,558,https://www.youtube.com/watch?v=dltVgcJPjsU,0,0,0,
狛井葵,5150,184220,759,852,https://www.youtube.com/watch?v=aQTgoYPF2Vc,0,0,0,
uiru,5000,123651,289,444,https://www.youtube.com/watch?v=V9gigKsh0-c,0,0,0,
夏樹きよし,5000,104010,390,688,https://www.youtube.com/watch?v=eApiqp7JSHs,0,0,0,
Lumina,4990,247808,253,724,https://www.youtube.com/watch?v=bt-L7fqxZuM,0,0,0,
LMPAPER,4950,427451,259,295,https://www.youtube.com/watch?v=K3Os-UpjDOM,3105,807,1824,https://www.twitch.tv/videos/1165293235
秋月莉莉卡,4940,117354,373,942,https://www.youtube.com/watch?v=r_4noKXE8nQ,0,0,0,
