Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,364000,24904943,20331,33104,https://www.youtube.com/watch?v=mOe7NqjZXiU,20190,3986,3986,https://www.twitch.tv/videos/1183688850
李李鈴蘭,109000,3914240,48821,127230,https://www.youtube.com/watch?v=_jk_WXu7HrI,0,0,0,
高雄林小姐,103000,29052291,4040,8039,https://www.youtube.com/watch?v=9eouVB8VxmU,0,0,0,
璐洛洛,94400,11309604,7301,94082,https://www.youtube.com/watch?v=ly8MMG4ahJg,9684,1738,4660,https://www.twitch.tv/videos/1172766646
浠Mizuki,83200,3351311,22634,99780,https://www.youtube.com/watch?v=3uclMILBoGY,0,0,0,
灰名,53300,2854732,5783,10271,https://www.youtube.com/watch?v=xKkxWL1_DFM,0,0,0,
露恰露恰,53300,1385590,6441,14952,https://www.youtube.com/watch?v=s4WrF-Sx3YE,0,0,0,
悠白,53100,2266226,5663,13792,https://www.youtube.com/watch?v=60WDTzQQ_ZY,0,0,0,
鳥羽樂奈,52600,4084698,1565,3173,https://www.youtube.com/watch?v=8tDqLiSOOyk,1224,0,0,
香草奈若,50000,6378255,2388,18416,https://www.youtube.com/watch?v=M38BUzUBx_k,0,0,0,
十五號,47100,1697356,7231,22708,https://www.youtube.com/watch?v=nkQY9sYw_lA,0,0,0,
平平子,45600,1408631,6233,9973,https://www.youtube.com/watch?v=Qn758qFMSC4,0,0,0,
泰多貝亞,42000,2002081,3876,11219,https://www.youtube.com/watch?v=h0AFcJxYLtM,0,0,0,
虎妮,40000,1423578,1717,7438,https://www.youtube.com/watch?v=zChJSZL-n0E,21,0,0,
Asa Ifrit,39700,2166706,4447,10045,https://www.youtube.com/watch?v=5t2DfGtGBNc,0,0,0,
兔姬,38800,1475575,2906,15286,https://www.youtube.com/watch?v=nyh3eyUc5nU,0,0,0,
貝莉莓Vtype,38500,2348687,10265,27257,https://www.youtube.com/watch?v=XqJouCmZtbc,0,0,0,
歐貝爾,26000,793615,3974,6690,https://www.youtube.com/watch?v=fpIgdoRkXZo,0,0,0,
喵太,25600,776872,1886,2361,https://www.youtube.com/watch?v=rzw9iG3X354,5432,491,966,https://www.twitch.tv/videos/1178013140
醬油Joyu,25000,306420,606,974,https://www.youtube.com/watch?v=RrrR28lwbWA,0,0,0,
迷子羽根,24400,151032,990,2551,https://www.youtube.com/watch?v=rN30a6qRVTU,0,0,0,
三毛,23700,1512648,2380,6384,https://www.youtube.com/watch?v=CsdFSxjuLLE,0,0,0,
須多夜花,22900,917891,1370,4787,https://www.youtube.com/watch?v=3ppuT32qumc,0,0,0,
空,22600,1659174,552,2972,https://www.youtube.com/watch?v=41071xwsxbk,0,0,0,
語風薯薯與愛紗公主,22300,11510845,3068,7840,https://www.youtube.com/watch?v=BkGXheGZTxA,0,0,0,
祈菈‧貝希毛絲,20700,1097311,2898,8253,https://www.youtube.com/watch?v=5OPFNtlTcf0,0,0,0,
Naya,19500,5149312,1072,4781,https://www.youtube.com/watch?v=crF9FaHKncY,3252,0,0,
藤乃熊,19300,117839,293,417,https://www.youtube.com/watch?v=bDYs6Z6bmmo,0,0,0,
Yu,18500,4670159,824,30432,https://www.youtube.com/watch?v=rR6njkyX-CE,0,0,0,
鼠屋栗太,18000,446222,764,1748,https://www.youtube.com/watch?v=VP1og1a2TLo,0,0,0,
洛可洛斯特,16900,572698,3772,111795,https://www.youtube.com/watch?v=qbRyzJ1-Dtg,0,0,0,
希靈,15800,481592,1925,10304,https://www.youtube.com/watch?v=5AiAGeGTSsY,0,0,0,
瑪格麗特．溫特斯,15000,324246,5052,7912,https://www.youtube.com/watch?v=_Eo8MnhiJCo,0,0,0,
塔芭絲可,14300,609370,2167,7430,https://www.youtube.com/watch?v=n6tmOwNqRyA,0,0,0,
銀鈴‧希爾貝露,13500,382845,810,3728,https://www.youtube.com/watch?v=QzvKtVaNjoY,0,0,0,
蕾兒,13100,418630,2003,5277,https://www.youtube.com/watch?v=cD4rupmaAYM,0,0,0,
Aoi Hinamori,12600,294745,2765,5601,https://www.youtube.com/watch?v=kvhTfMD05BA,0,0,0,
諳石,12400,2897471,285,932,https://www.youtube.com/watch?v=Btpa7Xm6oWw,1389,0,0,
諾櫻,12100,494564,1948,3828,https://www.youtube.com/watch?v=tfJtVrjUXIc,0,0,0,
蘆棠布奈,11800,346904,1700,5146,https://www.youtube.com/watch?v=O6wo2YQ6bSc,0,0,0,
星見遙,11700,437343,461,881,https://www.youtube.com/watch?v=aos2sYhtMkU,0,0,0,
巴蘭利維坦,10400,382185,2548,7041,https://www.youtube.com/watch?v=E6Lbw9YEEe4,0,0,0,
弦戶帝丹,10100,275893,1586,5199,https://www.youtube.com/watch?v=a_V-ULtbZgM,0,0,0,
鴨鴨伊比,8780,273113,847,2189,https://www.youtube.com/watch?v=OCTx2Lsr36s,0,0,0,
風絮,8610,149547,615,2407,https://www.youtube.com/watch?v=McaWXf-pbBg,0,0,0,
蔡宜蓁,8590,230170,2865,4042,https://www.youtube.com/watch?v=NmXdSW6TBnw,0,0,0,
麻子マコ,8320,182235,670,4750,https://www.youtube.com/watch?v=MUnllyVDH50,0,0,0,
瀰婭,8050,305708,836,2117,https://www.youtube.com/watch?v=7o01wiJuY2Q,170,0,0,
神稻櫻火,7790,11979,0,0,,0,0,0,
邱可,7730,137163,433,896,https://www.youtube.com/watch?v=1Uuycbk5i_E,0,0,0,
神草甘蔗子,7690,1819754,124,165,https://www.youtube.com/watch?v=S6ryIG_vzgA,0,0,0,
蝦拉拉,7530,216378,592,991,https://www.youtube.com/watch?v=g_2J2TxwB8o,1914,367,367,https://www.twitch.tv/videos/1175578104
嗚夫沃夫,7450,479655,1428,3058,https://www.youtube.com/watch?v=OuWA2V1-Bfo,0,0,0,
TSMATCH火柴,7370,239700,499,1317,https://www.youtube.com/watch?v=w26quUqOCKo,0,0,0,
詠星優宇奈,7180,168417,876,2535,https://www.youtube.com/watch?v=F2b_xdpjO-8,0,0,0,
牧野白,7180,193983,794,1388,https://www.youtube.com/watch?v=C81WI_SbK7c,505,0,0,
いくせん,7030,485910,246,2248,https://www.youtube.com/watch?v=NoVUwKiboZk,78,0,0,
海姬依莉亞,6740,175192,491,1249,https://www.youtube.com/watch?v=8VQZPNB0vyw,0,0,0,
姬宮優花,6450,141073,257,674,https://www.youtube.com/watch?v=nmiUkSg-pxM,424,0,0,
吉姆,6350,36297,1172,1351,https://www.youtube.com/watch?v=MzPI5bBAanI,0,0,0,
綾瑞香,6150,162591,602,2887,https://www.youtube.com/watch?v=4_HlvT3Wp14,364,38,183,https://www.twitch.tv/videos/1180251655
橙米,6080,185888,947,2994,https://www.youtube.com/watch?v=pRoLiSQHM98,0,0,0,
萊菈‧希格娜斯,6020,145892,391,870,https://www.youtube.com/watch?v=Bfm-VpqynlI,0,0,0,
夏日葵,5840,350086,144,243,https://www.youtube.com/watch?v=VqjM5azKWUU,0,0,0,
解凍三色豆,5830,193954,968,1152,https://www.youtube.com/watch?v=NGsGVK1CK_Q,0,0,0,
阿露比,5650,178462,758,2707,https://www.youtube.com/watch?v=lINVNwupzkA,0,0,0,
狐媚娘‧達亞,5630,145198,463,3927,https://www.youtube.com/watch?v=r3fB2xHrpiQ,0,0,0,
Lumina,5450,252771,233,255,https://www.youtube.com/watch?v=P60lpK6PwHs,0,0,0,
灰妲,5310,160243,671,984,https://www.youtube.com/watch?v=xaAH8ue26oU,0,0,0,
森森觀月,5220,53823,592,592,https://www.youtube.com/watch?v=WdDDigxQY-Y,0,0,0,
uiru,5030,125647,279,452,https://www.youtube.com/watch?v=V9gigKsh0-c,0,0,0,
夏樹きよし,5020,105643,380,500,https://www.youtube.com/watch?v=k3KLOIGwATg,0,0,0,
LMPAPER,4960,427826,312,321,https://www.youtube.com/watch?v=K3Os-UpjDOM,3119,782,1661,https://www.twitch.tv/videos/1184743889
艾黎,4960,129463,403,1030,https://www.youtube.com/watch?v=9ANfUXilVr4,88,0,0,
秋月莉莉卡,4950,117807,345,542,https://www.youtube.com/watch?v=ZxH1VvJt1H8,0,0,0,
櫻野露,4910,172025,403,561,https://www.youtube.com/watch?v=b9zGQDEetLo,0,0,0,
月城九曜,4910,106825,754,2556,https://www.youtube.com/watch?v=x31sgmJSKo0,0,0,0,
朱道,4900,186152,934,3234,https://www.youtube.com/watch?v=7O0kiC35hv4,0,0,0,
斜胖,4780,158556,474,984,https://www.youtube.com/watch?v=kKL81bkj_WY,0,0,0,
帕豹,4760,127928,691,1369,https://www.youtube.com/watch?v=B8YzFf5zYkI,0,0,0,
小岩井波波利,4670,152918,554,783,https://www.youtube.com/watch?v=4VMFcU8-io0,0,0,0,
楠橋詩耶,4530,121036,211,275,https://www.youtube.com/watch?v=fKl-T_G_2d0,433,0,0,
蘭希,4390,333092,476,883,https://www.youtube.com/watch?v=f0AzpXjJVtM,0,0,0,
布魯斯,4220,82831,448,526,https://www.youtube.com/watch?v=4WaAiiAnPBk,0,0,0,
椎南月白,3990,40203,204,478,https://www.youtube.com/watch?v=YngQByg0mOs,0,0,0,
