Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,858000,275551596,19025,111054,https://www.youtube.com/watch?v=nbxEo6nk-rI,0,0,0,
杏仁ミル,364000,24904943,20318,33077,https://www.youtube.com/watch?v=mOe7NqjZXiU,20190,3957,3957,https://www.twitch.tv/videos/1183688850
梓凜,268000,20562861,888,1885,https://www.youtube.com/watch?v=fB-FRN7eP84,0,0,0,
床編故事,189000,20894493,122500,163791,https://www.youtube.com/watch?v=emuH5iKN_WQ,0,0,0,
懶貓子,145000,4205472,27125,82794,https://www.youtube.com/watch?v=OZBZ3zr7jTQ,0,0,0,
予樂,109000,14086502,4075,49899,https://www.youtube.com/watch?v=5q4quKlL6rQ,0,0,0,
李李鈴蘭,109000,3914240,48931,126338,https://www.youtube.com/watch?v=_jk_WXu7HrI,0,0,0,
高雄林小姐,103000,29040998,4027,7658,https://www.youtube.com/watch?v=H_-OgfmMYog,0,0,0,
璐洛洛,94300,11309604,7290,94053,https://www.youtube.com/watch?v=ly8MMG4ahJg,9681,1478,4660,https://www.twitch.tv/videos/1172766646
紅月,89700,369567,0,0,,0,0,0,
鬼鬼副頻道,88600,493056,0,0,,0,0,0,
浠Mizuki,83100,3351311,22601,97506,https://www.youtube.com/watch?v=3uclMILBoGY,0,0,0,
灰名,53300,2854732,5768,10263,https://www.youtube.com/watch?v=xKkxWL1_DFM,0,0,0,
露恰露恰,53300,1384700,6750,14934,https://www.youtube.com/watch?v=s4WrF-Sx3YE,0,0,0,
悠白,53000,2265265,5642,13776,https://www.youtube.com/watch?v=60WDTzQQ_ZY,0,0,0,
鳥羽樂奈,52500,4080906,1564,3001,https://www.youtube.com/watch?v=ym12lVdm7RE,1224,0,0,
香草奈若,50000,6372496,2382,17817,https://www.youtube.com/watch?v=M38BUzUBx_k,0,0,0,
十五號,47100,1697356,7228,22692,https://www.youtube.com/watch?v=nkQY9sYw_lA,0,0,0,
平平子,45600,1408631,6232,9969,https://www.youtube.com/watch?v=Qn758qFMSC4,0,0,0,
泰多貝亞,42000,1998335,4098,11203,https://www.youtube.com/watch?v=h0AFcJxYLtM,0,0,0,
虎妮,40000,1423041,1715,7407,https://www.youtube.com/watch?v=zChJSZL-n0E,21,0,0,
Asa Ifrit,39700,2166706,4689,22226,https://www.youtube.com/watch?v=xR-_P2hwlYE,0,0,0,
說書客,39200,3127287,1619,2912,https://www.youtube.com/watch?v=oz8oAGExVNk,0,0,0,
兔姬,38700,1463184,3274,10992,https://www.youtube.com/watch?v=nyh3eyUc5nU,0,0,0,
貝莉莓Vtype,38500,2348687,10123,27203,https://www.youtube.com/watch?v=XqJouCmZtbc,0,0,0,
歐貝爾,26000,792503,3908,6681,https://www.youtube.com/watch?v=fpIgdoRkXZo,0,0,0,
喵太,25600,776231,1855,2305,https://www.youtube.com/watch?v=rzw9iG3X354,5421,939,939,https://www.twitch.tv/videos/1178013140
醬油Joyu,25000,305808,610,974,https://www.youtube.com/watch?v=RrrR28lwbWA,0,0,0,
迷子羽根,24400,149104,979,2548,https://www.youtube.com/watch?v=rN30a6qRVTU,0,0,0,
如月ルミィ,23800,1002901,3868,5710,https://www.youtube.com/watch?v=4HHtTShANeg,0,0,0,
