Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,363000,24605761,20765,69673,https://www.youtube.com/watch?v=Cu-kAqggUvQ,19998,5347,13965,https://www.twitch.tv/videos/1160682529
高雄林小姐,103000,28935249,3919,7557,https://www.youtube.com/watch?v=H_-OgfmMYog,0,0,0,
李李鈴蘭,92500,2838863,52895,209617,https://www.youtube.com/watch?v=maP6SzbyKaQ,0,0,0,
璐洛洛,91100,10686728,15140,92327,https://www.youtube.com/watch?v=ly8MMG4ahJg,9360,1279,7542,https://www.twitch.tv/videos/1166244953
浠Mizuki,79200,2845792,20501,93760,https://www.youtube.com/watch?v=6x8G9C-hx9g,0,0,0,
露恰露恰,52800,1315564,6513,17956,https://www.youtube.com/watch?v=qE0yT0RclDM,0,0,0,
灰名,52700,2783477,6070,34567,https://www.youtube.com/watch?v=w3p3fI7fkdQ,0,0,0,
鳥羽樂奈,52500,4028969,2151,3618,https://www.youtube.com/watch?v=7wmxFBcZzbc,1227,0,0,
悠白,52400,2225787,5652,13052,https://www.youtube.com/watch?v=60WDTzQQ_ZY,0,0,0,
香草奈若,50100,6295633,2346,6759,https://www.youtube.com/watch?v=RV95tCSacwc,0,0,0,
十五號,46400,1628014,7140,21448,https://www.youtube.com/watch?v=nkQY9sYw_lA,0,0,0,
平平子,45000,1343221,5986,9745,https://www.youtube.com/watch?v=Qn758qFMSC4,0,0,0,
泰多貝亞,42000,1954140,5057,14985,https://www.youtube.com/watch?v=wFGLLEfIdp8,0,0,0,
Asa Ifrit,39600,2105867,5360,19040,https://www.youtube.com/watch?v=xR-_P2hwlYE,0,0,0,
虎妮,39300,1400597,1964,4786,https://www.youtube.com/watch?v=LiqkgDg-8H8,21,0,0,
兔姬,38100,1436631,3065,7813,https://www.youtube.com/watch?v=lWyo_XS-fT0,0,0,0,
貝莉莓Vtype,37800,2256992,9570,65999,https://www.youtube.com/watch?v=wyLElv9nmfQ,0,0,0,
歐貝爾,25600,756503,4018,6444,https://www.youtube.com/watch?v=hyH0rATtNQc,0,0,0,
喵太,25500,768934,2273,4144,https://www.youtube.com/watch?v=MoZN98ERT1o,5389,1661,1711,https://www.twitch.tv/videos/1159760659
醬油Joyu,24900,294495,595,955,https://www.youtube.com/watch?v=RrrR28lwbWA,0,0,0,
迷子羽根,24400,134941,1125,2387,https://www.youtube.com/watch?v=rN30a6qRVTU,0,0,0,
三毛,23600,1480369,3481,5944,https://www.youtube.com/watch?v=CsdFSxjuLLE,0,0,0,
須多夜花,22700,883088,1553,5230,https://www.youtube.com/watch?v=z7VIAL0VulI,0,0,0,
空,22500,1651843,815,2399,https://www.youtube.com/watch?v=41071xwsxbk,0,0,0,
語風薯薯與愛紗公主,22300,11435000,2649,6967,https://www.youtube.com/watch?v=BkGXheGZTxA,0,0,0,
祈菈‧貝希毛絲,20300,1050410,2981,4754,https://www.youtube.com/watch?v=IypzP3FMRo8,0,0,0,
Naya,19400,5130585,2154,3165,https://www.youtube.com/watch?v=no4ExbdSXTc,3254,0,0,
藤乃熊,19100,116777,282,880,https://www.youtube.com/watch?v=yzHtKPZ-wwM,0,0,0,
Yu,18100,4539926,1656,7592,https://www.youtube.com/watch?v=lJlqOoR_V6A,0,0,0,
鼠屋栗太,17900,432265,747,1232,https://www.youtube.com/watch?v=JxEgV_C4rxA,0,0,0,
希靈,15400,443673,2337,9238,https://www.youtube.com/watch?v=5AiAGeGTSsY,0,0,0,
瑪格麗特．溫特斯,13500,270263,6186,18031,https://www.youtube.com/watch?v=Ky4HY7yGThI,0,0,0,
銀鈴‧希爾貝露,13400,363459,2063,4816,https://www.youtube.com/watch?v=M6nC5IelZSA,0,0,0,
蕾兒,12800,396707,1676,2458,https://www.youtube.com/watch?v=8jjK2T9Lc-8,0,0,0,
塔芭絲可,12800,548964,1940,4509,https://www.youtube.com/watch?v=AYDR-cHVSRI,0,0,0,
洛可洛斯特,12500,438521,1842,81372,https://www.youtube.com/watch?v=qbRyzJ1-Dtg,0,0,0,
諳石,12400,2884531,330,753,https://www.youtube.com/watch?v=y_y4exuirWE,1390,8,41,https://www.twitch.tv/videos/1166297574
諾櫻,11800,480557,2123,3484,https://www.youtube.com/watch?v=fwGRVCrq7uw,0,0,0,
蘆棠布奈,11700,334875,1837,5906,https://www.youtube.com/watch?v=Z_Kluv7yM6g,0,0,0,
星見遙,11700,430799,443,861,https://www.youtube.com/watch?v=aos2sYhtMkU,0,0,0,
巴蘭利維坦,10300,365320,2821,6431,https://www.youtube.com/watch?v=WPX8qKi9YOI,0,0,0,
Aoi Hinamori,10300,251401,2095,6747,https://www.youtube.com/watch?v=dR46gnaKCUU,0,0,0,
弦戶帝丹,9830,266355,1681,4565,https://www.youtube.com/watch?v=IlAquwgf6Xk,0,0,0,
鴨鴨伊比,8570,261706,955,2054,https://www.youtube.com/watch?v=OCTx2Lsr36s,0,0,0,
