Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,362000,24513813,22172,67365,https://www.youtube.com/watch?v=Cu-kAqggUvQ,19793,5010,13936,https://www.twitch.tv/videos/1160682529
高雄林小姐,103000,28909454,3703,7527,https://www.youtube.com/watch?v=H_-OgfmMYog,0,0,0,
璐洛洛,90100,10488235,14735,91027,https://www.youtube.com/watch?v=ly8MMG4ahJg,9307,2420,7511,https://www.twitch.tv/videos/1166244953
李李鈴蘭,89500,2527146,57913,233609,https://www.youtube.com/watch?v=8MX9Y8qNl-M,0,0,0,
浠Mizuki,78300,2754711,20235,87955,https://www.youtube.com/watch?v=6x8G9C-hx9g,0,0,0,
露恰露恰,52700,1306854,6443,17847,https://www.youtube.com/watch?v=qE0yT0RclDM,0,0,0,
灰名,52600,2768347,5899,34354,https://www.youtube.com/watch?v=w3p3fI7fkdQ,0,0,0,
鳥羽樂奈,52300,4018304,2234,3594,https://www.youtube.com/watch?v=7wmxFBcZzbc,1228,244,244,https://www.twitch.tv/videos/1155639195
悠白,52300,2208908,4686,12670,https://www.youtube.com/watch?v=60WDTzQQ_ZY,0,0,0,
香草奈若,50200,6280944,2343,6737,https://www.youtube.com/watch?v=RV95tCSacwc,0,0,0,
十五號,46200,1588373,7685,18946,https://www.youtube.com/watch?v=1Mh3rOv_6qQ,0,0,0,
平平子,44800,1326003,6056,9647,https://www.youtube.com/watch?v=Qn758qFMSC4,0,0,0,
泰多貝亞,42100,1944695,5175,14878,https://www.youtube.com/watch?v=wFGLLEfIdp8,0,0,0,
Asa Ifrit,39600,2097325,5467,18008,https://www.youtube.com/watch?v=xR-_P2hwlYE,0,0,0,
虎妮,39200,1394656,1898,4738,https://www.youtube.com/watch?v=LiqkgDg-8H8,21,0,0,
兔姬,38000,1428716,2902,7801,https://www.youtube.com/watch?v=lWyo_XS-fT0,0,0,0,
貝莉莓Vtype,37600,2229954,16419,63996,https://www.youtube.com/watch?v=wyLElv9nmfQ,0,0,0,
喵太,25500,767424,2333,4077,https://www.youtube.com/watch?v=MoZN98ERT1o,5379,1650,1705,https://www.twitch.tv/videos/1159760659
歐貝爾,25500,745609,4240,6410,https://www.youtube.com/watch?v=hyH0rATtNQc,0,0,0,
醬油Joyu,24900,292041,605,1256,https://www.youtube.com/watch?v=5_553nHsRf8,0,0,0,
迷子羽根,24400,133484,1147,2255,https://www.youtube.com/watch?v=rN30a6qRVTU,0,0,0,
三毛,23600,1475575,3120,5902,https://www.youtube.com/watch?v=8LedksZj8jo,0,0,0,
須多夜花,22700,877087,2113,5213,https://www.youtube.com/watch?v=z7VIAL0VulI,0,0,0,
空,22500,1649252,821,2199,https://www.youtube.com/watch?v=HadPJbuVQaU,0,0,0,
語風薯薯與愛紗公主,22300,11408163,2148,6574,https://www.youtube.com/watch?v=BkGXheGZTxA,0,0,0,
祈菈‧貝希毛絲,20200,1037081,3332,9123,https://www.youtube.com/watch?v=gwEyL49QcIw,0,0,0,
Naya,19400,5125380,2214,8945,https://www.youtube.com/watch?v=wXQVIhP1DHA,3253,0,0,
藤乃熊,19100,116675,207,879,https://www.youtube.com/watch?v=yzHtKPZ-wwM,0,0,0,
Yu,18000,4518809,1937,7485,https://www.youtube.com/watch?v=lJlqOoR_V6A,0,0,0,
鼠屋栗太,17900,429264,741,1223,https://www.youtube.com/watch?v=G-xaw8SVCLI,0,0,0,
希靈,15300,431997,2014,8800,https://www.youtube.com/watch?v=5AiAGeGTSsY,0,0,0,
銀鈴‧希爾貝露,13400,358162,2351,4795,https://www.youtube.com/watch?v=M6nC5IelZSA,0,0,0,
瑪格麗特．溫特斯,13200,256548,6150,17628,https://www.youtube.com/watch?v=Ky4HY7yGThI,0,0,0,
蕾兒,12800,394327,1617,2443,https://www.youtube.com/watch?v=8jjK2T9Lc-8,0,0,0,
塔芭絲可,12700,533904,1981,4504,https://www.youtube.com/watch?v=AYDR-cHVSRI,0,0,0,
諳石,12400,2881881,366,1001,https://www.youtube.com/watch?v=XO_zdo486TQ,1390,16,38,https://www.twitch.tv/videos/1164349455
諾櫻,11800,478802,2068,3450,https://www.youtube.com/watch?v=fwGRVCrq7uw,0,0,0,
蘆棠布奈,11700,331391,2141,5816,https://www.youtube.com/watch?v=Z_Kluv7yM6g,0,0,0,
星見遙,11600,428652,499,934,https://www.youtube.com/watch?v=aos2sYhtMkU,0,0,0,
洛可洛斯特,10600,367958,1488,65875,https://www.youtube.com/watch?v=qbRyzJ1-Dtg,0,0,0,
巴蘭利維坦,10300,355841,2827,8333,https://www.youtube.com/watch?v=bTZiL4f-HW4,0,0,0,
Aoi Hinamori,10200,240779,2083,6689,https://www.youtube.com/watch?v=dR46gnaKCUU,0,0,0,
弦戶帝丹,9620,264440,2140,4507,https://www.youtube.com/watch?v=IlAquwgf6Xk,0,0,0,
鴨鴨伊比,8550,258200,1140,1990,https://www.youtube.com/watch?v=OCTx2Lsr36s,0,0,0,
風絮,8530,141899,801,2393,https://www.youtube.com/watch?v=McaWXf-pbBg,0,0,0,
瀰婭,7910,297121,677,1610,https://www.youtube.com/watch?v=AXZD8pog7GA,161,0,0,
麻子マコ,7890,161561,721,3039,https://www.youtube.com/watch?v=zLUmWO20KPg,0,0,0,
蔡宜蓁,7760,214759,1624,1709,https://www.youtube.com/watch?v=UgReuc9yyW8,0,0,0,
神草甘蔗子,7690,1818805,125,151,https://www.youtube.com/watch?v=S6ryIG_vzgA,0,0,0,
邱可,7600,132976,488,650,https://www.youtube.com/watch?v=BqpAXGSU4HY,0,0,0,
蝦拉拉,7410,211705,765,1576,https://www.youtube.com/watch?v=M4ryumn3RyM,1908,0,0,
TSMATCH火柴,7320,231536,519,892,https://www.youtube.com/watch?v=UWgp4YeN0so,0,0,0,
嗚夫沃夫,7250,450891,1795,5709,https://www.youtube.com/watch?v=cUol5yTTsYU,0,0,0,
詠星優宇奈,7060,158311,1608,2434,https://www.youtube.com/watch?v=F2b_xdpjO-8,0,0,0,
牧野白,7020,184036,1059,1278,https://www.youtube.com/watch?v=GyPq758yXqY,502,0,0,
いくせん,7000,477775,288,6407,https://www.youtube.com/watch?v=1Urta8_Snfw,78,0,0,
海姬依莉亞,6540,163353,434,1349,https://www.youtube.com/watch?v=j7hUha181T8,0,0,0,
姬宮優花,6440,141834,298,452,https://www.youtube.com/watch?v=e1b7G3C3k18,424,0,0,
吉姆,6350,48337,648,1333,https://www.youtube.com/watch?v=QgLC7Lz6wPw,1823,2117,5004,https://www.twitch.tv/videos/1155573215
綾瑞香,6090,154628,1128,2838,https://www.youtube.com/watch?v=39iShnFssBE,345,79,305,https://www.twitch.tv/videos/1156965347
萊菈‧希格娜斯,5910,139085,463,1408,https://www.youtube.com/watch?v=sKvtkAE-oGo,0,0,0,
橙米,5890,168089,727,2728,https://www.youtube.com/watch?v=pRoLiSQHM98,0,0,0,
夏日葵,5880,348233,151,212,https://www.youtube.com/watch?v=HIjwO87E4Sk,0,0,0,
解凍三色豆,5710,186782,708,2040,https://www.youtube.com/watch?v=FEB0AAr-GNI,0,0,0,
阿露比,5580,167822,775,2761,https://www.youtube.com/watch?v=yIw86LaJfLQ,0,0,0,
狐媚娘‧達亞,5560,141454,485,855,https://www.youtube.com/watch?v=6ib9Vsu91vk,0,0,0,
神稻櫻火,5350,6411,6613,6613,https://www.youtube.com/watch?v=v4-_Oqksmz8,0,0,0,
森森觀月,5210,53031,406,537,https://www.youtube.com/watch?v=dltVgcJPjsU,0,0,0,
灰妲,5190,145519,753,2350,https://www.youtube.com/watch?v=tmIlXZaU1DA,0,0,0,
uiru,5000,122546,417,728,https://www.youtube.com/watch?v=wikLrP9Q2RE,0,0,0,
Lumina,4990,246176,310,698,https://www.youtube.com/watch?v=bt-L7fqxZuM,0,0,0,
夏樹きよし,4970,103122,424,672,https://www.youtube.com/watch?v=eApiqp7JSHs,0,0,0,
LMPAPER,4960,426991,251,385,https://www.youtube.com/watch?v=smJbsCr55O4,3094,991,2051,https://www.twitch.tv/videos/1154013311
秋月莉莉卡,4930,115927,349,939,https://www.youtube.com/watch?v=r_4noKXE8nQ,0,0,0,
櫻野露,4830,166303,466,2071,https://www.youtube.com/watch?v=PMwZPeDy8f8,0,0,0,
斜胖,4730,151850,764,1747,https://www.youtube.com/watch?v=zIuqL7mDLvs,0,0,0,
朱道,4730,170490,1177,2950,https://www.youtube.com/watch?v=Eo9sTDxfPnI,0,0,0,
艾黎,4710,114513,342,596,https://www.youtube.com/watch?v=N1pVVGkbGAo,84,0,0,
帕豹,4690,119144,842,2442,https://www.youtube.com/watch?v=Vx9nBQrXOpE,0,0,0,
小岩井波波利,4640,146863,659,1087,https://www.youtube.com/watch?v=nm_JsjTBMxA,0,0,0,
楠橋詩耶,4460,119577,246,650,https://www.youtube.com/watch?v=28f194aut4g,432,0,0,
蘭希,4330,357783,575,2397,https://www.youtube.com/watch?v=yx9JMD0TCew,0,0,0,
布魯斯,4210,81324,402,691,https://www.youtube.com/watch?v=HTEWH_Jh3Kg,0,0,0,
椎南月白,3990,37758,320,1369,https://www.youtube.com/watch?v=VXtH-FSYknc,0,0,0,
