Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,363000,24574780,21319,69335,https://www.youtube.com/watch?v=Cu-kAqggUvQ,19980,5267,13959,https://www.twitch.tv/videos/1160682529
高雄林小姐,103000,28922519,3819,7531,https://www.youtube.com/watch?v=H_-OgfmMYog,0,0,0,
李李鈴蘭,91200,2683497,51961,201395,https://www.youtube.com/watch?v=maP6SzbyKaQ,0,0,0,
璐洛洛,90700,10595402,14720,91873,https://www.youtube.com/watch?v=ly8MMG4ahJg,9307,2420,7530,https://www.twitch.tv/videos/1166244953
浠Mizuki,78800,2794976,19298,90962,https://www.youtube.com/watch?v=6x8G9C-hx9g,0,0,0,
露恰露恰,52800,1313463,6456,17916,https://www.youtube.com/watch?v=qE0yT0RclDM,0,0,0,
灰名,52700,2777701,5829,34467,https://www.youtube.com/watch?v=w3p3fI7fkdQ,0,0,0,
鳥羽樂奈,52400,4023307,2195,3604,https://www.youtube.com/watch?v=7wmxFBcZzbc,1228,0,0,
悠白,52300,2218165,5169,12895,https://www.youtube.com/watch?v=60WDTzQQ_ZY,0,0,0,
香草奈若,50100,6287365,2351,6755,https://www.youtube.com/watch?v=RV95tCSacwc,0,0,0,
十五號,46400,1612014,7404,20850,https://www.youtube.com/watch?v=nkQY9sYw_lA,0,0,0,
平平子,44900,1332187,6087,9696,https://www.youtube.com/watch?v=Qn758qFMSC4,0,0,0,
泰多貝亞,42000,1947552,5016,14912,https://www.youtube.com/watch?v=wFGLLEfIdp8,0,0,0,
Asa Ifrit,39600,2100179,5478,18570,https://www.youtube.com/watch?v=xR-_P2hwlYE,0,0,0,
虎妮,39200,1399691,1989,4758,https://www.youtube.com/watch?v=LiqkgDg-8H8,21,0,0,
兔姬,38100,1431201,3050,7806,https://www.youtube.com/watch?v=lWyo_XS-fT0,0,0,0,
貝莉莓Vtype,37700,2244507,13015,65235,https://www.youtube.com/watch?v=wyLElv9nmfQ,0,0,0,
歐貝爾,25600,751950,3987,6429,https://www.youtube.com/watch?v=hyH0rATtNQc,0,0,0,
喵太,25500,768272,2347,4127,https://www.youtube.com/watch?v=MoZN98ERT1o,5384,1659,1709,https://www.twitch.tv/videos/1159760659
醬油Joyu,24900,293026,606,1260,https://www.youtube.com/watch?v=5_553nHsRf8,0,0,0,
迷子羽根,24400,134178,1156,2318,https://www.youtube.com/watch?v=rN30a6qRVTU,0,0,0,
三毛,23600,1476676,3334,5920,https://www.youtube.com/watch?v=8LedksZj8jo,0,0,0,
須多夜花,22700,878984,2002,5220,https://www.youtube.com/watch?v=z7VIAL0VulI,0,0,0,
空,22500,1650132,813,2279,https://www.youtube.com/watch?v=41071xwsxbk,0,0,0,
語風薯薯與愛紗公主,22300,11420191,2405,6764,https://www.youtube.com/watch?v=BkGXheGZTxA,0,0,0,
祈菈‧貝希毛絲,20300,1042243,2938,4882,https://www.youtube.com/watch?v=4Owp4gtKvuo,0,0,0,
Naya,19400,5128538,2174,8950,https://www.youtube.com/watch?v=wXQVIhP1DHA,3254,0,0,
藤乃熊,19100,116734,224,879,https://www.youtube.com/watch?v=yzHtKPZ-wwM,0,0,0,
Yu,18000,4530791,1697,7533,https://www.youtube.com/watch?v=lJlqOoR_V6A,0,0,0,
鼠屋栗太,17900,431228,713,1227,https://www.youtube.com/watch?v=G-xaw8SVCLI,0,0,0,
希靈,15300,438946,1934,9082,https://www.youtube.com/watch?v=5AiAGeGTSsY,0,0,0,
瑪格麗特．溫特斯,13400,265230,6169,17878,https://www.youtube.com/watch?v=Ky4HY7yGThI,0,0,0,
銀鈴‧希爾貝露,13400,360894,2326,4799,https://www.youtube.com/watch?v=M6nC5IelZSA,0,0,0,
蕾兒,12800,396369,1663,2452,https://www.youtube.com/watch?v=8jjK2T9Lc-8,0,0,0,
塔芭絲可,12800,542250,1867,4506,https://www.youtube.com/watch?v=AYDR-cHVSRI,0,0,0,
諳石,12400,2883332,335,747,https://www.youtube.com/watch?v=y_y4exuirWE,1390,8,38,https://www.twitch.tv/videos/1164349455
