Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,858000,274843063,14848,70611,https://www.youtube.com/watch?v=nbxEo6nk-rI,0,0,0,
杏仁ミル,363000,24699527,21279,43076,https://www.youtube.com/watch?v=PTfsh0MNmmY,20023,5439,13986,https://www.twitch.tv/videos/1160682529
梓凜,268000,20551399,818,1566,https://www.youtube.com/watch?v=fB-FRN7eP84,0,0,0,
床編故事,186000,20338556,66758,94272,https://www.youtube.com/watch?v=RBs7Zrbhwus,0,0,0,
懶貓子,143000,4008246,43995,81596,https://www.youtube.com/watch?v=OZBZ3zr7jTQ,0,0,0,
予樂,108000,13916320,3882,14347,https://www.youtube.com/watch?v=UN61k_LqcpE,0,0,0,
高雄林小姐,103000,28951581,3726,7573,https://www.youtube.com/watch?v=H_-OgfmMYog,0,0,0,
李李鈴蘭,94700,3047064,53806,221703,https://www.youtube.com/watch?v=maP6SzbyKaQ,0,0,0,
璐洛洛,92000,10865203,16553,93163,https://www.youtube.com/watch?v=ly8MMG4ahJg,9464,954,7548,https://www.twitch.tv/videos/1166244953
紅月,89800,367740,0,0,,0,0,0,
鬼鬼副頻道,88700,491493,0,0,,0,0,0,
浠Mizuki,80000,2904481,18460,98373,https://www.youtube.com/watch?v=6x8G9C-hx9g,0,0,0,
露恰露恰,53000,1348062,7084,18036,https://www.youtube.com/watch?v=qE0yT0RclDM,0,0,0,
灰名,52900,2805019,5765,34772,https://www.youtube.com/watch?v=w3p3fI7fkdQ,0,0,0,
悠白,52500,2239549,5288,13261,https://www.youtube.com/watch?v=60WDTzQQ_ZY,0,0,0,
鳥羽樂奈,52400,4043114,2070,3633,https://www.youtube.com/watch?v=7wmxFBcZzbc,1225,0,0,
香草奈若,50100,6305571,2371,6773,https://www.youtube.com/watch?v=RV95tCSacwc,0,0,0,
十五號,46600,1647464,7195,21999,https://www.youtube.com/watch?v=nkQY9sYw_lA,0,0,0,
平平子,45100,1364867,6180,9795,https://www.youtube.com/watch?v=Qn758qFMSC4,0,0,0,
泰多貝亞,42000,1974767,5372,15099,https://www.youtube.com/watch?v=wFGLLEfIdp8,0,0,0,
Asa Ifrit,39600,2128893,5509,19674,https://www.youtube.com/watch?v=xR-_P2hwlYE,0,0,0,
虎妮,39300,1404482,2061,4812,https://www.youtube.com/watch?v=LiqkgDg-8H8,21,0,0,
說書客,39100,3115641,2306,2572,https://www.youtube.com/watch?v=7B1YuJAcfws,0,0,0,
兔姬,38200,1438862,3265,7827,https://www.youtube.com/watch?v=lWyo_XS-fT0,0,0,0,
貝莉莓Vtype,38000,2272586,13118,67165,https://www.youtube.com/watch?v=wyLElv9nmfQ,0,0,0,
歐貝爾,25600,760962,4045,6462,https://www.youtube.com/watch?v=hyH0rATtNQc,0,0,0,
喵太,25500,769713,2256,2391,https://www.youtube.com/watch?v=Wt2pCA9H_AU,5395,1665,1729,https://www.twitch.tv/videos/1159760659
醬油Joyu,25000,296367,608,961,https://www.youtube.com/watch?v=RrrR28lwbWA,0,0,0,
迷子羽根,24300,136887,1054,2423,https://www.youtube.com/watch?v=rN30a6qRVTU,0,0,0,
三毛,23600,1486723,3677,6130,https://www.youtube.com/watch?v=CsdFSxjuLLE,0,0,0,
如月ルミィ,23600,975745,3452,5443,https://www.youtube.com/watch?v=4HHtTShANeg,0,0,0,
須多夜花,22700,892329,1474,5235,https://www.youtube.com/watch?v=z7VIAL0VulI,0,0,0,
空,22600,1653962,821,2614,https://www.youtube.com/watch?v=41071xwsxbk,0,0,0,
語風薯薯與愛紗公主,22300,11446395,2885,7184,https://www.youtube.com/watch?v=BkGXheGZTxA,0,0,0,
祈菈‧貝希毛絲,20400,1054834,2967,4780,https://www.youtube.com/watch?v=IypzP3FMRo8,0,0,0,
Naya,19500,5132771,1765,2504,https://www.youtube.com/watch?v=omvy9Yj88wo,3253,0,0,
藤乃熊,19200,117065,233,882,https://www.youtube.com/watch?v=yzHtKPZ-wwM,0,0,0,
Yu,18100,4567244,1349,11381,https://www.youtube.com/watch?v=rR6njkyX-CE,0,0,0,
鼠屋栗太,17900,433639,741,1250,https://www.youtube.com/watch?v=JxEgV_C4rxA,0,0,0,
米亞,16200,716451,2204,11306,https://www.youtube.com/watch?v=TXTU_UG2dug,0,0,0,
希靈,15400,450982,2487,9454,https://www.youtube.com/watch?v=5AiAGeGTSsY,0,0,0,
洛可洛斯特,14100,472219,2474,89131,https://www.youtube.com/watch?v=qbRyzJ1-Dtg,0,0,0,
瑪格麗特．溫特斯,13700,284793,6007,18276,https://www.youtube.com/watch?v=Ky4HY7yGThI,0,0,0,
銀鈴‧希爾貝露,13400,364682,1189,4824,https://www.youtube.com/watch?v=M6nC5IelZSA,0,0,0,
蕾兒,12900,406020,1709,4749,https://www.youtube.com/watch?v=cD4rupmaAYM,0,0,0,
塔芭絲可,12900,557731,1892,4470,https://www.youtube.com/watch?v=pcVpTHXcsg0,0,0,0,
諳石,12400,2887090,336,701,https://www.youtube.com/watch?v=Btpa7Xm6oWw,1389,21,48,https://www.twitch.tv/videos/1166297574
諾櫻,11900,481922,2155,3557,https://www.youtube.com/watch?v=DUb1OKIh9ns,0,0,0,
蘆棠布奈,11700,336628,1843,5944,https://www.youtube.com/watch?v=Z_Kluv7yM6g,0,0,0,
星見遙,11700,431932,442,866,https://www.youtube.com/watch?v=aos2sYhtMkU,0,0,0,
一介,11100,804944,0,0,,0,0,0,
