Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,364000,24834028,20964,32831,https://www.youtube.com/watch?v=mOe7NqjZXiU,20137,3769,6519,https://www.twitch.tv/videos/1169001630
李李鈴蘭,106000,3600943,47660,177177,https://www.youtube.com/watch?v=BCCNOpfJaoE,0,0,0,
高雄林小姐,103000,29018348,3771,7643,https://www.youtube.com/watch?v=H_-OgfmMYog,0,0,0,
璐洛洛,93900,11175884,8433,93833,https://www.youtube.com/watch?v=ly8MMG4ahJg,9635,1699,4647,https://www.twitch.tv/videos/1172766646
浠Mizuki,82400,3211809,25328,79358,https://www.youtube.com/watch?v=3uclMILBoGY,0,0,0,
灰名,53200,2839989,5901,35159,https://www.youtube.com/watch?v=w3p3fI7fkdQ,0,0,0,
露恰露恰,53200,1372361,7702,14731,https://www.youtube.com/watch?v=s4WrF-Sx3YE,0,0,0,
悠白,52800,2258645,5639,13584,https://www.youtube.com/watch?v=60WDTzQQ_ZY,0,0,0,
鳥羽樂奈,52400,4068275,1937,3665,https://www.youtube.com/watch?v=7wmxFBcZzbc,1225,0,0,
香草奈若,50000,6343998,2419,10375,https://www.youtube.com/watch?v=M38BUzUBx_k,0,0,0,
十五號,47000,1677352,6576,22555,https://www.youtube.com/watch?v=nkQY9sYw_lA,0,0,0,
平平子,45300,1384968,6352,9900,https://www.youtube.com/watch?v=Qn758qFMSC4,0,0,0,
泰多貝亞,42000,1988789,5479,15342,https://www.youtube.com/watch?v=wFGLLEfIdp8,0,0,0,
Asa Ifrit,39700,2152304,5360,21422,https://www.youtube.com/watch?v=xR-_P2hwlYE,0,0,0,
虎妮,39500,1411475,1727,4844,https://www.youtube.com/watch?v=LiqkgDg-8H8,21,0,0,
兔姬,38500,1459433,3463,7863,https://www.youtube.com/watch?v=CuIJGsnuDOI,0,0,0,
貝莉莓Vtype,38300,2328002,9294,26943,https://www.youtube.com/watch?v=XqJouCmZtbc,0,0,0,
歐貝爾,25800,778507,4118,6540,https://www.youtube.com/watch?v=hyH0rATtNQc,0,0,0,
喵太,25600,773916,1453,1577,https://www.youtube.com/watch?v=rzw9iG3X354,5408,871,871,https://www.twitch.tv/videos/1178013140
醬油Joyu,25000,302900,573,976,https://www.youtube.com/watch?v=RrrR28lwbWA,0,0,0,
迷子羽根,24400,143460,988,2509,https://www.youtube.com/watch?v=rN30a6qRVTU,0,0,0,
