Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,858000,274997429,16606,100650,https://www.youtube.com/watch?v=nbxEo6nk-rI,0,0,0,
杏仁ミル,363000,24762466,21039,43602,https://www.youtube.com/watch?v=PTfsh0MNmmY,20094,5062,6210,https://www.twitch.tv/videos/1169001630
梓凜,268000,20557184,863,1735,https://www.youtube.com/watch?v=fB-FRN7eP84,0,0,0,
床編故事,187000,20480533,68099,109414,https://www.youtube.com/watch?v=adtU6yS1Qa8,0,0,0,
懶貓子,144000,4069588,40555,82088,https://www.youtube.com/watch?v=OZBZ3zr7jTQ,0,0,0,
予樂,108000,13960733,3545,13147,https://www.youtube.com/watch?v=J2UH56dahQo,0,0,0,
高雄林小姐,103000,28983662,3846,7617,https://www.youtube.com/watch?v=H_-OgfmMYog,0,0,0,
李李鈴蘭,101000,3359407,50822,169043,https://www.youtube.com/watch?v=BCCNOpfJaoE,0,0,0,
璐洛洛,93000,10998094,13413,93604,https://www.youtube.com/watch?v=ly8MMG4ahJg,9530,1631,7553,https://www.twitch.tv/videos/1166244953
紅月,89800,368185,0,0,,0,0,0,
鬼鬼副頻道,88700,492229,0,0,,0,0,0,
浠Mizuki,81200,3039164,26720,62767,https://www.youtube.com/watch?v=118QO6j68xM,0,0,0,
露恰露恰,53100,1362704,7673,18093,https://www.youtube.com/watch?v=qE0yT0RclDM,0,0,0,
灰名,53000,2826336,5292,34949,https://www.youtube.com/watch?v=w3p3fI7fkdQ,0,0,0,
悠白,52600,2247570,5246,13427,https://www.youtube.com/watch?v=60WDTzQQ_ZY,0,0,0,
鳥羽樂奈,52400,4050920,1867,3648,https://www.youtube.com/watch?v=7wmxFBcZzbc,1225,0,0,
香草奈若,50100,6323498,2457,6784,https://www.youtube.com/watch?v=RV95tCSacwc,0,0,0,
十五號,46800,1669913,6996,22348,https://www.youtube.com/watch?v=nkQY9sYw_lA,0,0,0,
平平子,45200,1376303,6192,9871,https://www.youtube.com/watch?v=Qn758qFMSC4,0,0,0,
泰多貝亞,42000,1985987,5445,15206,https://www.youtube.com/watch?v=wFGLLEfIdp8,0,0,0,
Asa Ifrit,39700,2139950,5421,20525,https://www.youtube.com/watch?v=xR-_P2hwlYE,0,0,0,
虎妮,39400,1408629,1930,4832,https://www.youtube.com/watch?v=LiqkgDg-8H8,21,0,0,
說書客,39100,3120239,2527,2672,https://www.youtube.com/watch?v=oz8oAGExVNk,0,0,0,
兔姬,38300,1450711,3295,7837,https://www.youtube.com/watch?v=lWyo_XS-fT0,0,0,0,
貝莉莓Vtype,38100,2299934,14679,67741,https://www.youtube.com/watch?v=wyLElv9nmfQ,0,0,0,
歐貝爾,25700,772388,3967,6492,https://www.youtube.com/watch?v=hyH0rATtNQc,0,0,0,
喵太,25500,771309,1780,2321,https://www.youtube.com/watch?v=Zw3F1vuK2VA,5400,1450,1734,https://www.twitch.tv/videos/1159760659
醬油Joyu,25000,299628,530,968,https://www.youtube.com/watch?v=RrrR28lwbWA,0,0,0,
迷子羽根,24400,141759,1032,2475,https://www.youtube.com/watch?v=rN30a6qRVTU,0,0,0,
三毛,23700,1492040,3517,6240,https://www.youtube.com/watch?v=CsdFSxjuLLE,0,0,0,
如月ルミィ,23700,984638,3421,5552,https://www.youtube.com/watch?v=4HHtTShANeg,0,0,0,
須多夜花,22700,900319,1332,4749,https://www.youtube.com/watch?v=3ppuT32qumc,0,0,0,
空,22600,1655977,738,2761,https://www.youtube.com/watch?v=41071xwsxbk,0,0,0,
語風薯薯與愛紗公主,22300,11472055,3199,7413,https://www.youtube.com/watch?v=BkGXheGZTxA,0,0,0,
祈菈‧貝希毛絲,20500,1066594,2741,4443,https://www.youtube.com/watch?v=ds_ZN_TD-eE,0,0,0,
Naya,19400,5134814,933,2248,https://www.youtube.com/watch?v=rP1CD_WIMTw,3253,0,0,
藤乃熊,19200,117569,357,885,https://www.youtube.com/watch?v=yzHtKPZ-wwM,0,0,0,
Yu,18200,4591447,1349,17946,https://www.youtube.com/watch?v=rR6njkyX-CE,0,0,0,
鼠屋栗太,17900,439403,752,1302,https://www.youtube.com/watch?v=IC89d00uCmo,0,0,0,
米亞,16200,722154,2237,3759,https://www.youtube.com/watch?v=vlx_wH7yWAg,0,0,0,
希靈,15500,463389,2149,9737,https://www.youtube.com/watch?v=5AiAGeGTSsY,0,0,0,
洛可洛斯特,15400,509003,2603,96067,https://www.youtube.com/watch?v=qbRyzJ1-Dtg,0,0,0,
瑪格麗特．溫特斯,14100,293858,5543,15137,https://www.youtube.com/watch?v=TagUfsE_Zn0,0,0,0,
銀鈴‧希爾貝露,13500,373314,629,3689,https://www.youtube.com/watch?v=QzvKtVaNjoY,0,0,0,
塔芭絲可,13000,569531,1857,4474,https://www.youtube.com/watch?v=pcVpTHXcsg0,0,0,0,
蕾兒,12900,408972,1923,5002,https://www.youtube.com/watch?v=cD4rupmaAYM,0,0,0,
諳石,12400,2889536,302,781,https://www.youtube.com/watch?v=Btpa7Xm6oWw,1390,3,56,https://www.twitch.tv/videos/1166297574
諾櫻,11900,486272,2144,3625,https://www.youtube.com/watch?v=DUb1OKIh9ns,0,0,0,
Aoi Hinamori,11900,269119,2533,6914,https://www.youtube.com/watch?v=dR46gnaKCUU,0,0,0,
星見遙,11700,433737,453,870,https://www.youtube.com/watch?v=aos2sYhtMkU,0,0,0,
蘆棠布奈,11700,339309,1819,5002,https://www.youtube.com/watch?v=O6wo2YQ6bSc,0,0,0,
一介,11100,806467,0,0,,0,0,0,
MK妹,10400,331935,3502,5380,https://www.youtube.com/watch?v=OEwKQP9OC1w,0,0,0,
巴蘭利維坦,10300,371968,2771,6819,https://www.youtube.com/watch?v=E6Lbw9YEEe4,0,0,0,
夏玥白夜,10300,169091,0,0,,0,0,0,
弦戶帝丹,10100,273043,1754,4668,https://www.youtube.com/watch?v=IlAquwgf6Xk,0,0,0,
秋月イノリ,9850,272836,806,1248,https://www.youtube.com/watch?v=5AC_OiTWHzs,0,0,0,
小咖,9230,1717724,2668,24497,https://www.youtube.com/watch?v=zpN6kip1WIY,0,0,0,
鴨鴨伊比,8670,267462,1020,2149,https://www.youtube.com/watch?v=OCTx2Lsr36s,0,0,0,
小林あいす,8630,300798,738,1840,https://www.youtube.com/watch?v=zDBhrCHH5-g,0,0,0,
