Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,362000,24426121,19702,64441,https://www.youtube.com/watch?v=Cu-kAqggUvQ,19716,5657,13915,https://www.twitch.tv/videos/1160682529
高雄林小姐,103000,28894082,3801,7165,https://www.youtube.com/watch?v=H_-OgfmMYog,0,0,0,
璐洛洛,88300,10307250,14460,70089,https://www.youtube.com/watch?v=bKLEBjS1ciw,9102,2420,3774,https://www.twitch.tv/videos/1153176275
李李鈴蘭,86600,2382858,58560,225426,https://www.youtube.com/watch?v=8MX9Y8qNl-M,0,0,0,
浠Mizuki,77900,2725377,21267,84484,https://www.youtube.com/watch?v=6x8G9C-hx9g,0,0,0,
露恰露恰,52600,1287797,6368,17779,https://www.youtube.com/watch?v=qE0yT0RclDM,0,0,0,
灰名,52500,2757147,6124,34176,https://www.youtube.com/watch?v=w3p3fI7fkdQ,0,0,0,
鳥羽樂奈,52300,4012452,2174,4256,https://www.youtube.com/watch?v=rPPo-eBJC3A,1229,240,240,https://www.twitch.tv/videos/1155639195
悠白,52200,2194836,5019,13259,https://www.youtube.com/watch?v=XLNYGFH_Fj0,0,0,0,
香草奈若,50200,6278823,2351,6729,https://www.youtube.com/watch?v=RV95tCSacwc,0,0,0,
十五號,46000,1584112,7785,18825,https://www.youtube.com/watch?v=1Mh3rOv_6qQ,0,0,0,
平平子,44600,1318382,6047,9559,https://www.youtube.com/watch?v=Qn758qFMSC4,0,0,0,
泰多貝亞,42100,1942282,5163,14849,https://www.youtube.com/watch?v=wFGLLEfIdp8,0,0,0,
Asa Ifrit,39500,2085427,5434,16954,https://www.youtube.com/watch?v=xR-_P2hwlYE,0,0,0,
虎妮,39100,1391246,1695,4673,https://www.youtube.com/watch?v=LiqkgDg-8H8,21,0,0,
兔姬,38000,1427009,2897,7796,https://www.youtube.com/watch?v=lWyo_XS-fT0,0,0,0,
貝莉莓Vtype,37500,2212047,16202,62390,https://www.youtube.com/watch?v=wyLElv9nmfQ,0,0,0,
喵太,25500,766132,2310,3964,https://www.youtube.com/watch?v=MoZN98ERT1o,5360,1642,1691,https://www.twitch.tv/videos/1159760659
