Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,858000,275794395,18756,112532,https://www.youtube.com/watch?v=nbxEo6nk-rI,0,0,0,
杏仁ミル,364000,24976944,18256,33282,https://www.youtube.com/watch?v=mOe7NqjZXiU,20394,5928,7603,https://www.twitch.tv/videos/1190105139
梓凜,268000,20567200,954,1957,https://www.youtube.com/watch?v=fB-FRN7eP84,0,0,0,
床編故事,190000,21103095,116476,175197,https://www.youtube.com/watch?v=emuH5iKN_WQ,0,0,0,
懶貓子,145000,4278004,21939,46261,https://www.youtube.com/watch?v=1vjWTQLZzQ4,0,0,0,
李李鈴蘭,113000,4238339,48151,135461,https://www.youtube.com/watch?v=_jk_WXu7HrI,0,0,0,
予樂,109000,14167141,4699,53903,https://www.youtube.com/watch?v=5q4quKlL6rQ,0,0,0,
高雄林小姐,103000,29088358,4143,8273,https://www.youtube.com/watch?v=9eouVB8VxmU,0,0,0,
璐洛洛,95200,11484007,4727,94354,https://www.youtube.com/watch?v=ly8MMG4ahJg,9775,1334,3440,https://www.twitch.tv/videos/1179237257
紅月,89700,370598,0,0,,0,0,0,
鬼鬼副頻道,88600,493847,0,0,,0,0,0,
浠Mizuki,84000,3459759,23160,118923,https://www.youtube.com/watch?v=3uclMILBoGY,0,0,0,
悠白,53500,2287332,4413,6986,https://www.youtube.com/watch?v=CGZwL2D_Mdg,0,0,0,
灰名,53400,2864246,5845,10423,https://www.youtube.com/watch?v=xKkxWL1_DFM,0,0,0,
露恰露恰,53400,1397357,6791,15151,https://www.youtube.com/watch?v=s4WrF-Sx3YE,0,0,0,
鳥羽樂奈,52500,4104160,1557,2800,https://www.youtube.com/watch?v=ldcVwFuammc,1226,0,0,
香草奈若,50000,6392964,2422,21361,https://www.youtube.com/watch?v=M38BUzUBx_k,0,0,0,
十五號,47500,1714773,6833,22900,https://www.youtube.com/watch?v=nkQY9sYw_lA,0,0,0,
平平子,46000,1431522,6038,24348,https://www.youtube.com/watch?v=ljUsRNYzl0k,0,0,0,
泰多貝亞,42000,2017650,3694,11346,https://www.youtube.com/watch?v=h0AFcJxYLtM,0,0,0,
虎妮,40300,1432031,1788,7620,https://www.youtube.com/watch?v=zChJSZL-n0E,21,0,0,
Asa Ifrit,39800,2186657,4195,10171,https://www.youtube.com/watch?v=5t2DfGtGBNc,0,0,0,
兔姬,39200,1503577,2688,19562,https://www.youtube.com/watch?v=nyh3eyUc5nU,0,0,0,
說書客,39200,3133145,1643,2979,https://www.youtube.com/watch?v=oz8oAGExVNk,0,0,0,
貝莉莓Vtype,38600,2365573,11108,14326,https://www.youtube.com/watch?v=tXQg7r9C1l0,0,0,0,
歐貝爾,26900,827896,4194,28289,https://www.youtube.com/watch?v=CyTCevsVLzo,0,0,0,
喵太,25600,778820,1461,2758,https://www.youtube.com/watch?v=rzw9iG3X354,5463,747,971,https://www.twitch.tv/videos/1178013140
醬油Joyu,25000,309548,614,984,https://www.youtube.com/watch?v=RrrR28lwbWA,0,0,0,
迷子羽根,24400,158519,1012,3003,https://www.youtube.com/watch?v=ciVn1ZEIQUo,0,0,0,
如月ルミィ,23800,1010961,3699,5934,https://www.youtube.com/watch?v=h9vrV_fFyiA,0,0,0,
三毛,23700,1518449,2138,6433,https://www.youtube.com/watch?v=CsdFSxjuLLE,0,0,0,
須多夜花,23100,924146,1398,3706,https://www.youtube.com/watch?v=NxXOaRxPJmY,0,0,0,
空,22600,1660747,581,2995,https://www.youtube.com/watch?v=41071xwsxbk,0,0,0,
語風薯薯與愛紗公主,22300,11537790,1618,7617,https://www.youtube.com/watch?v=qj6KKZYtCOI,0,0,0,
祈菈‧貝希毛絲,20800,1114439,2949,8490,https://www.youtube.com/watch?v=5OPFNtlTcf0,0,0,0,
Naya,19500,5156168,1127,4904,https://www.youtube.com/watch?v=crF9FaHKncY,3254,0,0,
藤乃熊,19300,118776,250,427,https://www.youtube.com/watch?v=9n1dL52zU-c,0,0,0,
Yu,18700,4743816,1010,43735,https://www.youtube.com/watch?v=inO3nOnDljE,0,0,0,
鼠屋栗太,18000,449218,780,1982,https://www.youtube.com/watch?v=VP1og1a2TLo,0,0,0,
洛可洛斯特,17900,613154,4192,29348,https://www.youtube.com/watch?v=57I5gZTVOiM,0,0,0,
米亞,16400,740615,2027,3247,https://www.youtube.com/watch?v=-QhHH15OEqE,0,0,0,
希靈,16000,493628,1905,7768,https://www.youtube.com/watch?v=i7-TYk6BAy4,0,0,0,
瑪格麗特．溫特斯,15900,342552,4644,8444,https://www.youtube.com/watch?v=2EGGKRhWwUU,0,0,0,
神稻櫻火,15400,137534,16835,48239,https://www.youtube.com/watch?v=NWaFmsXLAyU,0,0,0,
塔芭絲可,14300,619979,2098,7460,https://www.youtube.com/watch?v=n6tmOwNqRyA,0,0,0,
銀鈴‧希爾貝露,13600,387673,738,3733,https://www.youtube.com/watch?v=QzvKtVaNjoY,0,0,0,
蕾兒,13200,423703,2011,5340,https://www.youtube.com/watch?v=cD4rupmaAYM,0,0,0,
Aoi Hinamori,13000,323083,2895,7252,https://www.youtube.com/watch?v=OQ104yp0fBc,0,0,0,
諳石,12400,2902325,285,554,https://www.youtube.com/watch?v=t2aZeCEyW8A,1389,0,0,
