Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,362000,24388643,19688,63623,https://www.youtube.com/watch?v=Cu-kAqggUvQ,19709,5595,13907,https://www.twitch.tv/videos/1160682529
高雄林小姐,103000,28878108,3699,6920,https://www.youtube.com/watch?v=TuUfZp5pWPM,0,0,0,
璐洛洛,88000,10224524,14361,122602,https://www.youtube.com/watch?v=glSWHWrqFq0,9066,1731,3774,https://www.twitch.tv/videos/1153176275
李李鈴蘭,85800,2188233,59687,221828,https://www.youtube.com/watch?v=8MX9Y8qNl-M,0,0,0,
浠Mizuki,77700,2669994,21813,83171,https://www.youtube.com/watch?v=6x8G9C-hx9g,0,0,0,
露恰露恰,52600,1273187,6364,17728,https://www.youtube.com/watch?v=qE0yT0RclDM,0,0,0,
灰名,52500,2738363,5952,34120,https://www.youtube.com/watch?v=w3p3fI7fkdQ,0,0,0,
鳥羽樂奈,52300,4007625,2156,4254,https://www.youtube.com/watch?v=rPPo-eBJC3A,1230,239,239,https://www.twitch.tv/videos/1155639195
悠白,52200,2182763,4751,13216,https://www.youtube.com/watch?v=XLNYGFH_Fj0,0,0,0,
香草奈若,50200,6269513,2329,6723,https://www.youtube.com/watch?v=RV95tCSacwc,0,0,0,
十五號,45900,1568802,7755,18808,https://www.youtube.com/watch?v=1Mh3rOv_6qQ,0,0,0,
平平子,44600,1306027,6045,9522,https://www.youtube.com/watch?v=Qn758qFMSC4,0,0,0,
泰多貝亞,42100,1928195,5039,14834,https://www.youtube.com/watch?v=wFGLLEfIdp8,0,0,0,
Asa Ifrit,39500,2080707,5428,16614,https://www.youtube.com/watch?v=xR-_P2hwlYE,0,0,0,
虎妮,39100,1389945,1689,4646,https://www.youtube.com/watch?v=LiqkgDg-8H8,21,0,0,
兔姬,38000,1421773,2795,7792,https://www.youtube.com/watch?v=lWyo_XS-fT0,0,0,0,
貝莉莓Vtype,37400,2187175,16080,61548,https://www.youtube.com/watch?v=wyLElv9nmfQ,0,0,0,
喵太,25500,764751,2293,3912,https://www.youtube.com/watch?v=MoZN98ERT1o,5358,1638,1660,https://www.twitch.tv/videos/1159760659
歐貝爾,25400,739300,4223,6364,https://www.youtube.com/watch?v=hyH0rATtNQc,0,0,0,
醬油Joyu,24900,289597,640,1433,https://www.youtube.com/watch?v=_Gyzveha7Zc,0,0,0,
迷子羽根,24400,127414,1168,2338,https://www.youtube.com/watch?v=2LSuyNW2NX8,0,0,0,
三毛,23600,1468381,2974,7524,https://www.youtube.com/watch?v=-12y8zCn5cI,0,0,0,
須多夜花,22600,866277,2002,5201,https://www.youtube.com/watch?v=z7VIAL0VulI,0,0,0,
空,22500,1646258,832,2197,https://www.youtube.com/watch?v=HadPJbuVQaU,0,0,0,
語風薯薯與愛紗公主,22300,11380631,2246,6186,https://www.youtube.com/watch?v=tVEX_1wj-3k,0,0,0,
祈菈‧貝希毛絲,20100,1029762,3352,9077,https://www.youtube.com/watch?v=gwEyL49QcIw,0,0,0,
Naya,19400,5122293,2190,8926,https://www.youtube.com/watch?v=wXQVIhP1DHA,3254,0,0,
藤乃熊,19100,116384,190,877,https://www.youtube.com/watch?v=yzHtKPZ-wwM,0,0,0,
Yu,18000,4487194,2264,14753,https://www.youtube.com/watch?v=wd_ZzleesSI,0,0,0,
鼠屋栗太,17900,423676,733,1213,https://www.youtube.com/watch?v=G-xaw8SVCLI,0,0,0,
希靈,15100,415018,1848,7825,https://www.youtube.com/watch?v=5AiAGeGTSsY,0,0,0,
銀鈴‧希爾貝露,13400,351526,2340,4787,https://www.youtube.com/watch?v=M6nC5IelZSA,0,0,0,
