Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,364000,24952852,16493,33216,https://www.youtube.com/watch?v=mOe7NqjZXiU,20217,4142,4142,https://www.twitch.tv/videos/1183688850
李李鈴蘭,111000,4140360,49178,131883,https://www.youtube.com/watch?v=_jk_WXu7HrI,0,0,0,
高雄林小姐,103000,29075912,4176,8262,https://www.youtube.com/watch?v=9eouVB8VxmU,0,0,0,
璐洛洛,94900,11428941,7486,94215,https://www.youtube.com/watch?v=ly8MMG4ahJg,9765,1385,3439,https://www.twitch.tv/videos/1179237257
浠Mizuki,83600,3410690,23523,110725,https://www.youtube.com/watch?v=3uclMILBoGY,0,0,0,
灰名,53400,2860554,5451,10351,https://www.youtube.com/watch?v=xKkxWL1_DFM,0,0,0,
露恰露恰,53400,1392512,6139,15034,https://www.youtube.com/watch?v=s4WrF-Sx3YE,0,0,0,
悠白,53400,2277587,4182,6926,https://www.youtube.com/watch?v=CGZwL2D_Mdg,0,0,0,
鳥羽樂奈,52500,4097243,1608,3242,https://www.youtube.com/watch?v=8tDqLiSOOyk,1226,0,0,
香草奈若,50000,6387170,2413,20440,https://www.youtube.com/watch?v=M38BUzUBx_k,0,0,0,
十五號,47200,1711008,6728,22775,https://www.youtube.com/watch?v=nkQY9sYw_lA,0,0,0,
平平子,45700,1423543,6260,8444,https://www.youtube.com/watch?v=en3WvSc8QIk,0,0,0,
泰多貝亞,42000,2010740,3824,11281,https://www.youtube.com/watch?v=h0AFcJxYLtM,0,0,0,
虎妮,40100,1427314,1718,7598,https://www.youtube.com/watch?v=zChJSZL-n0E,21,0,0,
Asa Ifrit,39800,2182039,4321,10122,https://www.youtube.com/watch?v=5t2DfGtGBNc,0,0,0,
兔姬,39000,1496184,3643,18393,https://www.youtube.com/watch?v=nyh3eyUc5nU,0,0,0,
貝莉莓Vtype,38500,2362349,10792,14213,https://www.youtube.com/watch?v=tXQg7r9C1l0,0,0,0,
歐貝爾,26100,795506,4064,6768,https://www.youtube.com/watch?v=fpIgdoRkXZo,0,0,0,
喵太,25600,778096,2587,2587,https://www.youtube.com/watch?v=rzw9iG3X354,5448,839,967,https://www.twitch.tv/videos/1178013140
醬油Joyu,25000,308132,610,984,https://www.youtube.com/watch?v=RrrR28lwbWA,0,0,0,
迷子羽根,24400,156384,1058,2849,https://www.youtube.com/watch?v=ciVn1ZEIQUo,0,0,0,
三毛,23700,1516995,2211,6417,https://www.youtube.com/watch?v=CsdFSxjuLLE,0,0,0,
須多夜花,22900,922466,1356,3595,https://www.youtube.com/watch?v=QN8qN6J8AC8,0,0,0,
空,22600,1659753,554,2985,https://www.youtube.com/watch?v=41071xwsxbk,0,0,0,
語風薯薯與愛紗公主,22300,11527494,2218,7934,https://www.youtube.com/watch?v=BkGXheGZTxA,0,0,0,
祈菈‧貝希毛絲,20700,1108713,2940,8403,https://www.youtube.com/watch?v=5OPFNtlTcf0,0,0,0,
Naya,19500,5154362,1045,4864,https://www.youtube.com/watch?v=crF9FaHKncY,3253,0,0,
