Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,362000,24388643,19683,63295,https://www.youtube.com/watch?v=Cu-kAqggUvQ,19649,5489,13896,https://www.twitch.tv/videos/1160682529
高雄林小姐,103000,28878108,3896,6917,https://www.youtube.com/watch?v=TuUfZp5pWPM,0,0,0,
璐洛洛,87900,10224524,14301,122336,https://www.youtube.com/watch?v=glSWHWrqFq0,9031,1858,3774,https://www.twitch.tv/videos/1153176275
李李鈴蘭,85100,2188233,63862,219184,https://www.youtube.com/watch?v=8MX9Y8qNl-M,0,0,0,
浠Mizuki,77500,2669994,21057,82570,https://www.youtube.com/watch?v=6x8G9C-hx9g,0,0,0,
露恰露恰,52500,1273187,6363,17709,https://www.youtube.com/watch?v=qE0yT0RclDM,0,0,0,
灰名,52500,2738363,5961,34067,https://www.youtube.com/watch?v=w3p3fI7fkdQ,0,0,0,
鳥羽樂奈,52300,4007625,2185,4254,https://www.youtube.com/watch?v=rPPo-eBJC3A,1230,238,238,https://www.twitch.tv/videos/1155639195
悠白,52100,2182763,4584,13183,https://www.youtube.com/watch?v=XLNYGFH_Fj0,0,0,0,
香草奈若,50200,6269513,2329,6721,https://www.youtube.com/watch?v=RV95tCSacwc,0,0,0,
十五號,45900,1568802,7924,18787,https://www.youtube.com/watch?v=1Mh3rOv_6qQ,0,0,0,
平平子,44600,1306027,6220,9521,https://www.youtube.com/watch?v=Qn758qFMSC4,0,0,0,
泰多貝亞,42100,1928195,5019,14819,https://www.youtube.com/watch?v=wFGLLEfIdp8,0,0,0,
Asa Ifrit,39500,2080707,5438,16427,https://www.youtube.com/watch?v=xR-_P2hwlYE,0,0,0,
虎妮,39100,1389945,1686,4643,https://www.youtube.com/watch?v=LiqkgDg-8H8,21,0,0,
兔姬,37900,1421773,2843,7789,https://www.youtube.com/watch?v=lWyo_XS-fT0,0,0,0,
貝莉莓Vtype,37400,2187175,16010,61160,https://www.youtube.com/watch?v=wyLElv9nmfQ,0,0,0,
喵太,25500,764751,2283,3881,https://www.youtube.com/watch?v=MoZN98ERT1o,5356,1635,1646,https://www.twitch.tv/videos/1159760659
歐貝爾,25400,739300,4383,6360,https://www.youtube.com/watch?v=hyH0rATtNQc,0,0,0,
醬油Joyu,24900,289597,672,1433,https://www.youtube.com/watch?v=_Gyzveha7Zc,0,0,0,
迷子羽根,24400,127414,1175,2333,https://www.youtube.com/watch?v=2LSuyNW2NX8,0,0,0,
三毛,23600,1468381,2973,7523,https://www.youtube.com/watch?v=-12y8zCn5cI,0,0,0,
須多夜花,22600,866277,2009,5199,https://www.youtube.com/watch?v=z7VIAL0VulI,0,0,0,
空,22500,1646258,881,2437,https://www.youtube.com/watch?v=FF5fVmUnkew,0,0,0,
語風薯薯與愛紗公主,22300,11380631,1940,6184,https://www.youtube.com/watch?v=tVEX_1wj-3k,0,0,0,
祈菈‧貝希毛絲,20100,1029762,3386,9067,https://www.youtube.com/watch?v=gwEyL49QcIw,0,0,0,
Naya,19400,5122293,2189,8923,https://www.youtube.com/watch?v=wXQVIhP1DHA,3254,0,0,
藤乃熊,19100,116384,186,876,https://www.youtube.com/watch?v=yzHtKPZ-wwM,0,0,0,
Yu,18000,4487194,2250,14732,https://www.youtube.com/watch?v=wd_ZzleesSI,0,0,0,
鼠屋栗太,17900,423676,739,1915,https://www.youtube.com/watch?v=AymaYjzn4Ws,0,0,0,
希靈,15100,415018,1844,7779,https://www.youtube.com/watch?v=5AiAGeGTSsY,0,0,0,
銀鈴‧希爾貝露,13400,351526,2337,4788,https://www.youtube.com/watch?v=M6nC5IelZSA,0,0,0,
瑪格麗特．溫特斯,12800,226204,6155,17113,https://www.youtube.com/watch?v=Ky4HY7yGThI,0,0,0,
蕾兒,12700,390333,1762,2636,https://www.youtube.com/watch?v=DY1-kAcayk0,0,0,0,
諳石,12400,2878763,400,1381,https://www.youtube.com/watch?v=dAyjMiAHpTA,1390,21,55,https://www.twitch.tv/videos/1152261596
塔芭絲可,12200,525640,1985,4500,https://www.youtube.com/watch?v=AYDR-cHVSRI,0,0,0,
諾櫻,11700,468087,1594,3401,https://www.youtube.com/watch?v=fwGRVCrq7uw,0,0,0,
蘆棠布奈,11700,324331,2329,5687,https://www.youtube.com/watch?v=Z_Kluv7yM6g,0,0,0,
星見遙,11600,426929,453,690,https://www.youtube.com/watch?v=I-MDwBjlBDA,0,0,0,
巴蘭利維坦,10200,349877,2498,8251,https://www.youtube.com/watch?v=bTZiL4f-HW4,0,0,0,
Aoi Hinamori,10000,231681,1761,6641,https://www.youtube.com/watch?v=dR46gnaKCUU,0,0,0,
洛可洛斯特,9740,302471,1423,43225,https://www.youtube.com/watch?v=qbRyzJ1-Dtg,0,0,0,
弦戶帝丹,9460,259166,2285,4413,https://www.youtube.com/watch?v=IlAquwgf6Xk,0,0,0,
鴨鴨伊比,8520,253194,1347,1804,https://www.youtube.com/watch?v=OCTx2Lsr36s,0,0,0,
風絮,8510,136558,844,2364,https://www.youtube.com/watch?v=McaWXf-pbBg,0,0,0,
瀰婭,7870,292055,634,1120,https://www.youtube.com/watch?v=dC6AnKG9uLw,156,0,0,
麻子マコ,7810,155420,740,2749,https://www.youtube.com/watch?v=7XJ1mD3suXs,0,0,0,
蔡宜蓁,7760,213935,1626,60774,https://www.youtube.com/watch?v=0DEF6hWlMeY,0,0,0,
神草甘蔗子,7690,1818558,136,183,https://www.youtube.com/watch?v=0UJ2JlgmolU,0,0,0,
邱可,7590,131877,515,634,https://www.youtube.com/watch?v=BqpAXGSU4HY,0,0,0,
蝦拉拉,7370,209221,819,1951,https://www.youtube.com/watch?v=Mdasx4wNnVU,1907,0,0,
TSMATCH火柴,7310,230717,556,1042,https://www.youtube.com/watch?v=lLtW-LAz5UM,0,0,0,
