Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,363000,24724769,20998,43379,https://www.youtube.com/watch?v=PTfsh0MNmmY,20042,5054,5977,https://www.twitch.tv/videos/1169001630
高雄林小姐,103000,28975752,3841,7602,https://www.youtube.com/watch?v=H_-OgfmMYog,0,0,0,
李李鈴蘭,96700,3186008,53390,213540,https://www.youtube.com/watch?v=j5kJvzrt_vs,0,0,0,
璐洛洛,92800,10964782,13737,93482,https://www.youtube.com/watch?v=ly8MMG4ahJg,9525,1629,7552,https://www.twitch.tv/videos/1166244953
浠Mizuki,80700,3001678,20704,62166,https://www.youtube.com/watch?v=118QO6j68xM,0,0,0,
露恰露恰,53100,1357550,7582,18077,https://www.youtube.com/watch?v=qE0yT0RclDM,0,0,0,
灰名,53000,2811992,5744,34857,https://www.youtube.com/watch?v=w3p3fI7fkdQ,0,0,0,
悠白,52500,2242028,5303,13349,https://www.youtube.com/watch?v=60WDTzQQ_ZY,0,0,0,
鳥羽樂奈,52400,4048864,2036,3641,https://www.youtube.com/watch?v=7wmxFBcZzbc,1225,0,0,
香草奈若,50100,6315907,2403,6776,https://www.youtube.com/watch?v=RV95tCSacwc,0,0,0,
十五號,46600,1659544,6951,22223,https://www.youtube.com/watch?v=nkQY9sYw_lA,0,0,0,
平平子,45100,1370173,6080,9827,https://www.youtube.com/watch?v=Qn758qFMSC4,0,0,0,
泰多貝亞,42000,1981702,5379,15162,https://www.youtube.com/watch?v=wFGLLEfIdp8,0,0,0,
Asa Ifrit,39600,2133069,5496,20120,https://www.youtube.com/watch?v=xR-_P2hwlYE,0,0,0,
虎妮,39400,1406610,2003,4824,https://www.youtube.com/watch?v=LiqkgDg-8H8,21,0,0,
兔姬,38300,1450309,3280,7834,https://www.youtube.com/watch?v=lWyo_XS-fT0,0,0,0,
貝莉莓Vtype,38000,2296342,14287,67543,https://www.youtube.com/watch?v=wyLElv9nmfQ,0,0,0,
歐貝爾,25700,761902,4067,6476,https://www.youtube.com/watch?v=hyH0rATtNQc,0,0,0,
喵太,25500,770987,1751,2298,https://www.youtube.com/watch?v=Zw3F1vuK2VA,5398,1439,1734,https://www.twitch.tv/videos/1159760659
醬油Joyu,25000,297802,600,964,https://www.youtube.com/watch?v=RrrR28lwbWA,0,0,0,
迷子羽根,24400,139482,1041,2451,https://www.youtube.com/watch?v=rN30a6qRVTU,0,0,0,
三毛,23600,1490410,3481,6198,https://www.youtube.com/watch?v=CsdFSxjuLLE,0,0,0,
須多夜花,22700,894107,1308,4741,https://www.youtube.com/watch?v=3ppuT32qumc,0,0,0,
空,22600,1654965,822,2703,https://www.youtube.com/watch?v=41071xwsxbk,0,0,0,
語風薯薯與愛紗公主,22300,11459494,3124,7314,https://www.youtube.com/watch?v=BkGXheGZTxA,0,0,0,
祈菈‧貝希毛絲,20400,1063042,2842,4429,https://www.youtube.com/watch?v=ds_ZN_TD-eE,0,0,0,
Naya,19400,5133875,1341,2508,https://www.youtube.com/watch?v=omvy9Yj88wo,3253,0,0,
藤乃熊,19200,117129,287,884,https://www.youtube.com/watch?v=yzHtKPZ-wwM,0,0,0,
Yu,18200,4578585,1349,14960,https://www.youtube.com/watch?v=rR6njkyX-CE,0,0,0,
鼠屋栗太,17900,437268,753,1258,https://www.youtube.com/watch?v=JxEgV_C4rxA,0,0,0,
希靈,15500,456902,2110,9640,https://www.youtube.com/watch?v=5AiAGeGTSsY,0,0,0,
洛可洛斯特,14800,501275,2465,92856,https://www.youtube.com/watch?v=qbRyzJ1-Dtg,0,0,0,
瑪格麗特．溫特斯,13900,292410,5566,15064,https://www.youtube.com/watch?v=TagUfsE_Zn0,0,0,0,
銀鈴‧希爾貝露,13400,370450,656,4825,https://www.youtube.com/watch?v=M6nC5IelZSA,0,0,0,
塔芭絲可,12900,565611,1861,4474,https://www.youtube.com/watch?v=pcVpTHXcsg0,0,0,0,
蕾兒,12900,408464,1873,4899,https://www.youtube.com/watch?v=cD4rupmaAYM,0,0,0,
諳石,12400,2888683,343,762,https://www.youtube.com/watch?v=Btpa7Xm6oWw,1389,20,54,https://www.twitch.tv/videos/1166297574
諾櫻,11900,485521,2087,3590,https://www.youtube.com/watch?v=DUb1OKIh9ns,0,0,0,
星見遙,11700,432867,461,867,https://www.youtube.com/watch?v=aos2sYhtMkU,0,0,0,
蘆棠布奈,11700,337097,2024,5950,https://www.youtube.com/watch?v=Z_Kluv7yM6g,0,0,0,
