Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,363000,24586282,19714,69477,https://www.youtube.com/watch?v=Cu-kAqggUvQ,19989,5314,13960,https://www.twitch.tv/videos/1160682529
高雄林小姐,103000,28928644,3842,7552,https://www.youtube.com/watch?v=H_-OgfmMYog,0,0,0,
李李鈴蘭,92000,2752255,51995,205898,https://www.youtube.com/watch?v=maP6SzbyKaQ,0,0,0,
璐洛洛,90900,10629866,14786,92120,https://www.youtube.com/watch?v=ly8MMG4ahJg,9339,2420,7535,https://www.twitch.tv/videos/1166244953
浠Mizuki,79000,2823960,20215,92532,https://www.youtube.com/watch?v=6x8G9C-hx9g,0,0,0,
露恰露恰,52800,1314869,6459,17941,https://www.youtube.com/watch?v=qE0yT0RclDM,0,0,0,
灰名,52700,2780767,5904,34510,https://www.youtube.com/watch?v=w3p3fI7fkdQ,0,0,0,
鳥羽樂奈,52400,4027415,2163,3609,https://www.youtube.com/watch?v=7wmxFBcZzbc,1227,0,0,
悠白,52400,2221465,5175,12982,https://www.youtube.com/watch?v=60WDTzQQ_ZY,0,0,0,
香草奈若,50100,6291310,2346,6757,https://www.youtube.com/watch?v=RV95tCSacwc,0,0,0,
十五號,46400,1621367,7083,21254,https://www.youtube.com/watch?v=nkQY9sYw_lA,0,0,0,
平平子,45000,1338582,6096,9722,https://www.youtube.com/watch?v=Qn758qFMSC4,0,0,0,
泰多貝亞,42000,1952995,5055,14956,https://www.youtube.com/watch?v=wFGLLEfIdp8,0,0,0,
Asa Ifrit,39600,2101449,5472,18870,https://www.youtube.com/watch?v=xR-_P2hwlYE,0,0,0,
虎妮,39300,1400233,1994,4764,https://www.youtube.com/watch?v=LiqkgDg-8H8,21,0,0,
兔姬,38100,1433394,3056,7811,https://www.youtube.com/watch?v=lWyo_XS-fT0,0,0,0,
貝莉莓Vtype,37800,2249121,9540,65639,https://www.youtube.com/watch?v=wyLElv9nmfQ,0,0,0,
