Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,364000,24904943,19459,33132,https://www.youtube.com/watch?v=mOe7NqjZXiU,20194,4014,4014,https://www.twitch.tv/videos/1183688850
李李鈴蘭,110000,3914240,48770,127784,https://www.youtube.com/watch?v=_jk_WXu7HrI,0,0,0,
高雄林小姐,103000,29052291,4050,7910,https://www.youtube.com/watch?v=9eouVB8VxmU,0,0,0,
璐洛洛,94600,11309604,7313,94103,https://www.youtube.com/watch?v=ly8MMG4ahJg,9723,1221,3423,https://www.twitch.tv/videos/1179237257
浠Mizuki,83300,3351311,22651,101239,https://www.youtube.com/watch?v=3uclMILBoGY,0,0,0,
灰名,53300,2854732,5790,10291,https://www.youtube.com/watch?v=xKkxWL1_DFM,0,0,0,
露恰露恰,53300,1385590,6758,14964,https://www.youtube.com/watch?v=s4WrF-Sx3YE,0,0,0,
悠白,53200,2266226,5704,13845,https://www.youtube.com/watch?v=60WDTzQQ_ZY,0,0,0,
鳥羽樂奈,52600,4084698,1566,3155,https://www.youtube.com/watch?v=8tDqLiSOOyk,1225,0,0,
香草奈若,50000,6378255,2392,18912,https://www.youtube.com/watch?v=M38BUzUBx_k,0,0,0,
十五號,47100,1697356,6911,22712,https://www.youtube.com/watch?v=nkQY9sYw_lA,0,0,0,
平平子,45700,1408631,6234,9977,https://www.youtube.com/watch?v=Qn758qFMSC4,0,0,0,
泰多貝亞,42000,2002081,3840,11231,https://www.youtube.com/watch?v=h0AFcJxYLtM,0,0,0,
虎妮,40100,1423578,1719,7455,https://www.youtube.com/watch?v=zChJSZL-n0E,21,0,0,
Asa Ifrit,39700,2166706,4402,10053,https://www.youtube.com/watch?v=5t2DfGtGBNc,0,0,0,
兔姬,38900,1475575,3269,16480,https://www.youtube.com/watch?v=nyh3eyUc5nU,0,0,0,
貝莉莓Vtype,38500,2348687,9988,27281,https://www.youtube.com/watch?v=XqJouCmZtbc,0,0,0,
歐貝爾,26000,793615,4008,6698,https://www.youtube.com/watch?v=fpIgdoRkXZo,0,0,0,
喵太,25600,776872,1920,2420,https://www.youtube.com/watch?v=rzw9iG3X354,5441,821,966,https://www.twitch.tv/videos/1178013140
醬油Joyu,25000,306420,606,974,https://www.youtube.com/watch?v=RrrR28lwbWA,0,0,0,
迷子羽根,24400,151032,1001,2551,https://www.youtube.com/watch?v=rN30a6qRVTU,0,0,0,
三毛,23700,1512648,2413,6390,https://www.youtube.com/watch?v=CsdFSxjuLLE,0,0,0,
須多夜花,22900,917891,1391,4790,https://www.youtube.com/watch?v=3ppuT32qumc,0,0,0,
空,22600,1659174,553,2971,https://www.youtube.com/watch?v=41071xwsxbk,0,0,0,
語風薯薯與愛紗公主,22300,11510845,2960,7851,https://www.youtube.com/watch?v=BkGXheGZTxA,0,0,0,
祈菈‧貝希毛絲,20700,1097311,2917,8269,https://www.youtube.com/watch?v=5OPFNtlTcf0,0,0,0,
Naya,19500,5149312,1043,4804,https://www.youtube.com/watch?v=crF9FaHKncY,3252,0,0,
藤乃熊,19300,117839,293,417,https://www.youtube.com/watch?v=bDYs6Z6bmmo,0,0,0,
Yu,18500,4670159,828,30657,https://www.youtube.com/watch?v=rR6njkyX-CE,0,0,0,
鼠屋栗太,18000,446222,767,1781,https://www.youtube.com/watch?v=VP1og1a2TLo,0,0,0,
洛可洛斯特,16900,572698,3651,112254,https://www.youtube.com/watch?v=qbRyzJ1-Dtg,0,0,0,
希靈,15800,481592,1924,10315,https://www.youtube.com/watch?v=5AiAGeGTSsY,0,0,0,
