Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,364000,24984066,18304,33305,https://www.youtube.com/watch?v=mOe7NqjZXiU,20408,5994,7736,https://www.twitch.tv/videos/1190105139
李李鈴蘭,113000,4282458,40890,136226,https://www.youtube.com/watch?v=_jk_WXu7HrI,0,0,0,
高雄林小姐,103000,29094631,4181,8281,https://www.youtube.com/watch?v=9eouVB8VxmU,0,0,0,
璐洛洛,95200,11502799,4731,94385,https://www.youtube.com/watch?v=ly8MMG4ahJg,9777,1335,3440,https://www.twitch.tv/videos/1179237257
浠Mizuki,84000,3483704,23183,120381,https://www.youtube.com/watch?v=3uclMILBoGY,0,0,0,
悠白,53600,2288641,4414,6998,https://www.youtube.com/watch?v=CGZwL2D_Mdg,0,0,0,
灰名,53400,2865955,5850,10444,https://www.youtube.com/watch?v=xKkxWL1_DFM,0,0,0,
露恰露恰,53400,1398017,6792,15163,https://www.youtube.com/watch?v=s4WrF-Sx3YE,0,0,0,
鳥羽樂奈,52500,4108947,1557,2800,https://www.youtube.com/watch?v=ldcVwFuammc,1226,0,0,
香草奈若,50000,6397065,2243,21537,https://www.youtube.com/watch?v=M38BUzUBx_k,0,0,0,
十五號,47500,1716592,6757,22928,https://www.youtube.com/watch?v=nkQY9sYw_lA,0,0,0,
平平子,46000,1457063,6047,27169,https://www.youtube.com/watch?v=ljUsRNYzl0k,0,0,0,
泰多貝亞,41900,2021573,3657,11362,https://www.youtube.com/watch?v=h0AFcJxYLtM,0,0,0,
虎妮,40300,1433300,1806,7629,https://www.youtube.com/watch?v=zChJSZL-n0E,21,0,0,
Asa Ifrit,39800,2191673,4069,10184,https://www.youtube.com/watch?v=5t2DfGtGBNc,0,0,0,
兔姬,39200,1506449,2689,19655,https://www.youtube.com/watch?v=nyh3eyUc5nU,0,0,0,
貝莉莓Vtype,38600,2369144,11025,14348,https://www.youtube.com/watch?v=tXQg7r9C1l0,0,0,0,
歐貝爾,26900,834764,4196,29098,https://www.youtube.com/watch?v=CyTCevsVLzo,0,0,0,
喵太,25600,779345,769,2813,https://www.youtube.com/watch?v=rzw9iG3X354,5471,692,755,https://www.twitch.tv/videos/1185519405
醬油Joyu,25000,310256,614,984,https://www.youtube.com/watch?v=RrrR28lwbWA,0,0,0,
迷子羽根,24400,159063,1046,3027,https://www.youtube.com/watch?v=ciVn1ZEIQUo,0,0,0,
三毛,23700,1519244,2273,6438,https://www.youtube.com/watch?v=CsdFSxjuLLE,0,0,0,
須多夜花,23100,928161,1451,4252,https://www.youtube.com/watch?v=NxXOaRxPJmY,0,0,0,
空,22600,1660957,587,3001,https://www.youtube.com/watch?v=41071xwsxbk,0,0,0,
語風薯薯與愛紗公主,22300,11543006,1832,7641,https://www.youtube.com/watch?v=qj6KKZYtCOI,0,0,0,
祈菈‧貝希毛絲,20800,1115075,2953,8507,https://www.youtube.com/watch?v=5OPFNtlTcf0,0,0,0,
Naya,19500,5156705,1131,4905,https://www.youtube.com/watch?v=crF9FaHKncY,3253,0,0,
藤乃熊,19300,118865,252,428,https://www.youtube.com/watch?v=9n1dL52zU-c,0,0,0,
Yu,18700,4753837,1048,44653,https://www.youtube.com/watch?v=inO3nOnDljE,0,0,0,
鼠屋栗太,18000,449425,781,1985,https://www.youtube.com/watch?v=VP1og1a2TLo,0,0,0,
洛可洛斯特,18000,621294,4204,29400,https://www.youtube.com/watch?v=57I5gZTVOiM,0,0,0,
瑪格麗特．溫特斯,16000,347125,4661,8509,https://www.youtube.com/watch?v=2EGGKRhWwUU,0,0,0,
希靈,16000,497639,1908,7817,https://www.youtube.com/watch?v=i7-TYk6BAy4,0,0,0,
神稻櫻火,15500,153443,16952,48497,https://www.youtube.com/watch?v=NWaFmsXLAyU,0,0,0,
塔芭絲可,14300,620504,2098,7461,https://www.youtube.com/watch?v=n6tmOwNqRyA,0,0,0,
銀鈴‧希爾貝露,13600,387837,738,3733,https://www.youtube.com/watch?v=QzvKtVaNjoY,0,0,0,
蕾兒,13200,423866,2011,5347,https://www.youtube.com/watch?v=cD4rupmaAYM,0,0,0,
Aoi Hinamori,13000,334931,2957,7265,https://www.youtube.com/watch?v=OQ104yp0fBc,0,0,0,
諳石,12400,2903344,277,533,https://www.youtube.com/watch?v=z5EawIUne6U,1389,0,0,
諾櫻,12300,503133,1846,3910,https://www.youtube.com/watch?v=tfJtVrjUXIc,0,0,0,
蘆棠布奈,11800,349117,1515,5206,https://www.youtube.com/watch?v=O6wo2YQ6bSc,0,0,0,
