Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,363000,24699527,21298,43129,https://www.youtube.com/watch?v=PTfsh0MNmmY,20026,5044,5848,https://www.twitch.tv/videos/1169001630
高雄林小姐,103000,28959486,3729,7577,https://www.youtube.com/watch?v=H_-OgfmMYog,0,0,0,
李李鈴蘭,94900,3047064,53989,223579,https://www.youtube.com/watch?v=maP6SzbyKaQ,0,0,0,
璐洛洛,92100,10865203,15583,93239,https://www.youtube.com/watch?v=ly8MMG4ahJg,9465,1300,7548,https://www.twitch.tv/videos/1166244953
浠Mizuki,80100,2941300,19367,98892,https://www.youtube.com/watch?v=6x8G9C-hx9g,0,0,0,
露恰露恰,53000,1348062,7086,18041,https://www.youtube.com/watch?v=qE0yT0RclDM,0,0,0,
灰名,52900,2805019,5676,34787,https://www.youtube.com/watch?v=w3p3fI7fkdQ,0,0,0,
悠白,52500,2239549,5325,13279,https://www.youtube.com/watch?v=60WDTzQQ_ZY,0,0,0,
鳥羽樂奈,52400,4043114,2032,3634,https://www.youtube.com/watch?v=7wmxFBcZzbc,1225,0,0,
香草奈若,50100,6305571,2396,6774,https://www.youtube.com/watch?v=RV95tCSacwc,0,0,0,
十五號,46600,1647464,7212,22035,https://www.youtube.com/watch?v=nkQY9sYw_lA,0,0,0,
平平子,45100,1364867,6190,9799,https://www.youtube.com/watch?v=Qn758qFMSC4,0,0,0,
泰多貝亞,42000,1974767,5386,15108,https://www.youtube.com/watch?v=wFGLLEfIdp8,0,0,0,
Asa Ifrit,39600,2128893,5519,19709,https://www.youtube.com/watch?v=xR-_P2hwlYE,0,0,0,
虎妮,39300,1404482,2067,4815,https://www.youtube.com/watch?v=LiqkgDg-8H8,21,0,0,
兔姬,38300,1446947,3098,7830,https://www.youtube.com/watch?v=lWyo_XS-fT0,0,0,0,
貝莉莓Vtype,38000,2285650,13573,67228,https://www.youtube.com/watch?v=wyLElv9nmfQ,0,0,0,
歐貝爾,25600,760962,4046,6465,https://www.youtube.com/watch?v=hyH0rATtNQc,0,0,0,
喵太,25500,770452,2260,2393,https://www.youtube.com/watch?v=Wt2pCA9H_AU,5396,1665,1731,https://www.twitch.tv/videos/1159760659
醬油Joyu,25000,297015,590,961,https://www.youtube.com/watch?v=RrrR28lwbWA,0,0,0,
迷子羽根,24300,137878,1061,2431,https://www.youtube.com/watch?v=rN30a6qRVTU,0,0,0,
三毛,23600,1486723,3680,6143,https://www.youtube.com/watch?v=CsdFSxjuLLE,0,0,0,
須多夜花,22700,892329,1475,5236,https://www.youtube.com/watch?v=z7VIAL0VulI,0,0,0,
空,22600,1653962,821,2630,https://www.youtube.com/watch?v=41071xwsxbk,0,0,0,
語風薯薯與愛紗公主,22300,11452710,2887,7210,https://www.youtube.com/watch?v=BkGXheGZTxA,0,0,0,
祈菈‧貝希毛絲,20400,1055928,2968,4785,https://www.youtube.com/watch?v=IypzP3FMRo8,0,0,0,
Naya,19500,5132771,1771,2505,https://www.youtube.com/watch?v=omvy9Yj88wo,3253,0,0,
藤乃熊,19200,117065,233,882,https://www.youtube.com/watch?v=yzHtKPZ-wwM,0,0,0,
Yu,18100,4567244,1349,12486,https://www.youtube.com/watch?v=rR6njkyX-CE,0,0,0,
鼠屋栗太,17900,434197,741,1252,https://www.youtube.com/watch?v=JxEgV_C4rxA,0,0,0,
希靈,15500,450982,2502,9492,https://www.youtube.com/watch?v=5AiAGeGTSsY,0,0,0,
洛可洛斯特,14300,489969,2479,89919,https://www.youtube.com/watch?v=qbRyzJ1-Dtg,0,0,0,
瑪格麗特．溫特斯,13800,284793,5857,15008,https://www.youtube.com/watch?v=TagUfsE_Zn0,0,0,0,
銀鈴‧希爾貝露,13400,365813,1197,4825,https://www.youtube.com/watch?v=M6nC5IelZSA,0,0,0,
蕾兒,12900,406020,1757,4786,https://www.youtube.com/watch?v=cD4rupmaAYM,0,0,0,
塔芭絲可,12900,557731,1877,4472,https://www.youtube.com/watch?v=pcVpTHXcsg0,0,0,0,
諳石,12400,2887090,339,710,https://www.youtube.com/watch?v=Btpa7Xm6oWw,1389,34,49,https://www.twitch.tv/videos/1166297574
諾櫻,11900,483316,2159,3564,https://www.youtube.com/watch?v=DUb1OKIh9ns,0,0,0,
蘆棠布奈,11700,336893,1845,5948,https://www.youtube.com/watch?v=Z_Kluv7yM6g,0,0,0,
星見遙,11700,431932,443,866,https://www.youtube.com/watch?v=aos2sYhtMkU,0,0,0,
Aoi Hinamori,11100,257085,2348,6801,https://www.youtube.com/watch?v=dR46gnaKCUU,0,0,0,
巴蘭利維坦,10300,368684,2863,6641,https://www.youtube.com/watch?v=E6Lbw9YEEe4,0,0,0,
弦戶帝丹,9970,268687,1700,4612,https://www.youtube.com/watch?v=IlAquwgf6Xk,0,0,0,
鴨鴨伊比,8640,266143,1091,2109,https://www.youtube.com/watch?v=OCTx2Lsr36s,0,0,0,
風絮,8560,144778,667,2406,https://www.youtube.com/watch?v=McaWXf-pbBg,0,0,0,
蔡宜蓁,8040,221263,2103,2253,https://www.youtube.com/watch?v=n4K-rRvnoUU,0,0,0,
瀰婭,7960,300879,641,1668,https://www.youtube.com/watch?v=7o01wiJuY2Q,162,0,0,
麻子マコ,7930,165680,654,3276,https://www.youtube.com/watch?v=zLUmWO20KPg,0,0,0,
神草甘蔗子,7690,1819195,126,156,https://www.youtube.com/watch?v=S6ryIG_vzgA,0,0,0,
邱可,7650,134027,452,663,https://www.youtube.com/watch?v=BqpAXGSU4HY,0,0,0,
蝦拉拉,7450,214756,652,1686,https://www.youtube.com/watch?v=M4ryumn3RyM,1908,0,0,
