Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,364000,24904943,20327,33088,https://www.youtube.com/watch?v=mOe7NqjZXiU,20188,3968,3968,https://www.twitch.tv/videos/1183688850
李李鈴蘭,109000,3914240,48964,126669,https://www.youtube.com/watch?v=_jk_WXu7HrI,0,0,0,
高雄林小姐,103000,29052291,4036,7708,https://www.youtube.com/watch?v=9eouVB8VxmU,0,0,0,
璐洛洛,94400,11309604,7293,94056,https://www.youtube.com/watch?v=ly8MMG4ahJg,9682,1478,4660,https://www.twitch.tv/videos/1172766646
浠Mizuki,83100,3351311,22612,98207,https://www.youtube.com/watch?v=3uclMILBoGY,0,0,0,
灰名,53300,2854732,5773,10263,https://www.youtube.com/watch?v=xKkxWL1_DFM,0,0,0,
露恰露恰,53300,1385590,6750,14940,https://www.youtube.com/watch?v=s4WrF-Sx3YE,0,0,0,
悠白,53000,2266226,5652,13779,https://www.youtube.com/watch?v=60WDTzQQ_ZY,0,0,0,
鳥羽樂奈,52600,4084698,1549,2881,https://www.youtube.com/watch?v=6odh2Hn8hqA,1224,0,0,
香草奈若,50000,6378255,2433,17988,https://www.youtube.com/watch?v=M38BUzUBx_k,0,0,0,
十五號,47100,1697356,7228,22700,https://www.youtube.com/watch?v=nkQY9sYw_lA,0,0,0,
平平子,45600,1408631,6232,9969,https://www.youtube.com/watch?v=Qn758qFMSC4,0,0,0,
泰多貝亞,42000,2002081,4099,11210,https://www.youtube.com/watch?v=h0AFcJxYLtM,0,0,0,
虎妮,40000,1423578,1716,7414,https://www.youtube.com/watch?v=zChJSZL-n0E,21,0,0,
Asa Ifrit,39700,2166706,4443,10033,https://www.youtube.com/watch?v=5t2DfGtGBNc,0,0,0,
兔姬,38800,1475575,2935,12166,https://www.youtube.com/watch?v=nyh3eyUc5nU,0,0,0,
貝莉莓Vtype,38500,2348687,10179,27217,https://www.youtube.com/watch?v=XqJouCmZtbc,0,0,0,
歐貝爾,26000,793615,3921,6683,https://www.youtube.com/watch?v=fpIgdoRkXZo,0,0,0,
喵太,25600,776872,1861,2317,https://www.youtube.com/watch?v=rzw9iG3X354,5423,948,948,https://www.twitch.tv/videos/1178013140
醬油Joyu,25000,306420,606,974,https://www.youtube.com/watch?v=RrrR28lwbWA,0,0,0,
迷子羽根,24400,151032,984,2548,https://www.youtube.com/watch?v=rN30a6qRVTU,0,0,0,
三毛,23700,1512648,2824,6378,https://www.youtube.com/watch?v=CsdFSxjuLLE,0,0,0,
須多夜花,22900,917891,1367,4786,https://www.youtube.com/watch?v=3ppuT32qumc,0,0,0,
空,22600,1659174,552,2971,https://www.youtube.com/watch?v=41071xwsxbk,0,0,0,
語風薯薯與愛紗公主,22300,11510845,3042,7829,https://www.youtube.com/watch?v=BkGXheGZTxA,0,0,0,
祈菈‧貝希毛絲,20600,1097311,2880,8252,https://www.youtube.com/watch?v=5OPFNtlTcf0,0,0,0,
Naya,19500,5149312,1051,4764,https://www.youtube.com/watch?v=crF9FaHKncY,3252,0,0,
藤乃熊,19300,117839,292,417,https://www.youtube.com/watch?v=bDYs6Z6bmmo,0,0,0,
Yu,18400,4670159,821,29984,https://www.youtube.com/watch?v=rR6njkyX-CE,0,0,0,
鼠屋栗太,18000,446222,773,1705,https://www.youtube.com/watch?v=VP1og1a2TLo,0,0,0,
洛可洛斯特,16800,572698,3768,111146,https://www.youtube.com/watch?v=qbRyzJ1-Dtg,0,0,0,
希靈,15800,481592,1924,10294,https://www.youtube.com/watch?v=5AiAGeGTSsY,0,0,0,
瑪格麗特．溫特斯,14800,324246,5048,7912,https://www.youtube.com/watch?v=_Eo8MnhiJCo,0,0,0,
塔芭絲可,14200,609370,2127,7428,https://www.youtube.com/watch?v=n6tmOwNqRyA,0,0,0,
銀鈴‧希爾貝露,13500,382845,809,3727,https://www.youtube.com/watch?v=QzvKtVaNjoY,0,0,0,
蕾兒,13100,418630,2003,5273,https://www.youtube.com/watch?v=cD4rupmaAYM,0,0,0,
Aoi Hinamori,12500,294745,2620,5544,https://www.youtube.com/watch?v=bFllYVGVNuU,0,0,0,
諳石,12400,2897471,278,926,https://www.youtube.com/watch?v=Btpa7Xm6oWw,1388,0,0,
諾櫻,12100,494564,1943,3819,https://www.youtube.com/watch?v=tfJtVrjUXIc,0,0,0,
蘆棠布奈,11800,346904,1699,5141,https://www.youtube.com/watch?v=O6wo2YQ6bSc,0,0,0,
星見遙,11700,437343,461,881,https://www.youtube.com/watch?v=aos2sYhtMkU,0,0,0,
巴蘭利維坦,10400,382185,2545,7034,https://www.youtube.com/watch?v=E6Lbw9YEEe4,0,0,0,
弦戶帝丹,10100,275893,1582,5173,https://www.youtube.com/watch?v=a_V-ULtbZgM,0,0,0,
鴨鴨伊比,8780,273113,844,2188,https://www.youtube.com/watch?v=OCTx2Lsr36s,0,0,0,
風絮,8610,149547,652,2407,https://www.youtube.com/watch?v=McaWXf-pbBg,0,0,0,
蔡宜蓁,8550,230170,2785,3946,https://www.youtube.com/watch?v=NmXdSW6TBnw,0,0,0,
麻子マコ,8320,182235,663,4714,https://www.youtube.com/watch?v=MUnllyVDH50,0,0,0,
瀰婭,8050,305708,851,2100,https://www.youtube.com/watch?v=7o01wiJuY2Q,168,0,0,
