Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,857000,274613591,15929,41011,https://www.youtube.com/watch?v=fk53PuhgcWM,0,0,0,
杏仁ミル,363000,24605761,19962,69535,https://www.youtube.com/watch?v=Cu-kAqggUvQ,19993,5321,13962,https://www.twitch.tv/videos/1160682529
梓凜,268000,20548154,797,1320,https://www.youtube.com/watch?v=1rNQM3ZyjYs,0,0,0,
床編故事,186000,20212667,49880,84923,https://www.youtube.com/watch?v=RBs7Zrbhwus,0,0,0,
懶貓子,143000,3933329,45907,80846,https://www.youtube.com/watch?v=OZBZ3zr7jTQ,0,0,0,
予樂,108000,13898901,3829,14255,https://www.youtube.com/watch?v=UN61k_LqcpE,0,0,0,
高雄林小姐,103000,28935249,3917,7555,https://www.youtube.com/watch?v=H_-OgfmMYog,0,0,0,
李李鈴蘭,92100,2838863,52332,206699,https://www.youtube.com/watch?v=maP6SzbyKaQ,0,0,0,
璐洛洛,91000,10686728,13966,92168,https://www.youtube.com/watch?v=ly8MMG4ahJg,9355,1615,7539,https://www.twitch.tv/videos/1166244953
紅月,89800,366730,0,0,,0,0,0,
鬼鬼副頻道,88700,491235,0,0,,0,0,0,
浠Mizuki,79000,2823960,20472,92828,https://www.youtube.com/watch?v=6x8G9C-hx9g,0,0,0,
露恰露恰,52800,1314869,6511,17947,https://www.youtube.com/watch?v=qE0yT0RclDM,0,0,0,
灰名,52700,2783477,5985,34521,https://www.youtube.com/watch?v=w3p3fI7fkdQ,0,0,0,
鳥羽樂奈,52400,4028969,2163,3613,https://www.youtube.com/watch?v=7wmxFBcZzbc,1227,0,0,
悠白,52400,2225787,5649,13009,https://www.youtube.com/watch?v=60WDTzQQ_ZY,0,0,0,
香草奈若,50100,6291310,2346,6758,https://www.youtube.com/watch?v=RV95tCSacwc,0,0,0,
十五號,46400,1628014,7105,21316,https://www.youtube.com/watch?v=nkQY9sYw_lA,0,0,0,
平平子,45000,1343221,5982,9726,https://www.youtube.com/watch?v=Qn758qFMSC4,0,0,0,
泰多貝亞,42000,1954140,5055,14962,https://www.youtube.com/watch?v=wFGLLEfIdp8,0,0,0,
Asa Ifrit,39600,2105867,5352,18914,https://www.youtube.com/watch?v=xR-_P2hwlYE,0,0,0,
虎妮,39300,1400233,1999,4768,https://www.youtube.com/watch?v=LiqkgDg-8H8,21,0,0,
說書客,39100,3111059,1984,3297,https://www.youtube.com/watch?v=pN5C3p6PGGA,0,0,0,
兔姬,38100,1436631,3002,7811,https://www.youtube.com/watch?v=lWyo_XS-fT0,0,0,0,
貝莉莓Vtype,37800,2249121,9549,65693,https://www.youtube.com/watch?v=wyLElv9nmfQ,0,0,0,
歐貝爾,25600,756503,4003,6440,https://www.youtube.com/watch?v=hyH0rATtNQc,0,0,0,
喵太,25500,768620,2263,4138,https://www.youtube.com/watch?v=MoZN98ERT1o,5388,1661,1709,https://www.twitch.tv/videos/1159760659
醬油Joyu,24900,294495,606,1262,https://www.youtube.com/watch?v=5_553nHsRf8,0,0,0,
迷子羽根,24400,134321,1125,2373,https://www.youtube.com/watch?v=rN30a6qRVTU,0,0,0,
三毛,23600,1477009,3246,5930,https://www.youtube.com/watch?v=8LedksZj8jo,0,0,0,
如月ルミィ,23600,971161,3233,5374,https://www.youtube.com/watch?v=4HHtTShANeg,0,0,0,
須多夜花,22700,883088,1589,5230,https://www.youtube.com/watch?v=z7VIAL0VulI,0,0,0,
空,22500,1651843,815,2362,https://www.youtube.com/watch?v=41071xwsxbk,0,0,0,
語風薯薯與愛紗公主,22300,11428573,2294,6915,https://www.youtube.com/watch?v=BkGXheGZTxA,0,0,0,
祈菈‧貝希毛絲,20300,1046449,2971,4749,https://www.youtube.com/watch?v=IypzP3FMRo8,0,0,0,
Naya,19400,5129957,2154,3165,https://www.youtube.com/watch?v=no4ExbdSXTc,3254,0,0,
藤乃熊,19100,116777,282,879,https://www.youtube.com/watch?v=yzHtKPZ-wwM,0,0,0,
Yu,18000,4535689,1960,7577,https://www.youtube.com/watch?v=lJlqOoR_V6A,0,0,0,
鼠屋栗太,17900,432265,746,1229,https://www.youtube.com/watch?v=JxEgV_C4rxA,0,0,0,
米亞,16200,708001,2130,10942,https://www.youtube.com/watch?v=TXTU_UG2dug,0,0,0,
希靈,15400,440941,2175,9218,https://www.youtube.com/watch?v=5AiAGeGTSsY,0,0,0,
瑪格麗特．溫特斯,13500,270263,6173,17989,https://www.youtube.com/watch?v=Ky4HY7yGThI,0,0,0,
銀鈴‧希爾貝露,13400,363459,2304,4806,https://www.youtube.com/watch?v=M6nC5IelZSA,0,0,0,
蕾兒,12800,396519,1676,2456,https://www.youtube.com/watch?v=8jjK2T9Lc-8,0,0,0,
塔芭絲可,12800,546094,1980,4507,https://www.youtube.com/watch?v=AYDR-cHVSRI,0,0,0,
諳石,12400,2884531,330,751,https://www.youtube.com/watch?v=y_y4exuirWE,1390,8,39,https://www.twitch.tv/videos/1166297574
洛可洛斯特,12200,438521,1818,79635,https://www.youtube.com/watch?v=qbRyzJ1-Dtg,0,0,0,
諾櫻,11800,480194,2118,3480,https://www.youtube.com/watch?v=fwGRVCrq7uw,0,0,0,
蘆棠布奈,11700,334875,2005,5873,https://www.youtube.com/watch?v=Z_Kluv7yM6g,0,0,0,
星見遙,11700,430744,446,861,https://www.youtube.com/watch?v=aos2sYhtMkU,0,0,0,
一介,11100,804212,0,0,,0,0,0,
夏玥白夜,10300,168887,0,0,,0,0,0,
巴蘭利維坦,10300,365320,2821,6422,https://www.youtube.com/watch?v=WPX8qKi9YOI,0,0,0,
Aoi Hinamori,10300,251401,2098,6734,https://www.youtube.com/watch?v=dR46gnaKCUU,0,0,0,
MK妹,10200,305472,2241,3303,https://www.youtube.com/watch?v=1ThwVCQ1hi0,0,0,0,
秋月イノリ,9840,270030,797,1244,https://www.youtube.com/watch?v=5AC_OiTWHzs,0,0,0,
弦戶帝丹,9800,266355,1675,4554,https://www.youtube.com/watch?v=IlAquwgf6Xk,0,0,0,
小咖,9160,1688892,2376,16210,https://www.youtube.com/watch?v=zpN6kip1WIY,0,0,0,
小林あいす,8600,297485,965,1776,https://www.youtube.com/watch?v=0xCB_ots7pQ,0,0,0,
鴨鴨伊比,8570,261706,978,2048,https://www.youtube.com/watch?v=OCTx2Lsr36s,0,0,0,
