Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,363000,24658297,20905,42848,https://www.youtube.com/watch?v=PTfsh0MNmmY,20019,5416,13981,https://www.twitch.tv/videos/1160682529
高雄林小姐,103000,28951581,3712,7572,https://www.youtube.com/watch?v=H_-OgfmMYog,0,0,0,
李李鈴蘭,93900,2979914,52048,217559,https://www.youtube.com/watch?v=maP6SzbyKaQ,0,0,0,
璐洛洛,91800,10802366,16357,92935,https://www.youtube.com/watch?v=ly8MMG4ahJg,9459,951,7545,https://www.twitch.tv/videos/1166244953
浠Mizuki,79700,2904481,19358,96714,https://www.youtube.com/watch?v=6x8G9C-hx9g,0,0,0,
露恰露恰,52900,1326103,7071,18017,https://www.youtube.com/watch?v=qE0yT0RclDM,0,0,0,
灰名,52800,2794395,5929,34715,https://www.youtube.com/watch?v=w3p3fI7fkdQ,0,0,0,
鳥羽樂奈,52400,4037731,2046,3627,https://www.youtube.com/watch?v=7wmxFBcZzbc,1225,0,0,
悠白,52400,2233111,5605,13210,https://www.youtube.com/watch?v=60WDTzQQ_ZY,0,0,0,
香草奈若,50100,6302057,2351,6768,https://www.youtube.com/watch?v=RV95tCSacwc,0,0,0,
十五號,46500,1638935,7323,21872,https://www.youtube.com/watch?v=nkQY9sYw_lA,0,0,0,
平平子,45000,1357998,6144,9777,https://www.youtube.com/watch?v=Qn758qFMSC4,0,0,0,
泰多貝亞,42000,1963569,5201,15064,https://www.youtube.com/watch?v=wFGLLEfIdp8,0,0,0,
Asa Ifrit,39600,2119713,5481,19452,https://www.youtube.com/watch?v=xR-_P2hwlYE,0,0,0,
虎妮,39300,1402386,2058,4799,https://www.youtube.com/watch?v=LiqkgDg-8H8,21,0,0,
兔姬,38200,1438862,3074,7818,https://www.youtube.com/watch?v=lWyo_XS-fT0,0,0,0,
貝莉莓Vtype,37900,2272586,14526,66768,https://www.youtube.com/watch?v=wyLElv9nmfQ,0,0,0,
歐貝爾,25600,760178,3843,6460,https://www.youtube.com/watch?v=hyH0rATtNQc,0,0,0,
喵太,25500,769713,2236,2383,https://www.youtube.com/watch?v=Wt2pCA9H_AU,5395,1664,1711,https://www.twitch.tv/videos/1159760659
醬油Joyu,25000,296367,607,960,https://www.youtube.com/watch?v=RrrR28lwbWA,0,0,0,
迷子羽根,24400,136887,1076,2427,https://www.youtube.com/watch?v=rN30a6qRVTU,0,0,0,
三毛,23600,1485426,3579,6050,https://www.youtube.com/watch?v=CsdFSxjuLLE,0,0,0,
須多夜花,22700,887891,1533,5233,https://www.youtube.com/watch?v=z7VIAL0VulI,0,0,0,
空,22600,1652805,809,2548,https://www.youtube.com/watch?v=41071xwsxbk,0,0,0,
語風薯薯與愛紗公主,22300,11446395,3113,7109,https://www.youtube.com/watch?v=BkGXheGZTxA,0,0,0,
祈菈‧貝希毛絲,20300,1054834,2963,4770,https://www.youtube.com/watch?v=IypzP3FMRo8,0,0,0,
Naya,19400,5131727,1917,2498,https://www.youtube.com/watch?v=omvy9Yj88wo,3253,0,0,
藤乃熊,19200,117026,238,881,https://www.youtube.com/watch?v=yzHtKPZ-wwM,0,0,0,
Yu,18100,4556076,1993,9233,https://www.youtube.com/watch?v=rR6njkyX-CE,0,0,0,
鼠屋栗太,17900,433639,757,1240,https://www.youtube.com/watch?v=JxEgV_C4rxA,0,0,0,
希靈,15400,448936,2184,9357,https://www.youtube.com/watch?v=5AiAGeGTSsY,0,0,0,
洛可洛斯特,13700,472219,2220,86919,https://www.youtube.com/watch?v=qbRyzJ1-Dtg,0,0,0,
瑪格麗特．溫特斯,13600,278018,6212,18200,https://www.youtube.com/watch?v=Ky4HY7yGThI,0,0,0,
銀鈴‧希爾貝露,13400,364682,1708,4823,https://www.youtube.com/watch?v=M6nC5IelZSA,0,0,0,
蕾兒,12900,405428,1685,4607,https://www.youtube.com/watch?v=cD4rupmaAYM,0,0,0,
塔芭絲可,12800,556099,1855,4466,https://www.youtube.com/watch?v=pcVpTHXcsg0,0,0,0,
諳石,12400,2886160,344,672,https://www.youtube.com/watch?v=Btpa7Xm6oWw,1389,8,44,https://www.twitch.tv/videos/1166297574
諾櫻,11900,481922,2187,3531,https://www.youtube.com/watch?v=DUb1OKIh9ns,0,0,0,
蘆棠布奈,11700,336628,1779,5932,https://www.youtube.com/watch?v=Z_Kluv7yM6g,0,0,0,
星見遙,11700,431561,453,867,https://www.youtube.com/watch?v=aos2sYhtMkU,0,0,0,
巴蘭利維坦,10300,366200,2680,6560,https://www.youtube.com/watch?v=E6Lbw9YEEe4,0,0,0,
Aoi Hinamori,10300,254019,2209,6762,https://www.youtube.com/watch?v=dR46gnaKCUU,0,0,0,
弦戶帝丹,9900,268240,1701,4593,https://www.youtube.com/watch?v=IlAquwgf6Xk,0,0,0,
鴨鴨伊比,8580,263789,1001,2082,https://www.youtube.com/watch?v=OCTx2Lsr36s,0,0,0,
風絮,8550,144675,690,2405,https://www.youtube.com/watch?v=McaWXf-pbBg,0,0,0,
蔡宜蓁,7980,217566,1794,2124,https://www.youtube.com/watch?v=n4K-rRvnoUU,0,0,0,
瀰婭,7940,300599,641,1638,https://www.youtube.com/watch?v=AXZD8pog7GA,162,0,0,
麻子マコ,7920,165040,648,3255,https://www.youtube.com/watch?v=zLUmWO20KPg,0,0,0,
神草甘蔗子,7690,1819099,126,156,https://www.youtube.com/watch?v=S6ryIG_vzgA,0,0,0,
邱可,7620,133901,452,660,https://www.youtube.com/watch?v=BqpAXGSU4HY,0,0,0,
蝦拉拉,7450,214496,652,1665,https://www.youtube.com/watch?v=M4ryumn3RyM,1908,0,0,
TSMATCH火柴,7330,235943,548,1129,https://www.youtube.com/watch?v=w26quUqOCKo,0,0,0,
嗚夫沃夫,7310,454522,1863,4009,https://www.youtube.com/watch?v=1iWcOzm-5YI,0,0,0,
詠星優宇奈,7100,160593,1248,2477,https://www.youtube.com/watch?v=F2b_xdpjO-8,0,0,0,
牧野白,7070,187983,831,1339,https://www.youtube.com/watch?v=C81WI_SbK7c,503,0,0,
いくせん,7020,480807,270,6459,https://www.youtube.com/watch?v=1Urta8_Snfw,78,0,0,
海姬依莉亞,6590,167822,438,1354,https://www.youtube.com/watch?v=j7hUha181T8,0,0,0,
