Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,363000,24648478,20872,69896,https://www.youtube.com/watch?v=Cu-kAqggUvQ,20019,5408,13981,https://www.twitch.tv/videos/1160682529
高雄林小姐,103000,28942537,3637,7569,https://www.youtube.com/watch?v=H_-OgfmMYog,0,0,0,
李李鈴蘭,93600,2923139,51897,215863,https://www.youtube.com/watch?v=maP6SzbyKaQ,0,0,0,
璐洛洛,91700,10750788,15205,92808,https://www.youtube.com/watch?v=ly8MMG4ahJg,9444,907,7545,https://www.twitch.tv/videos/1166244953
浠Mizuki,79600,2891476,21786,96104,https://www.youtube.com/watch?v=6x8G9C-hx9g,0,0,0,
露恰露恰,52900,1316367,6589,17996,https://www.youtube.com/watch?v=qE0yT0RclDM,0,0,0,
灰名,52800,2787749,5925,34678,https://www.youtube.com/watch?v=w3p3fI7fkdQ,0,0,0,
鳥羽樂奈,52500,4035093,2098,3623,https://www.youtube.com/watch?v=7wmxFBcZzbc,1227,0,0,
悠白,52400,2228216,6071,13172,https://www.youtube.com/watch?v=60WDTzQQ_ZY,0,0,0,
香草奈若,50100,6299056,2314,6766,https://www.youtube.com/watch?v=RV95tCSacwc,0,0,0,
十五號,46500,1637506,7216,21790,https://www.youtube.com/watch?v=nkQY9sYw_lA,0,0,0,
平平子,45000,1351637,6001,9769,https://www.youtube.com/watch?v=Qn758qFMSC4,0,0,0,
泰多貝亞,42000,1960153,5196,15046,https://www.youtube.com/watch?v=wFGLLEfIdp8,0,0,0,
Asa Ifrit,39600,2109320,5488,19367,https://www.youtube.com/watch?v=xR-_P2hwlYE,0,0,0,
虎妮,39300,1402030,2035,4799,https://www.youtube.com/watch?v=LiqkgDg-8H8,21,0,0,
兔姬,38100,1438576,3070,7818,https://www.youtube.com/watch?v=lWyo_XS-fT0,0,0,0,
貝莉莓Vtype,37900,2266777,14224,66572,https://www.youtube.com/watch?v=wyLElv9nmfQ,0,0,0,
歐貝爾,25600,759640,3629,6457,https://www.youtube.com/watch?v=hyH0rATtNQc,0,0,0,
喵太,25500,769485,2230,2381,https://www.youtube.com/watch?v=Wt2pCA9H_AU,5394,1664,1711,https://www.twitch.tv/videos/1159760659
醬油Joyu,25000,295610,598,958,https://www.youtube.com/watch?v=RrrR28lwbWA,0,0,0,
迷子羽根,24400,136219,1098,2414,https://www.youtube.com/watch?v=rN30a6qRVTU,0,0,0,
三毛,23600,1484664,3562,6015,https://www.youtube.com/watch?v=CsdFSxjuLLE,0,0,0,
須多夜花,22700,886625,1595,5232,https://www.youtube.com/watch?v=z7VIAL0VulI,0,0,0,
空,22600,1652231,774,2517,https://www.youtube.com/watch?v=41071xwsxbk,0,0,0,
語風薯薯與愛紗公主,22300,11442140,3162,7077,https://www.youtube.com/watch?v=BkGXheGZTxA,0,0,0,
祈菈‧貝希毛絲,20300,1054431,2962,4767,https://www.youtube.com/watch?v=IypzP3FMRo8,0,0,0,
Naya,19400,5131268,1916,2494,https://www.youtube.com/watch?v=omvy9Yj88wo,3253,0,0,
藤乃熊,19200,117005,237,881,https://www.youtube.com/watch?v=yzHtKPZ-wwM,0,0,0,
Yu,18100,4551118,1669,7739,https://www.youtube.com/watch?v=rR6njkyX-CE,0,0,0,
鼠屋栗太,17900,433419,755,1239,https://www.youtube.com/watch?v=JxEgV_C4rxA,0,0,0,
希靈,15400,446259,2290,9311,https://www.youtube.com/watch?v=5AiAGeGTSsY,0,0,0,
瑪格麗特．溫特斯,13600,276719,5858,18159,https://www.youtube.com/watch?v=Ky4HY7yGThI,0,0,0,
洛可洛斯特,13500,453315,2149,85581,https://www.youtube.com/watch?v=qbRyzJ1-Dtg,0,0,0,
銀鈴‧希爾貝露,13400,364077,1788,4820,https://www.youtube.com/watch?v=M6nC5IelZSA,0,0,0,
蕾兒,12900,401460,1685,4473,https://www.youtube.com/watch?v=cD4rupmaAYM,0,0,0,
塔芭絲可,12800,553260,1854,4463,https://www.youtube.com/watch?v=pcVpTHXcsg0,0,0,0,
諳石,12400,2885292,338,754,https://www.youtube.com/watch?v=y_y4exuirWE,1389,8,43,https://www.twitch.tv/videos/1166297574
諾櫻,11900,481045,2230,3517,https://www.youtube.com/watch?v=DUb1OKIh9ns,0,0,0,
蘆棠布奈,11700,336378,1844,5926,https://www.youtube.com/watch?v=Z_Kluv7yM6g,0,0,0,
星見遙,11700,431214,452,867,https://www.youtube.com/watch?v=aos2sYhtMkU,0,0,0,
巴蘭利維坦,10300,365888,2656,6519,https://www.youtube.com/watch?v=E6Lbw9YEEe4,0,0,0,
Aoi Hinamori,10300,253848,2097,6757,https://www.youtube.com/watch?v=dR46gnaKCUU,0,0,0,
弦戶帝丹,9880,268000,1665,4586,https://www.youtube.com/watch?v=IlAquwgf6Xk,0,0,0,
鴨鴨伊比,8570,262761,967,2077,https://www.youtube.com/watch?v=OCTx2Lsr36s,0,0,0,
風絮,8550,144601,679,2405,https://www.youtube.com/watch?v=McaWXf-pbBg,0,0,0,
瀰婭,7950,300259,641,1637,https://www.youtube.com/watch?v=AXZD8pog7GA,162,0,0,
蔡宜蓁,7940,215532,1669,2037,https://www.youtube.com/watch?v=n4K-rRvnoUU,0,0,0,
麻子マコ,7920,164907,672,3241,https://www.youtube.com/watch?v=zLUmWO20KPg,0,0,0,
神草甘蔗子,7690,1819007,138,155,https://www.youtube.com/watch?v=S6ryIG_vzgA,0,0,0,
邱可,7620,133865,461,660,https://www.youtube.com/watch?v=BqpAXGSU4HY,0,0,0,
蝦拉拉,7440,213825,652,1657,https://www.youtube.com/watch?v=M4ryumn3RyM,1908,0,0,
TSMATCH火柴,7330,234832,546,1114,https://www.youtube.com/watch?v=w26quUqOCKo,0,0,0,
嗚夫沃夫,7310,454283,1855,4005,https://www.youtube.com/watch?v=1iWcOzm-5YI,0,0,0,
詠星優宇奈,7100,159948,1246,2478,https://www.youtube.com/watch?v=F2b_xdpjO-8,0,0,0,
牧野白,7070,187316,831,1337,https://www.youtube.com/watch?v=C81WI_SbK7c,503,0,0,
いくせん,7010,480226,270,6454,https://www.youtube.com/watch?v=1Urta8_Snfw,78,0,0,
海姬依莉亞,6590,167211,442,1354,https://www.youtube.com/watch?v=j7hUha181T8,0,0,0,
姬宮優花,6460,143169,308,506,https://www.youtube.com/watch?v=k4jRVPjHTJk,424,0,0,
吉姆,6350,49002,1076,1419,https://www.youtube.com/watch?v=QgLC7Lz6wPw,0,0,0,
綾瑞香,6110,156965,644,3095,https://www.youtube.com/watch?v=39iShnFssBE,352,88,305,https://www.twitch.tv/videos/1156965347
萊菈‧希格娜斯,5940,140831,456,1429,https://www.youtube.com/watch?v=sKvtkAE-oGo,0,0,0,
橙米,5930,174368,837,2837,https://www.youtube.com/watch?v=pRoLiSQHM98,0,0,0,
夏日葵,5870,348831,166,219,https://www.youtube.com/watch?v=HIjwO87E4Sk,0,0,0,
解凍三色豆,5760,189821,907,2109,https://www.youtube.com/watch?v=FEB0AAr-GNI,0,0,0,
阿露比,5600,170753,792,2772,https://www.youtube.com/watch?v=yIw86LaJfLQ,0,0,0,
狐媚娘‧達亞,5570,143521,487,1079,https://www.youtube.com/watch?v=r3fB2xHrpiQ,0,0,0,
神稻櫻火,5520,7425,7576,7576,https://www.youtube.com/watch?v=v4-_Oqksmz8,0,0,0,
森森觀月,5220,53271,419,549,https://www.youtube.com/watch?v=dltVgcJPjsU,0,0,0,
灰妲,5220,149927,743,2364,https://www.youtube.com/watch?v=tmIlXZaU1DA,0,0,0,
Lumina,4990,247121,239,714,https://www.youtube.com/watch?v=bt-L7fqxZuM,0,0,0,
uiru,4990,123644,356,734,https://www.youtube.com/watch?v=wikLrP9Q2RE,0,0,0,
夏樹きよし,4980,103437,408,680,https://www.youtube.com/watch?v=eApiqp7JSHs,0,0,0,
LMPAPER,4960,427201,251,283,https://www.youtube.com/watch?v=K3Os-UpjDOM,3100,917,1821,https://www.twitch.tv/videos/1165293235
秋月莉莉卡,4930,116516,365,940,https://www.youtube.com/watch?v=r_4noKXE8nQ,0,0,0,
櫻野露,4850,167653,446,2093,https://www.youtube.com/watch?v=PMwZPeDy8f8,0,0,0,
艾黎,4830,118670,343,664,https://www.youtube.com/watch?v=LVuCRih7phc,86,0,0,
朱道,4770,173698,1158,3008,https://www.youtube.com/watch?v=Eo9sTDxfPnI,0,0,0,
斜胖,4760,154211,557,1823,https://www.youtube.com/watch?v=zIuqL7mDLvs,0,0,0,
帕豹,4700,121349,787,2460,https://www.youtube.com/watch?v=Vx9nBQrXOpE,0,0,0,
小岩井波波利,4650,149192,626,780,https://www.youtube.com/watch?v=4VMFcU8-io0,0,0,0,
楠橋詩耶,4490,120366,237,629,https://www.youtube.com/watch?v=5vwBHPrO7M4,433,0,0,
蘭希,4350,359747,550,2418,https://www.youtube.com/watch?v=yx9JMD0TCew,0,0,0,
布魯斯,4210,81519,456,708,https://www.youtube.com/watch?v=HTEWH_Jh3Kg,0,0,0,
椎南月白,3990,38536,298,467,https://www.youtube.com/watch?v=Fko5ui6HlMQ,0,0,0,
轉生者AJin,3930,57803,240,365,https://www.youtube.com/watch?v=3gTJzvdbC2U,0,0,0,
周默,3860,119209,476,1957,https://www.youtube.com/watch?v=2sy9ezdD0w4,0,0,0,
紫映遊月,3840,55142,1902,3512,https://www.youtube.com/watch?v=aT3I6qmoga4,0,0,0,
観空部,3760,192879,307,850,https://www.youtube.com/watch?v=-vmmxK_h3LU,286,0,0,
卡滋可可,3750,127112,141,370,https://www.youtube.com/watch?v=_4OtO1HIe_4,476,0,0,
天堂密室,0,124608,1453,1840,https://www.youtube.com/watch?v=OT33xwNwsLY,0,0,0,
