Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,364000,24797727,20893,44038,https://www.youtube.com/watch?v=PTfsh0MNmmY,20118,5064,6421,https://www.twitch.tv/videos/1169001630
李李鈴蘭,104000,3466026,48915,173192,https://www.youtube.com/watch?v=BCCNOpfJaoE,0,0,0,
高雄林小姐,103000,29002183,3614,7631,https://www.youtube.com/watch?v=H_-OgfmMYog,0,0,0,
璐洛洛,93600,11069261,9238,93717,https://www.youtube.com/watch?v=ly8MMG4ahJg,9585,1631,7553,https://www.twitch.tv/videos/1166244953
浠Mizuki,82000,3142288,27207,69139,https://www.youtube.com/watch?v=3uclMILBoGY,0,0,0,
灰名,53200,2832899,5767,35085,https://www.youtube.com/watch?v=w3p3fI7fkdQ,0,0,0,
露恰露恰,53200,1363569,7603,18113,https://www.youtube.com/watch?v=qE0yT0RclDM,0,0,0,
悠白,52700,2251038,5452,13497,https://www.youtube.com/watch?v=60WDTzQQ_ZY,0,0,0,
鳥羽樂奈,52400,4060324,2029,3654,https://www.youtube.com/watch?v=7wmxFBcZzbc,1226,0,0,
香草奈若,50100,6327801,2414,7064,https://www.youtube.com/watch?v=M38BUzUBx_k,0,0,0,
十五號,46900,1673296,7121,22467,https://www.youtube.com/watch?v=nkQY9sYw_lA,0,0,0,
平平子,45300,1378282,6244,9891,https://www.youtube.com/watch?v=Qn758qFMSC4,0,0,0,
泰多貝亞,42000,1987313,5468,15303,https://www.youtube.com/watch?v=wFGLLEfIdp8,0,0,0,
Asa Ifrit,39700,2141476,5320,21004,https://www.youtube.com/watch?v=xR-_P2hwlYE,0,0,0,
虎妮,39400,1409077,1930,4835,https://www.youtube.com/watch?v=LiqkgDg-8H8,21,0,0,
兔姬,38400,1451686,3452,7840,https://www.youtube.com/watch?v=lWyo_XS-fT0,0,0,0,
貝莉莓Vtype,38200,2312867,12513,56655,https://www.youtube.com/watch?v=EtzwpPKOdXM,0,0,0,
歐貝爾,25800,773564,3984,6518,https://www.youtube.com/watch?v=hyH0rATtNQc,0,0,0,
喵太,25500,772022,1820,2361,https://www.youtube.com/watch?v=Zw3F1vuK2VA,5405,999,1175,https://www.twitch.tv/videos/1167187271
醬油Joyu,25000,300822,542,973,https://www.youtube.com/watch?v=RrrR28lwbWA,0,0,0,
迷子羽根,24400,141972,1020,2498,https://www.youtube.com/watch?v=rN30a6qRVTU,0,0,0,
三毛,23700,1492504,3557,6303,https://www.youtube.com/watch?v=CsdFSxjuLLE,0,0,0,
須多夜花,22800,903624,1316,4757,https://www.youtube.com/watch?v=3ppuT32qumc,0,0,0,
空,22600,1656254,599,2902,https://www.youtube.com/watch?v=41071xwsxbk,0,0,0,
語風薯薯與愛紗公主,22300,11475831,3214,7520,https://www.youtube.com/watch?v=BkGXheGZTxA,0,0,0,
祈菈‧貝希毛絲,20600,1078535,2865,7188,https://www.youtube.com/watch?v=5OPFNtlTcf0,0,0,0,
Naya,19400,5135257,847,1690,https://www.youtube.com/watch?v=JFr7EieePag,3253,0,0,
藤乃熊,19200,117602,361,885,https://www.youtube.com/watch?v=yzHtKPZ-wwM,0,0,0,
Yu,18200,4599026,1245,20814,https://www.youtube.com/watch?v=rR6njkyX-CE,0,0,0,
鼠屋栗太,17900,439755,746,1360,https://www.youtube.com/watch?v=IC89d00uCmo,0,0,0,
洛可洛斯特,15900,530534,2638,100052,https://www.youtube.com/watch?v=qbRyzJ1-Dtg,0,0,0,
希靈,15600,466963,2051,9841,https://www.youtube.com/watch?v=5AiAGeGTSsY,0,0,0,
瑪格麗特．溫特斯,14300,300238,5469,15206,https://www.youtube.com/watch?v=TagUfsE_Zn0,0,0,0,
銀鈴‧希爾貝露,13500,373967,629,3705,https://www.youtube.com/watch?v=QzvKtVaNjoY,0,0,0,
塔芭絲可,13300,576622,1869,4476,https://www.youtube.com/watch?v=pcVpTHXcsg0,0,0,0,
蕾兒,13000,411631,1924,5122,https://www.youtube.com/watch?v=cD4rupmaAYM,0,0,0,
諳石,12400,2891187,296,822,https://www.youtube.com/watch?v=Btpa7Xm6oWw,1388,4,63,https://www.twitch.tv/videos/1166297574
Aoi Hinamori,12100,274642,2329,5442,https://www.youtube.com/watch?v=bFllYVGVNuU,0,0,0,
