Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,364000,24858039,21117,32984,https://www.youtube.com/watch?v=mOe7NqjZXiU,20150,6620,6620,https://www.twitch.tv/videos/1169001630
李李鈴蘭,107000,3738982,48381,121925,https://www.youtube.com/watch?v=_jk_WXu7HrI,0,0,0,
高雄林小姐,103000,29029116,4030,7649,https://www.youtube.com/watch?v=H_-OgfmMYog,0,0,0,
璐洛洛,94100,11233965,7419,93937,https://www.youtube.com/watch?v=ly8MMG4ahJg,9672,1631,4658,https://www.twitch.tv/videos/1172766646
浠Mizuki,82800,3263689,22628,89450,https://www.youtube.com/watch?v=3uclMILBoGY,0,0,0,
灰名,53300,2847793,5767,10209,https://www.youtube.com/watch?v=xKkxWL1_DFM,0,0,0,
露恰露恰,53200,1377926,7620,14851,https://www.youtube.com/watch?v=s4WrF-Sx3YE,0,0,0,
悠白,52900,2263115,5574,13719,https://www.youtube.com/watch?v=60WDTzQQ_ZY,0,0,0,
鳥羽樂奈,52500,4073615,1589,3001,https://www.youtube.com/watch?v=ym12lVdm7RE,1225,0,0,
香草奈若,50000,6354729,2359,14873,https://www.youtube.com/watch?v=M38BUzUBx_k,0,0,0,
十五號,47000,1679709,6626,22646,https://www.youtube.com/watch?v=nkQY9sYw_lA,0,0,0,
平平子,45400,1394215,6239,9949,https://www.youtube.com/watch?v=Qn758qFMSC4,0,0,0,
泰多貝亞,42000,1992317,4358,11111,https://www.youtube.com/watch?v=h0AFcJxYLtM,0,0,0,
虎妮,40000,1420123,1710,7214,https://www.youtube.com/watch?v=zChJSZL-n0E,21,0,0,
Asa Ifrit,39700,2158049,4929,21905,https://www.youtube.com/watch?v=xR-_P2hwlYE,0,0,0,
兔姬,38600,1460513,3377,7926,https://www.youtube.com/watch?v=CuIJGsnuDOI,0,0,0,
貝莉莓Vtype,38400,2337146,10073,27037,https://www.youtube.com/watch?v=XqJouCmZtbc,0,0,0,
歐貝爾,25900,788288,4030,6604,https://www.youtube.com/watch?v=fpIgdoRkXZo,0,0,0,
喵太,25600,775473,1670,1969,https://www.youtube.com/watch?v=rzw9iG3X354,5414,917,917,https://www.twitch.tv/videos/1178013140
醬油Joyu,25000,304943,531,976,https://www.youtube.com/watch?v=RrrR28lwbWA,0,0,0,
迷子羽根,24400,145103,941,2535,https://www.youtube.com/watch?v=rN30a6qRVTU,0,0,0,
三毛,23700,1506503,3234,6354,https://www.youtube.com/watch?v=CsdFSxjuLLE,0,0,0,
須多夜花,22800,912087,1379,4778,https://www.youtube.com/watch?v=3ppuT32qumc,0,0,0,
空,22600,1658164,555,2953,https://www.youtube.com/watch?v=41071xwsxbk,0,0,0,
語風薯薯與愛紗公主,22300,11493815,2921,7761,https://www.youtube.com/watch?v=BkGXheGZTxA,0,0,0,
祈菈‧貝希毛絲,20600,1091615,2747,8096,https://www.youtube.com/watch?v=5OPFNtlTcf0,0,0,0,
Naya,19500,5143536,1046,4659,https://www.youtube.com/watch?v=crF9FaHKncY,3252,0,0,
藤乃熊,19300,117702,291,416,https://www.youtube.com/watch?v=bDYs6Z6bmmo,0,0,0,
Yu,18300,4633931,810,26881,https://www.youtube.com/watch?v=rR6njkyX-CE,0,0,0,
鼠屋栗太,17900,443409,726,1379,https://www.youtube.com/watch?v=IC89d00uCmo,0,0,0,
洛可洛斯特,16500,553927,3561,107812,https://www.youtube.com/watch?v=qbRyzJ1-Dtg,0,0,0,
希靈,15700,476130,1926,10129,https://www.youtube.com/watch?v=5AiAGeGTSsY,0,0,0,
瑪格麗特．溫特斯,14600,311143,4959,7886,https://www.youtube.com/watch?v=_Eo8MnhiJCo,0,0,0,
塔芭絲可,14200,601891,2068,7399,https://www.youtube.com/watch?v=n6tmOwNqRyA,0,0,0,
銀鈴‧希爾貝露,13500,380044,1024,3726,https://www.youtube.com/watch?v=QzvKtVaNjoY,0,0,0,
蕾兒,13000,415870,1964,5234,https://www.youtube.com/watch?v=cD4rupmaAYM,0,0,0,
諳石,12400,2895696,270,888,https://www.youtube.com/watch?v=Btpa7Xm6oWw,1388,0,0,
Aoi Hinamori,12300,286769,2399,5492,https://www.youtube.com/watch?v=bFllYVGVNuU,0,0,0,
諾櫻,12100,492388,1792,3769,https://www.youtube.com/watch?v=tfJtVrjUXIc,0,0,0,
蘆棠布奈,11800,345843,1873,5117,https://www.youtube.com/watch?v=O6wo2YQ6bSc,0,0,0,
星見遙,11700,436115,456,878,https://www.youtube.com/watch?v=aos2sYhtMkU,0,0,0,
巴蘭利維坦,10400,379818,2632,6995,https://www.youtube.com/watch?v=E6Lbw9YEEe4,0,0,0,
弦戶帝丹,10100,278760,1646,4927,https://www.youtube.com/watch?v=a_V-ULtbZgM,0,0,0,
鴨鴨伊比,8740,272022,925,2184,https://www.youtube.com/watch?v=OCTx2Lsr36s,0,0,0,
風絮,8610,148599,599,2407,https://www.youtube.com/watch?v=McaWXf-pbBg,0,0,0,
蔡宜蓁,8400,227235,2421,3580,https://www.youtube.com/watch?v=NmXdSW6TBnw,0,0,0,
麻子マコ,8280,179424,660,4062,https://www.youtube.com/watch?v=MUnllyVDH50,0,0,0,
瀰婭,8020,304153,822,2046,https://www.youtube.com/watch?v=7o01wiJuY2Q,164,0,0,
邱可,7710,136510,427,885,https://www.youtube.com/watch?v=1Uuycbk5i_E,0,0,0,
神草甘蔗子,7690,1819644,123,165,https://www.youtube.com/watch?v=S6ryIG_vzgA,0,0,0,
蝦拉拉,7500,215884,588,981,https://www.youtube.com/watch?v=g_2J2TxwB8o,1914,351,351,https://www.twitch.tv/videos/1175578104
