Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,364000,24933245,17861,33187,https://www.youtube.com/watch?v=mOe7NqjZXiU,20215,4099,4099,https://www.twitch.tv/videos/1183688850
李李鈴蘭,110000,4069686,49200,130362,https://www.youtube.com/watch?v=_jk_WXu7HrI,0,0,0,
高雄林小姐,103000,29070748,4155,8218,https://www.youtube.com/watch?v=9eouVB8VxmU,0,0,0,
璐洛洛,94800,11389570,6114,94175,https://www.youtube.com/watch?v=ly8MMG4ahJg,9736,1738,3425,https://www.twitch.tv/videos/1179237257
浠Mizuki,83500,3396192,22928,107080,https://www.youtube.com/watch?v=3uclMILBoGY,0,0,0,
灰名,53400,2858997,5388,10326,https://www.youtube.com/watch?v=xKkxWL1_DFM,0,0,0,
露恰露恰,53300,1391985,6137,15005,https://www.youtube.com/watch?v=s4WrF-Sx3YE,0,0,0,
悠白,53300,2273553,4965,13952,https://www.youtube.com/watch?v=60WDTzQQ_ZY,0,0,0,
鳥羽樂奈,52500,4093333,1588,3221,https://www.youtube.com/watch?v=8tDqLiSOOyk,1226,0,0,
香草奈若,50000,6388908,2407,20114,https://www.youtube.com/watch?v=M38BUzUBx_k,0,0,0,
十五號,47200,1709135,6691,22747,https://www.youtube.com/watch?v=nkQY9sYw_lA,0,0,0,
平平子,45700,1417758,6245,9139,https://www.youtube.com/watch?v=weCUmd7MOkU,0,0,0,
泰多貝亞,42000,2010192,3848,11266,https://www.youtube.com/watch?v=h0AFcJxYLtM,0,0,0,
虎妮,40100,1426771,1740,7577,https://www.youtube.com/watch?v=zChJSZL-n0E,21,0,0,
Asa Ifrit,39800,2174791,4207,10096,https://www.youtube.com/watch?v=5t2DfGtGBNc,0,0,0,
兔姬,38900,1494671,3638,17836,https://www.youtube.com/watch?v=nyh3eyUc5nU,0,0,0,
