Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,858000,275271886,17998,108607,https://www.youtube.com/watch?v=nbxEo6nk-rI,0,0,0,
杏仁ミル,364000,24834028,20971,32841,https://www.youtube.com/watch?v=mOe7NqjZXiU,20139,3771,6523,https://www.twitch.tv/videos/1169001630
梓凜,268000,20560268,879,1824,https://www.youtube.com/watch?v=fB-FRN7eP84,0,0,0,
床編故事,188000,20672736,116314,142112,https://www.youtube.com/watch?v=emuH5iKN_WQ,0,0,0,
懶貓子,144000,4149238,33783,82496,https://www.youtube.com/watch?v=OZBZ3zr7jTQ,0,0,0,
予樂,109000,14039780,3796,43352,https://www.youtube.com/watch?v=5q4quKlL6rQ,0,0,0,
李李鈴蘭,106000,3674418,47461,116347,https://www.youtube.com/watch?v=_jk_WXu7HrI,0,0,0,
高雄林小姐,103000,29018348,3854,7644,https://www.youtube.com/watch?v=H_-OgfmMYog,0,0,0,
璐洛洛,93900,11175884,8535,93842,https://www.youtube.com/watch?v=ly8MMG4ahJg,9636,1706,4654,https://www.twitch.tv/videos/1172766646
紅月,89800,368988,0,0,,0,0,0,
鬼鬼副頻道,88700,492669,0,0,,0,0,0,
浠Mizuki,82400,3211809,25353,79950,https://www.youtube.com/watch?v=3uclMILBoGY,0,0,0,
灰名,53200,2839989,6024,35165,https://www.youtube.com/watch?v=w3p3fI7fkdQ,0,0,0,
露恰露恰,53200,1372361,7770,14743,https://www.youtube.com/watch?v=s4WrF-Sx3YE,0,0,0,
悠白,52800,2258645,5651,13599,https://www.youtube.com/watch?v=60WDTzQQ_ZY,0,0,0,
鳥羽樂奈,52400,4068275,1909,3665,https://www.youtube.com/watch?v=7wmxFBcZzbc,1225,0,0,
香草奈若,50000,6343998,2420,10738,https://www.youtube.com/watch?v=M38BUzUBx_k,0,0,0,
十五號,47000,1677352,6579,22558,https://www.youtube.com/watch?v=nkQY9sYw_lA,0,0,0,
平平子,45400,1384968,6371,9905,https://www.youtube.com/watch?v=Qn758qFMSC4,0,0,0,
泰多貝亞,42000,1988789,5479,15350,https://www.youtube.com/watch?v=wFGLLEfIdp8,0,0,0,
Asa Ifrit,39700,2152304,5270,21473,https://www.youtube.com/watch?v=xR-_P2hwlYE,0,0,0,
