Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,362000,24547604,22212,67942,https://www.youtube.com/watch?v=Cu-kAqggUvQ,19802,5021,13942,https://www.twitch.tv/videos/1160682529
高雄林小姐,103000,28915214,3869,7540,https://www.youtube.com/watch?v=H_-OgfmMYog,0,0,0,
璐洛洛,90300,10555010,14777,91203,https://www.youtube.com/watch?v=ly8MMG4ahJg,9305,2420,7519,https://www.twitch.tv/videos/1166244953
李李鈴蘭,89800,2627286,57075,234470,https://www.youtube.com/watch?v=8MX9Y8qNl-M,0,0,0,
浠Mizuki,78300,2776011,20272,88486,https://www.youtube.com/watch?v=6x8G9C-hx9g,0,0,0,
露恰露恰,52700,1308223,6447,17862,https://www.youtube.com/watch?v=qE0yT0RclDM,0,0,0,
灰名,52600,2774153,5901,34381,https://www.youtube.com/watch?v=w3p3fI7fkdQ,0,0,0,
鳥羽樂奈,52400,4021904,2212,3599,https://www.youtube.com/watch?v=7wmxFBcZzbc,1228,244,244,https://www.twitch.tv/videos/1155639195
悠白,52300,2210991,4687,12706,https://www.youtube.com/watch?v=60WDTzQQ_ZY,0,0,0,
香草奈若,50200,6283882,2344,6740,https://www.youtube.com/watch?v=RV95tCSacwc,0,0,0,
十五號,46200,1605356,7693,18962,https://www.youtube.com/watch?v=1Mh3rOv_6qQ,0,0,0,
平平子,44800,1327604,6058,9655,https://www.youtube.com/watch?v=Qn758qFMSC4,0,0,0,
泰多貝亞,42100,1945284,5176,14884,https://www.youtube.com/watch?v=wFGLLEfIdp8,0,0,0,
Asa Ifrit,39600,2098945,5464,18112,https://www.youtube.com/watch?v=xR-_P2hwlYE,0,0,0,
虎妮,39200,1397370,1992,4741,https://www.youtube.com/watch?v=LiqkgDg-8H8,21,0,0,
兔姬,38000,1430514,2904,7804,https://www.youtube.com/watch?v=lWyo_XS-fT0,0,0,0,
