Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,363000,24605761,20059,69577,https://www.youtube.com/watch?v=Cu-kAqggUvQ,19997,5332,13965,https://www.twitch.tv/videos/1160682529
高雄林小姐,103000,28935249,3918,7557,https://www.youtube.com/watch?v=H_-OgfmMYog,0,0,0,
李李鈴蘭,92200,2838863,52569,207563,https://www.youtube.com/watch?v=maP6SzbyKaQ,0,0,0,
璐洛洛,91100,10686728,14809,92217,https://www.youtube.com/watch?v=ly8MMG4ahJg,9358,1618,7540,https://www.twitch.tv/videos/1166244953
浠Mizuki,79100,2845792,20480,93141,https://www.youtube.com/watch?v=6x8G9C-hx9g,0,0,0,
露恰露恰,52800,1315564,6511,17952,https://www.youtube.com/watch?v=qE0yT0RclDM,0,0,0,
灰名,52700,2783477,6019,34533,https://www.youtube.com/watch?v=w3p3fI7fkdQ,0,0,0,
鳥羽樂奈,52500,4028969,2163,3617,https://www.youtube.com/watch?v=7wmxFBcZzbc,1227,0,0,
悠白,52400,2225787,5650,13018,https://www.youtube.com/watch?v=60WDTzQQ_ZY,0,0,0,
香草奈若,50100,6295633,2365,6758,https://www.youtube.com/watch?v=RV95tCSacwc,0,0,0,
十五號,46400,1628014,7115,21367,https://www.youtube.com/watch?v=nkQY9sYw_lA,0,0,0,
平平子,45000,1343221,5985,9733,https://www.youtube.com/watch?v=Qn758qFMSC4,0,0,0,
泰多貝亞,42000,1954140,5055,14969,https://www.youtube.com/watch?v=wFGLLEfIdp8,0,0,0,
Asa Ifrit,39600,2105867,5354,18942,https://www.youtube.com/watch?v=xR-_P2hwlYE,0,0,0,
虎妮,39200,1400597,1938,4769,https://www.youtube.com/watch?v=LiqkgDg-8H8,21,0,0,
兔姬,38100,1436631,3215,7811,https://www.youtube.com/watch?v=lWyo_XS-fT0,0,0,0,
貝莉莓Vtype,37800,2256992,9554,65767,https://www.youtube.com/watch?v=wyLElv9nmfQ,0,0,0,
歐貝爾,25600,756503,4006,6440,https://www.youtube.com/watch?v=hyH0rATtNQc,0,0,0,
喵太,25500,768934,2265,4138,https://www.youtube.com/watch?v=MoZN98ERT1o,5388,1661,1709,https://www.twitch.tv/videos/1159760659
醬油Joyu,24900,294495,593,947,https://www.youtube.com/watch?v=RrrR28lwbWA,0,0,0,
迷子羽根,24400,134941,1125,2376,https://www.youtube.com/watch?v=rN30a6qRVTU,0,0,0,
三毛,23600,1480369,3313,5930,https://www.youtube.com/watch?v=8LedksZj8jo,0,0,0,
須多夜花,22700,883088,1591,5230,https://www.youtube.com/watch?v=z7VIAL0VulI,0,0,0,
空,22500,1651843,815,2371,https://www.youtube.com/watch?v=41071xwsxbk,0,0,0,
語風薯薯與愛紗公主,22300,11435000,2506,6939,https://www.youtube.com/watch?v=BkGXheGZTxA,0,0,0,
祈菈‧貝希毛絲,20300,1050410,2974,4753,https://www.youtube.com/watch?v=IypzP3FMRo8,0,0,0,
Naya,19400,5130585,2154,3165,https://www.youtube.com/watch?v=no4ExbdSXTc,3254,0,0,
藤乃熊,19100,116777,282,880,https://www.youtube.com/watch?v=yzHtKPZ-wwM,0,0,0,
Yu,18100,4539926,1960,7581,https://www.youtube.com/watch?v=lJlqOoR_V6A,0,0,0,
鼠屋栗太,17900,432265,747,1231,https://www.youtube.com/watch?v=JxEgV_C4rxA,0,0,0,
希靈,15400,443673,2300,9226,https://www.youtube.com/watch?v=5AiAGeGTSsY,0,0,0,
