Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,363000,24658297,21268,43042,https://www.youtube.com/watch?v=PTfsh0MNmmY,20018,5436,13986,https://www.twitch.tv/videos/1160682529
高雄林小姐,103000,28951581,3587,7573,https://www.youtube.com/watch?v=H_-OgfmMYog,0,0,0,
李李鈴蘭,94600,2979914,52279,220929,https://www.youtube.com/watch?v=maP6SzbyKaQ,0,0,0,
璐洛洛,92000,10802366,15518,93093,https://www.youtube.com/watch?v=ly8MMG4ahJg,9463,954,7548,https://www.twitch.tv/videos/1166244953
浠Mizuki,79900,2904481,18460,98148,https://www.youtube.com/watch?v=6x8G9C-hx9g,0,0,0,
露恰露恰,53000,1326103,7078,18034,https://www.youtube.com/watch?v=qE0yT0RclDM,0,0,0,
灰名,52900,2794395,5757,34765,https://www.youtube.com/watch?v=w3p3fI7fkdQ,0,0,0,
悠白,52500,2233111,5248,13251,https://www.youtube.com/watch?v=60WDTzQQ_ZY,0,0,0,
鳥羽樂奈,52400,4037731,2069,3630,https://www.youtube.com/watch?v=7wmxFBcZzbc,1225,0,0,
香草奈若,50100,6302057,2361,6772,https://www.youtube.com/watch?v=RV95tCSacwc,0,0,0,
十五號,46600,1638935,7178,21954,https://www.youtube.com/watch?v=nkQY9sYw_lA,0,0,0,
平平子,45100,1357998,6178,9792,https://www.youtube.com/watch?v=Qn758qFMSC4,0,0,0,
泰多貝亞,42000,1963569,5469,15093,https://www.youtube.com/watch?v=wFGLLEfIdp8,0,0,0,
Asa Ifrit,39600,2119713,5506,19633,https://www.youtube.com/watch?v=xR-_P2hwlYE,0,0,0,
虎妮,39300,1402386,2055,4808,https://www.youtube.com/watch?v=LiqkgDg-8H8,21,0,0,
兔姬,38200,1438862,3261,7826,https://www.youtube.com/watch?v=lWyo_XS-fT0,0,0,0,
貝莉莓Vtype,37900,2272586,12900,67078,https://www.youtube.com/watch?v=wyLElv9nmfQ,0,0,0,
歐貝爾,25600,760178,3863,6462,https://www.youtube.com/watch?v=hyH0rATtNQc,0,0,0,
喵太,25500,769713,2254,2391,https://www.youtube.com/watch?v=Wt2pCA9H_AU,5395,1665,1721,https://www.twitch.tv/videos/1159760659
醬油Joyu,25000,296367,607,960,https://www.youtube.com/watch?v=RrrR28lwbWA,0,0,0,
迷子羽根,24300,136887,1064,2418,https://www.youtube.com/watch?v=rN30a6qRVTU,0,0,0,
三毛,23600,1485426,3587,6116,https://www.youtube.com/watch?v=CsdFSxjuLLE,0,0,0,
須多夜花,22700,887891,1473,5235,https://www.youtube.com/watch?v=z7VIAL0VulI,0,0,0,
空,22600,1652805,819,2608,https://www.youtube.com/watch?v=41071xwsxbk,0,0,0,
語風薯薯與愛紗公主,22300,11446395,2884,7166,https://www.youtube.com/watch?v=BkGXheGZTxA,0,0,0,
祈菈‧貝希毛絲,20400,1054834,2966,4780,https://www.youtube.com/watch?v=IypzP3FMRo8,0,0,0,
Naya,19500,5131727,1761,2504,https://www.youtube.com/watch?v=omvy9Yj88wo,3253,0,0,
藤乃熊,19200,117026,233,882,https://www.youtube.com/watch?v=yzHtKPZ-wwM,0,0,0,
Yu,18100,4556076,1355,11031,https://www.youtube.com/watch?v=rR6njkyX-CE,0,0,0,
鼠屋栗太,17900,433639,745,1248,https://www.youtube.com/watch?v=JxEgV_C4rxA,0,0,0,
希靈,15400,448936,2404,9405,https://www.youtube.com/watch?v=5AiAGeGTSsY,0,0,0,
洛可洛斯特,14100,472219,2367,88697,https://www.youtube.com/watch?v=qbRyzJ1-Dtg,0,0,0,
瑪格麗特．溫特斯,13700,278018,5967,18252,https://www.youtube.com/watch?v=Ky4HY7yGThI,0,0,0,
銀鈴‧希爾貝露,13400,364682,1185,4824,https://www.youtube.com/watch?v=M6nC5IelZSA,0,0,0,
蕾兒,12900,405428,1708,4716,https://www.youtube.com/watch?v=cD4rupmaAYM,0,0,0,
塔芭絲可,12900,556099,1876,4467,https://www.youtube.com/watch?v=pcVpTHXcsg0,0,0,0,
諳石,12400,2886160,336,695,https://www.youtube.com/watch?v=Btpa7Xm6oWw,1389,8,48,https://www.twitch.tv/videos/1166297574
諾櫻,11900,481922,2194,3551,https://www.youtube.com/watch?v=DUb1OKIh9ns,0,0,0,
蘆棠布奈,11700,336628,1843,5942,https://www.youtube.com/watch?v=Z_Kluv7yM6g,0,0,0,
星見遙,11700,431561,441,866,https://www.youtube.com/watch?v=aos2sYhtMkU,0,0,0,
Aoi Hinamori,10900,254019,2343,6781,https://www.youtube.com/watch?v=dR46gnaKCUU,0,0,0,
巴蘭利維坦,10300,366200,3116,6601,https://www.youtube.com/watch?v=E6Lbw9YEEe4,0,0,0,
