Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,362000,24574780,21292,69144,https://www.youtube.com/watch?v=Cu-kAqggUvQ,19965,5158,13956,https://www.twitch.tv/videos/1160682529
高雄林小姐,103000,28922519,3914,7551,https://www.youtube.com/watch?v=H_-OgfmMYog,0,0,0,
李李鈴蘭,90600,2683497,55054,198146,https://www.youtube.com/watch?v=maP6SzbyKaQ,0,0,0,
璐洛洛,90600,10595402,14682,91665,https://www.youtube.com/watch?v=ly8MMG4ahJg,9309,2420,7525,https://www.twitch.tv/videos/1166244953
浠Mizuki,78500,2794976,19289,89917,https://www.youtube.com/watch?v=6x8G9C-hx9g,0,0,0,
露恰露恰,52800,1313463,6452,17897,https://www.youtube.com/watch?v=qE0yT0RclDM,0,0,0,
灰名,52600,2777701,5827,34440,https://www.youtube.com/watch?v=w3p3fI7fkdQ,0,0,0,
鳥羽樂奈,52400,4023307,2214,3602,https://www.youtube.com/watch?v=7wmxFBcZzbc,1228,244,244,https://www.twitch.tv/videos/1155639195
悠白,52300,2218165,5166,12815,https://www.youtube.com/watch?v=60WDTzQQ_ZY,0,0,0,
香草奈若,50200,6287365,2334,6751,https://www.youtube.com/watch?v=RV95tCSacwc,0,0,0,
十五號,46300,1612014,7891,20385,https://www.youtube.com/watch?v=nkQY9sYw_lA,0,0,0,
平平子,44900,1332187,6074,9678,https://www.youtube.com/watch?v=Qn758qFMSC4,0,0,0,
泰多貝亞,42000,1947552,5047,14901,https://www.youtube.com/watch?v=wFGLLEfIdp8,0,0,0,
Asa Ifrit,39600,2100179,5471,18382,https://www.youtube.com/watch?v=xR-_P2hwlYE,0,0,0,
虎妮,39200,1399691,1984,4754,https://www.youtube.com/watch?v=LiqkgDg-8H8,21,0,0,
兔姬,38100,1431201,3047,7805,https://www.youtube.com/watch?v=lWyo_XS-fT0,0,0,0,
貝莉莓Vtype,37700,2244507,12989,64960,https://www.youtube.com/watch?v=wyLElv9nmfQ,0,0,0,
喵太,25500,768272,2346,4115,https://www.youtube.com/watch?v=MoZN98ERT1o,5381,1654,1709,https://www.twitch.tv/videos/1159760659
歐貝爾,25500,751950,4107,6423,https://www.youtube.com/watch?v=hyH0rATtNQc,0,0,0,
醬油Joyu,24900,293026,605,1257,https://www.youtube.com/watch?v=5_553nHsRf8,0,0,0,
迷子羽根,24400,134178,1154,2326,https://www.youtube.com/watch?v=rN30a6qRVTU,0,0,0,
三毛,23600,1476676,3324,5915,https://www.youtube.com/watch?v=8LedksZj8jo,0,0,0,
須多夜花,22700,878984,2002,5218,https://www.youtube.com/watch?v=z7VIAL0VulI,0,0,0,
空,22500,1650132,823,2221,https://www.youtube.com/watch?v=41071xwsxbk,0,0,0,
語風薯薯與愛紗公主,22300,11420191,2490,6719,https://www.youtube.com/watch?v=BkGXheGZTxA,0,0,0,
祈菈‧貝希毛絲,20200,1042243,2955,4881,https://www.youtube.com/watch?v=4Owp4gtKvuo,0,0,0,
