Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,362000,24388643,20487,62024,https://www.youtube.com/watch?v=Cu-kAqggUvQ,19420,6330,13846,https://www.twitch.tv/videos/1160682529
高雄林小姐,103000,28878108,3790,6906,https://www.youtube.com/watch?v=TuUfZp5pWPM,0,0,0,
璐洛洛,87700,10224524,14206,121652,https://www.youtube.com/watch?v=glSWHWrqFq0,9023,1857,3774,https://www.twitch.tv/videos/1153176275
李李鈴蘭,83400,2188233,60950,211411,https://www.youtube.com/watch?v=8MX9Y8qNl-M,0,0,0,
浠Mizuki,77100,2669994,21780,80490,https://www.youtube.com/watch?v=6x8G9C-hx9g,0,0,0,
露恰露恰,52500,1273187,6441,17649,https://www.youtube.com/watch?v=qE0yT0RclDM,0,0,0,
灰名,52400,2738363,5849,33864,https://www.youtube.com/watch?v=w3p3fI7fkdQ,0,0,0,
鳥羽樂奈,52300,4007625,2181,4254,https://www.youtube.com/watch?v=rPPo-eBJC3A,1232,236,236,https://www.twitch.tv/videos/1155639195
悠白,52100,2182763,4445,13005,https://www.youtube.com/watch?v=XLNYGFH_Fj0,0,0,0,
香草奈若,50200,6269513,2325,6711,https://www.youtube.com/watch?v=RV95tCSacwc,0,0,0,
十五號,45800,1568802,8056,18746,https://www.youtube.com/watch?v=1Mh3rOv_6qQ,0,0,0,
平平子,44600,1306027,6217,9473,https://www.youtube.com/watch?v=Qn758qFMSC4,0,0,0,
泰多貝亞,42100,1928195,5147,14768,https://www.youtube.com/watch?v=wFGLLEfIdp8,0,0,0,
Asa Ifrit,39500,2080707,5427,15780,https://www.youtube.com/watch?v=xR-_P2hwlYE,0,0,0,
虎妮,39100,1389945,1670,4614,https://www.youtube.com/watch?v=LiqkgDg-8H8,21,0,0,
兔姬,37900,1421773,2790,7781,https://www.youtube.com/watch?v=lWyo_XS-fT0,0,0,0,
貝莉莓Vtype,37300,2187175,15660,59574,https://www.youtube.com/watch?v=wyLElv9nmfQ,0,0,0,
喵太,25500,764751,2430,3827,https://www.youtube.com/watch?v=MoZN98ERT1o,5355,1628,1641,https://www.twitch.tv/videos/1158788435
歐貝爾,25400,739300,4544,6338,https://www.youtube.com/watch?v=hyH0rATtNQc,0,0,0,
醬油Joyu,24900,289597,671,1432,https://www.youtube.com/watch?v=_Gyzveha7Zc,0,0,0,
迷子羽根,24400,127414,1163,2329,https://www.youtube.com/watch?v=2LSuyNW2NX8,0,0,0,
三毛,23600,1468381,2966,7514,https://www.youtube.com/watch?v=-12y8zCn5cI,0,0,0,
須多夜花,22600,866277,2153,5195,https://www.youtube.com/watch?v=z7VIAL0VulI,0,0,0,
空,22500,1646258,830,23029,https://www.youtube.com/watch?v=-xU_r5RTLHw,0,0,0,
語風薯薯與愛紗公主,22300,11380631,2134,6180,https://www.youtube.com/watch?v=tVEX_1wj-3k,0,0,0,
祈菈‧貝希毛絲,20100,1029762,3425,9054,https://www.youtube.com/watch?v=gwEyL49QcIw,0,0,0,
Naya,19400,5122293,2184,8915,https://www.youtube.com/watch?v=wXQVIhP1DHA,3253,0,0,
藤乃熊,19000,116384,168,875,https://www.youtube.com/watch?v=yzHtKPZ-wwM,0,0,0,
Yu,17900,4487194,1970,14671,https://www.youtube.com/watch?v=wd_ZzleesSI,0,0,0,
鼠屋栗太,17800,423676,735,1913,https://www.youtube.com/watch?v=AymaYjzn4Ws,0,0,0,
