Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,364000,24984066,18269,33293,https://www.youtube.com/watch?v=mOe7NqjZXiU,20401,5966,7679,https://www.twitch.tv/videos/1190105139
李李鈴蘭,113000,4282458,40596,135721,https://www.youtube.com/watch?v=_jk_WXu7HrI,0,0,0,
高雄林小姐,103000,29094631,4181,8277,https://www.youtube.com/watch?v=9eouVB8VxmU,0,0,0,
璐洛洛,95200,11502799,4729,94361,https://www.youtube.com/watch?v=ly8MMG4ahJg,9775,1334,3440,https://www.twitch.tv/videos/1179237257
浠Mizuki,84000,3483704,23166,119394,https://www.youtube.com/watch?v=3uclMILBoGY,0,0,0,
悠白,53500,2288641,4414,6990,https://www.youtube.com/watch?v=CGZwL2D_Mdg,0,0,0,
灰名,53400,2865955,5846,10430,https://www.youtube.com/watch?v=xKkxWL1_DFM,0,0,0,
露恰露恰,53400,1398017,6791,15155,https://www.youtube.com/watch?v=s4WrF-Sx3YE,0,0,0,
鳥羽樂奈,52500,4108947,1557,2800,https://www.youtube.com/watch?v=ldcVwFuammc,1226,0,0,
香草奈若,50000,6397065,2334,21415,https://www.youtube.com/watch?v=M38BUzUBx_k,0,0,0,
十五號,47500,1716592,6706,22913,https://www.youtube.com/watch?v=nkQY9sYw_lA,0,0,0,
平平子,46000,1457063,6042,25846,https://www.youtube.com/watch?v=ljUsRNYzl0k,0,0,0,
泰多貝亞,42000,2021573,3696,11356,https://www.youtube.com/watch?v=h0AFcJxYLtM,0,0,0,
虎妮,40300,1433300,1796,7623,https://www.youtube.com/watch?v=zChJSZL-n0E,21,0,0,
Asa Ifrit,39800,2191673,4064,10177,https://www.youtube.com/watch?v=5t2DfGtGBNc,0,0,0,
兔姬,39200,1506449,2688,19604,https://www.youtube.com/watch?v=nyh3eyUc5nU,0,0,0,
貝莉莓Vtype,38600,2369144,11122,14335,https://www.youtube.com/watch?v=tXQg7r9C1l0,0,0,0,
歐貝爾,26900,834764,4194,28596,https://www.youtube.com/watch?v=CyTCevsVLzo,0,0,0,
喵太,25600,779345,1618,2776,https://www.youtube.com/watch?v=rzw9iG3X354,5465,684,751,https://www.twitch.tv/videos/1185519405
醬油Joyu,25000,310256,614,984,https://www.youtube.com/watch?v=RrrR28lwbWA,0,0,0,
迷子羽根,24400,159063,1021,3011,https://www.youtube.com/watch?v=ciVn1ZEIQUo,0,0,0,
三毛,23700,1519244,2142,6435,https://www.youtube.com/watch?v=CsdFSxjuLLE,0,0,0,
須多夜花,23100,928161,1398,3919,https://www.youtube.com/watch?v=NxXOaRxPJmY,0,0,0,
空,22600,1660957,583,2998,https://www.youtube.com/watch?v=41071xwsxbk,0,0,0,
語風薯薯與愛紗公主,22300,11543006,1786,7625,https://www.youtube.com/watch?v=qj6KKZYtCOI,0,0,0,
祈菈‧貝希毛絲,20800,1115075,2947,8496,https://www.youtube.com/watch?v=5OPFNtlTcf0,0,0,0,
Naya,19500,5156705,1127,4904,https://www.youtube.com/watch?v=crF9FaHKncY,3254,0,0,
藤乃熊,19300,118865,251,428,https://www.youtube.com/watch?v=9n1dL52zU-c,0,0,0,
Yu,18700,4753837,1048,44049,https://www.youtube.com/watch?v=inO3nOnDljE,0,0,0,
鼠屋栗太,18000,449425,780,1982,https://www.youtube.com/watch?v=VP1og1a2TLo,0,0,0,
洛可洛斯特,17900,621294,4197,29365,https://www.youtube.com/watch?v=57I5gZTVOiM,0,0,0,
希靈,16000,497639,1860,7790,https://www.youtube.com/watch?v=i7-TYk6BAy4,0,0,0,
瑪格麗特．溫特斯,15900,347125,4649,8466,https://www.youtube.com/watch?v=2EGGKRhWwUU,0,0,0,
神稻櫻火,15400,153443,16863,48324,https://www.youtube.com/watch?v=NWaFmsXLAyU,0,0,0,
塔芭絲可,14300,620504,2098,7460,https://www.youtube.com/watch?v=n6tmOwNqRyA,0,0,0,
銀鈴‧希爾貝露,13600,387837,738,3733,https://www.youtube.com/watch?v=QzvKtVaNjoY,0,0,0,
蕾兒,13200,423866,2011,5341,https://www.youtube.com/watch?v=cD4rupmaAYM,0,0,0,
Aoi Hinamori,13000,334931,2954,7258,https://www.youtube.com/watch?v=OQ104yp0fBc,0,0,0,
諳石,12400,2903344,265,524,https://www.youtube.com/watch?v=as7D6lhiXyk,1389,0,0,
諾櫻,12300,503133,1845,3904,https://www.youtube.com/watch?v=tfJtVrjUXIc,0,0,0,
蘆棠布奈,11800,349117,1511,5203,https://www.youtube.com/watch?v=O6wo2YQ6bSc,0,0,0,
星見遙,11700,441456,537,888,https://www.youtube.com/watch?v=aos2sYhtMkU,0,0,0,
巴蘭利維坦,10400,387210,2252,7096,https://www.youtube.com/watch?v=E6Lbw9YEEe4,0,0,0,
弦戶帝丹,10200,279683,1375,5537,https://www.youtube.com/watch?v=a_V-ULtbZgM,0,0,0,
鴨鴨伊比,8840,276311,824,1776,https://www.youtube.com/watch?v=Jqihn9l3_nA,0,0,0,
蔡宜蓁,8730,234662,1290,4523,https://www.youtube.com/watch?v=NmXdSW6TBnw,0,0,0,
風絮,8620,152837,516,1737,https://www.youtube.com/watch?v=T4d7Igb9nR8,0,0,0,
麻子マコ,8420,187813,654,5821,https://www.youtube.com/watch?v=MUnllyVDH50,0,0,0,
瀰婭,8090,309038,919,2246,https://www.youtube.com/watch?v=7o01wiJuY2Q,170,0,0,
邱可,7740,138344,421,919,https://www.youtube.com/watch?v=1Uuycbk5i_E,0,0,0,
神草甘蔗子,7690,1820072,124,135,https://www.youtube.com/watch?v=y1MxOs6bo2U,0,0,0,
蝦拉拉,7550,219206,594,875,https://www.youtube.com/watch?v=fNID6CFHqDY,1919,0,0,
嗚夫沃夫,7490,487570,1410,3151,https://www.youtube.com/watch?v=OuWA2V1-Bfo,0,0,0,
TSMATCH火柴,7380,240795,471,1408,https://www.youtube.com/watch?v=w26quUqOCKo,0,0,0,
牧野白,7240,198537,806,1769,https://www.youtube.com/watch?v=JeMD1WBYI1E,507,0,0,
詠星優宇奈,7220,171723,763,1349,https://www.youtube.com/watch?v=AOqpVqCodqU,0,0,0,
いくせん,7040,492072,236,660,https://www.youtube.com/watch?v=JSYP0aeuJbM,78,0,0,
海姬依莉亞,6840,180237,500,1254,https://www.youtube.com/watch?v=8VQZPNB0vyw,0,0,0,
姬宮優花,6440,141963,224,688,https://www.youtube.com/watch?v=nmiUkSg-pxM,424,0,0,
吉姆,6330,37021,1444,1444,https://www.youtube.com/watch?v=MzPI5bBAanI,0,0,0,
綾瑞香,6200,167609,646,1873,https://www.youtube.com/watch?v=eAc7o-LNYLg,365,84,183,https://www.twitch.tv/videos/1180251655
橙米,6100,190349,833,2222,https://www.youtube.com/watch?v=lM8mtSh7r08,0,0,0,
萊菈‧希格娜斯,6040,147228,459,910,https://www.youtube.com/watch?v=Bfm-VpqynlI,0,0,0,
解凍三色豆,5840,194906,998,1212,https://www.youtube.com/watch?v=NGsGVK1CK_Q,0,0,0,
夏日葵,5830,350724,145,262,https://www.youtube.com/watch?v=VqjM5azKWUU,0,0,0,
阿露比,5700,183528,780,3152,https://www.youtube.com/watch?v=WrN2r80CkTQ,0,0,0,
狐媚娘‧達亞,5630,146654,452,4392,https://www.youtube.com/watch?v=r3fB2xHrpiQ,0,0,0,
Lumina,5480,255417,247,289,https://www.youtube.com/watch?v=EJfv6hEVag0,0,0,0,
灰妲,5400,166486,780,2533,https://www.youtube.com/watch?v=G0XgJPVa50c,0,0,0,
月城九曜,5280,113609,753,2620,https://www.youtube.com/watch?v=x31sgmJSKo0,0,0,0,
森森觀月,5220,53970,616,616,https://www.youtube.com/watch?v=WdDDigxQY-Y,0,0,0,
艾黎,5110,136049,545,1836,https://www.youtube.com/watch?v=Nki6tismpvM,88,0,0,
uiru,5050,126590,250,459,https://www.youtube.com/watch?v=V9gigKsh0-c,0,0,0,
夏樹きよし,5030,106607,381,511,https://www.youtube.com/watch?v=k3KLOIGwATg,0,0,0,
LMPAPER,4960,428039,331,331,https://www.youtube.com/watch?v=5rmg_KygiEw,3128,788,2029,https://www.twitch.tv/videos/1184743889
秋月莉莉卡,4950,118465,382,479,https://www.youtube.com/watch?v=JwLMm1P95Eo,0,0,0,
櫻野露,4930,174954,401,564,https://www.youtube.com/watch?v=b9zGQDEetLo,0,0,0,
朱道,4920,188584,743,3572,https://www.youtube.com/watch?v=7O0kiC35hv4,0,0,0,
斜胖,4780,159382,435,658,https://www.youtube.com/watch?v=7zHSv4Lvfhk,0,0,0,
帕豹,4770,129720,682,1370,https://www.youtube.com/watch?v=B8YzFf5zYkI,0,0,0,
小岩井波波利,4690,154054,555,862,https://www.youtube.com/watch?v=MBN5oIWhMVY,0,0,0,
楠橋詩耶,4540,121153,205,265,https://www.youtube.com/watch?v=_UUarRR8vbA,433,0,0,
蘭希,4410,334089,404,836,https://www.youtube.com/watch?v=6mNtIAzK4PI,0,0,0,
布魯斯,4250,84286,560,981,https://www.youtube.com/watch?v=JVv9OH82xwM,0,0,0,
轉生者AJin,4150,59722,300,550,https://www.youtube.com/watch?v=3gTJzvdbC2U,0,0,0,
椎南月白,3980,41364,190,489,https://www.youtube.com/watch?v=YngQByg0mOs,0,0,0,
紫映遊月,3940,49824,1477,3590,https://www.youtube.com/watch?v=aT3I6qmoga4,0,0,0,
観空部,3940,201488,317,2732,https://www.youtube.com/watch?v=efSknbELbaI,295,212,212,https://www.twitch.tv/videos/1188373690
周默,3890,122069,394,631,https://www.youtube.com/watch?v=RQRY9dOvUVg,0,0,0,
海老瑠花,3850,66172,767,1833,https://www.youtube.com/watch?v=roIrGs6YDW4,0,0,0,
卡滋可可,3760,128052,118,227,https://www.youtube.com/watch?v=ZU9NC_zqWHg,478,0,0,
尹鹿,3740,111768,423,1674,https://www.youtube.com/watch?v=_GwloW0_wUI,0,0,0,
星形KARAS,3630,410912,178,450,https://www.youtube.com/watch?v=Lu574eQLX7A,0,0,0,
西園寺兆兆,3620,98724,480,1016,https://www.youtube.com/watch?v=VmRuqGBgCuI,48,0,0,
罷工,3580,113994,113,133,https://www.youtube.com/watch?v=ZqJ2cQXzqiU,0,0,0,
東域艾瑞兒,3530,70258,328,1683,https://www.youtube.com/watch?v=LloTT7KuoIw,0,0,0,
小小雪,3470,231793,267,1923,https://www.youtube.com/watch?v=QzUoM2Jipzc,737,68,246,https://www.twitch.tv/videos/1180927735
冬華凜,3460,58924,270,361,https://www.youtube.com/watch?v=zRS4Yf-EJ9E,0,0,0,
水手緞帶,3420,179981,226,403,https://www.youtube.com/watch?v=h4R6a7DT6jw,0,0,0,
貓祭,3350,111204,527,848,https://www.youtube.com/watch?v=6Q8_S2m9BqQ,6,0,0,
星之川倷緒,3230,51668,641,3043,https://www.youtube.com/watch?v=-hGMOK_Dp-Y,0,0,0,
宇佐美みずき,3160,85846,567,1082,https://www.youtube.com/watch?v=5kT16cNHx0g,0,0,0,
仙貝兔兔,3150,249406,225,448,https://www.youtube.com/watch?v=qW7RH5QJzmc,571,0,0,
星之川涅緒,3120,39853,621,3348,https://www.youtube.com/watch?v=jO11W46ugrE,0,0,0,
尤里‧佛瑞斯特,3090,49100,413,533,https://www.youtube.com/watch?v=QjbchYGt2tA,0,0,0,
唄姆拉奇亞,3070,76802,343,1367,https://www.youtube.com/watch?v=hq2Y8PEZIAk,0,0,0,
