Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,858000,274896374,14891,89950,https://www.youtube.com/watch?v=nbxEo6nk-rI,0,0,0,
杏仁ミル,363000,24724769,20990,43366,https://www.youtube.com/watch?v=PTfsh0MNmmY,20043,5053,5966,https://www.twitch.tv/videos/1169001630
梓凜,268000,20554191,825,1632,https://www.youtube.com/watch?v=fB-FRN7eP84,0,0,0,
床編故事,186000,20357588,70352,98769,https://www.youtube.com/watch?v=adtU6yS1Qa8,0,0,0,
懶貓子,144000,4016388,40804,81863,https://www.youtube.com/watch?v=OZBZ3zr7jTQ,0,0,0,
予樂,108000,13941871,3654,12518,https://www.youtube.com/watch?v=DToZJk0MBoo,0,0,0,
高雄林小姐,103000,28966896,3840,7599,https://www.youtube.com/watch?v=H_-OgfmMYog,0,0,0,
李李鈴蘭,96400,3100370,52724,213204,https://www.youtube.com/watch?v=j5kJvzrt_vs,0,0,0,
璐洛洛,92700,10900328,14076,93461,https://www.youtube.com/watch?v=ly8MMG4ahJg,9525,1629,7552,https://www.twitch.tv/videos/1166244953
紅月,89800,367888,0,0,,0,0,0,
鬼鬼副頻道,88700,491967,0,0,,0,0,0,
浠Mizuki,80600,2962227,20698,62117,https://www.youtube.com/watch?v=118QO6j68xM,0,0,0,
露恰露恰,53100,1349677,7581,18075,https://www.youtube.com/watch?v=qE0yT0RclDM,0,0,0,
灰名,52900,2811992,5738,34855,https://www.youtube.com/watch?v=w3p3fI7fkdQ,0,0,0,
悠白,52500,2240999,5293,13343,https://www.youtube.com/watch?v=60WDTzQQ_ZY,0,0,0,
鳥羽樂奈,52400,4046227,2045,3639,https://www.youtube.com/watch?v=7wmxFBcZzbc,1225,0,0,
香草奈若,50100,6311039,2402,6776,https://www.youtube.com/watch?v=RV95tCSacwc,0,0,0,
十五號,46600,1653756,6951,22206,https://www.youtube.com/watch?v=nkQY9sYw_lA,0,0,0,
平平子,45100,1366277,6068,9827,https://www.youtube.com/watch?v=Qn758qFMSC4,0,0,0,
泰多貝亞,42000,1977707,5372,15160,https://www.youtube.com/watch?v=wFGLLEfIdp8,0,0,0,
Asa Ifrit,39600,2133069,5528,20098,https://www.youtube.com/watch?v=xR-_P2hwlYE,0,0,0,
虎妮,39400,1404889,2003,4823,https://www.youtube.com/watch?v=LiqkgDg-8H8,21,0,0,
說書客,39100,3116836,2483,2582,https://www.youtube.com/watch?v=7B1YuJAcfws,0,0,0,
兔姬,38300,1449776,3105,7833,https://www.youtube.com/watch?v=lWyo_XS-fT0,0,0,0,
貝莉莓Vtype,38000,2292114,14230,67531,https://www.youtube.com/watch?v=wyLElv9nmfQ,0,0,0,
歐貝爾,25700,761428,4067,6474,https://www.youtube.com/watch?v=hyH0rATtNQc,0,0,0,
喵太,25500,770987,1747,2294,https://www.youtube.com/watch?v=Zw3F1vuK2VA,5397,1439,1734,https://www.twitch.tv/videos/1159760659
醬油Joyu,25000,297425,600,964,https://www.youtube.com/watch?v=RrrR28lwbWA,0,0,0,
迷子羽根,24400,138738,1041,2450,https://www.youtube.com/watch?v=rN30a6qRVTU,0,0,0,
三毛,23600,1487178,3507,6196,https://www.youtube.com/watch?v=CsdFSxjuLLE,0,0,0,
如月ルミィ,23600,982404,3357,5495,https://www.youtube.com/watch?v=4HHtTShANeg,0,0,0,
須多夜花,22700,892829,1308,4738,https://www.youtube.com/watch?v=3ppuT32qumc,0,0,0,
