Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,857000,274175214,14193,48141,https://www.youtube.com/watch?v=DH6WwIRY2aU,0,0,0,
杏仁ミル,362000,24388643,20130,62614,https://www.youtube.com/watch?v=Cu-kAqggUvQ,19590,5408,13886,https://www.twitch.tv/videos/1160682529
梓凜,269000,20539552,696,1281,https://www.youtube.com/watch?v=1rNQM3ZyjYs,0,0,0,
床編故事,185000,19986567,61143,96079,https://www.youtube.com/watch?v=gxqoN46rxBo,0,0,0,
懶貓子,141000,3721398,42994,77286,https://www.youtube.com/watch?v=OZBZ3zr7jTQ,0,0,0,
予樂,108000,13849747,3784,17190,https://www.youtube.com/watch?v=qk9hxR0iVq0,0,0,0,
高雄林小姐,103000,28878108,3891,6914,https://www.youtube.com/watch?v=TuUfZp5pWPM,0,0,0,
紅月,89900,365187,0,0,,0,0,0,
鬼鬼副頻道,88800,490097,0,0,,0,0,0,
璐洛洛,87800,10224524,14239,122006,https://www.youtube.com/watch?v=glSWHWrqFq0,9032,1731,3774,https://www.twitch.tv/videos/1153176275
李李鈴蘭,84300,2188233,62455,215650,https://www.youtube.com/watch?v=8MX9Y8qNl-M,0,0,0,
浠Mizuki,77400,2669994,20896,81443,https://www.youtube.com/watch?v=6x8G9C-hx9g,0,0,0,
露恰露恰,52500,1273187,6360,17681,https://www.youtube.com/watch?v=qE0yT0RclDM,0,0,0,
灰名,52400,2738363,5862,33972,https://www.youtube.com/watch?v=w3p3fI7fkdQ,0,0,0,
鳥羽樂奈,52300,4007625,2209,4254,https://www.youtube.com/watch?v=rPPo-eBJC3A,1231,237,237,https://www.twitch.tv/videos/1155639195
悠白,52100,2182763,4467,13127,https://www.youtube.com/watch?v=XLNYGFH_Fj0,0,0,0,
香草奈若,50200,6269513,2318,6715,https://www.youtube.com/watch?v=RV95tCSacwc,0,0,0,
十五號,45900,1568802,7901,18771,https://www.youtube.com/watch?v=1Mh3rOv_6qQ,0,0,0,
平平子,44600,1306027,6219,9492,https://www.youtube.com/watch?v=Qn758qFMSC4,0,0,0,
泰多貝亞,42100,1928195,5012,14793,https://www.youtube.com/watch?v=wFGLLEfIdp8,0,0,0,
Asa Ifrit,39500,2080707,5434,16146,https://www.youtube.com/watch?v=xR-_P2hwlYE,0,0,0,
虎妮,39100,1389945,1678,4632,https://www.youtube.com/watch?v=LiqkgDg-8H8,21,0,0,
說書客,39000,3095630,3233,6876,https://www.youtube.com/watch?v=2egSi1HBrxg,0,0,0,
兔姬,37900,1421773,2840,7786,https://www.youtube.com/watch?v=lWyo_XS-fT0,0,0,0,
貝莉莓Vtype,37300,2187175,15901,60334,https://www.youtube.com/watch?v=wyLElv9nmfQ,0,0,0,
喵太,25500,764751,2437,3857,https://www.youtube.com/watch?v=MoZN98ERT1o,5356,1631,1641,https://www.twitch.tv/videos/1158788435
歐貝爾,25400,739300,4383,6347,https://www.youtube.com/watch?v=hyH0rATtNQc,0,0,0,
醬油Joyu,24900,289597,641,1432,https://www.youtube.com/watch?v=_Gyzveha7Zc,0,0,0,
迷子羽根,24400,127414,1174,2331,https://www.youtube.com/watch?v=2LSuyNW2NX8,0,0,0,
三毛,23600,1468381,2970,7519,https://www.youtube.com/watch?v=-12y8zCn5cI,0,0,0,
如月ルミィ,23500,964255,3315,5133,https://www.youtube.com/watch?v=CmC3E4U1Y1M,0,0,0,
須多夜花,22600,866277,2075,5199,https://www.youtube.com/watch?v=z7VIAL0VulI,0,0,0,
空,22500,1646258,880,2436,https://www.youtube.com/watch?v=FF5fVmUnkew,0,0,0,
