Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,362000,24461300,21062,66106,https://www.youtube.com/watch?v=Cu-kAqggUvQ,19776,5000,13933,https://www.twitch.tv/videos/1160682529
高雄林小姐,103000,28903121,3608,7423,https://www.youtube.com/watch?v=H_-OgfmMYog,0,0,0,
璐洛洛,89700,10431330,14577,90088,https://www.youtube.com/watch?v=ly8MMG4ahJg,9294,2439,7479,https://www.twitch.tv/videos/1166244953
李李鈴蘭,88100,2467560,59804,230436,https://www.youtube.com/watch?v=8MX9Y8qNl-M,0,0,0,
浠Mizuki,78100,2743000,21427,86442,https://www.youtube.com/watch?v=6x8G9C-hx9g,0,0,0,
露恰露恰,52700,1300675,6373,17816,https://www.youtube.com/watch?v=qE0yT0RclDM,0,0,0,
灰名,52600,2762345,6491,34268,https://www.youtube.com/watch?v=w3p3fI7fkdQ,0,0,0,
鳥羽樂奈,52300,4014832,2225,3582,https://www.youtube.com/watch?v=7wmxFBcZzbc,1229,242,242,https://www.twitch.tv/videos/1155639195
悠白,52300,2203740,4683,12519,https://www.youtube.com/watch?v=60WDTzQQ_ZY,0,0,0,
香草奈若,50200,6276297,2356,6734,https://www.youtube.com/watch?v=RV95tCSacwc,0,0,0,
十五號,46000,1586512,7658,18887,https://www.youtube.com/watch?v=1Mh3rOv_6qQ,0,0,0,
平平子,44700,1324504,5967,9578,https://www.youtube.com/watch?v=Qn758qFMSC4,0,0,0,
泰多貝亞,42100,1944119,5036,14866,https://www.youtube.com/watch?v=wFGLLEfIdp8,0,0,0,
Asa Ifrit,39600,2091073,5437,17610,https://www.youtube.com/watch?v=xR-_P2hwlYE,0,0,0,
虎妮,39200,1391867,1969,4706,https://www.youtube.com/watch?v=LiqkgDg-8H8,21,0,0,
兔姬,38000,1428178,3024,7799,https://www.youtube.com/watch?v=lWyo_XS-fT0,0,0,0,
貝莉莓Vtype,37500,2221609,16335,63304,https://www.youtube.com/watch?v=wyLElv9nmfQ,0,0,0,
喵太,25500,766906,2325,4045,https://www.youtube.com/watch?v=MoZN98ERT1o,5376,1641,1703,https://www.twitch.tv/videos/1159760659
歐貝爾,25500,745088,4233,6397,https://www.youtube.com/watch?v=hyH0rATtNQc,0,0,0,
醬油Joyu,24900,291853,619,1439,https://www.youtube.com/watch?v=_Gyzveha7Zc,0,0,0,
迷子羽根,24400,132797,1146,2342,https://www.youtube.com/watch?v=2LSuyNW2NX8,0,0,0,
三毛,23600,1474365,3260,7543,https://www.youtube.com/watch?v=-12y8zCn5cI,0,0,0,
須多夜花,22700,874823,2147,5211,https://www.youtube.com/watch?v=z7VIAL0VulI,0,0,0,
空,22500,1649015,832,2197,https://www.youtube.com/watch?v=HadPJbuVQaU,0,0,0,
語風薯薯與愛紗公主,22300,11402649,2326,6405,https://www.youtube.com/watch?v=BkGXheGZTxA,0,0,0,
祈菈‧貝希毛絲,20200,1035170,3358,9105,https://www.youtube.com/watch?v=gwEyL49QcIw,0,0,0,
Naya,19400,5124668,2209,8940,https://www.youtube.com/watch?v=wXQVIhP1DHA,3253,0,0,
藤乃熊,19100,116462,198,878,https://www.youtube.com/watch?v=yzHtKPZ-wwM,0,0,0,
Yu,18000,4513421,2063,14865,https://www.youtube.com/watch?v=wd_ZzleesSI,0,0,0,
鼠屋栗太,17900,428447,742,1220,https://www.youtube.com/watch?v=G-xaw8SVCLI,0,0,0,
希靈,15200,430112,2013,8554,https://www.youtube.com/watch?v=5AiAGeGTSsY,0,0,0,
銀鈴‧希爾貝露,13400,354420,2348,4791,https://www.youtube.com/watch?v=M6nC5IelZSA,0,0,0,
瑪格麗特．溫特斯,13100,251166,6277,17483,https://www.youtube.com/watch?v=Ky4HY7yGThI,0,0,0,
蕾兒,12800,394097,1669,2439,https://www.youtube.com/watch?v=8jjK2T9Lc-8,0,0,0,
塔芭絲可,12600,530210,1990,4501,https://www.youtube.com/watch?v=AYDR-cHVSRI,0,0,0,
諳石,12400,2881349,375,1398,https://www.youtube.com/watch?v=dAyjMiAHpTA,1390,25,55,https://www.twitch.tv/videos/1152261596
諾櫻,11800,478117,2093,3444,https://www.youtube.com/watch?v=fwGRVCrq7uw,0,0,0,
蘆棠布奈,11700,330412,2114,5791,https://www.youtube.com/watch?v=Z_Kluv7yM6g,0,0,0,
星見遙,11600,428515,470,915,https://www.youtube.com/watch?v=aos2sYhtMkU,0,0,0,
