Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,364000,24858039,21034,32952,https://www.youtube.com/watch?v=mOe7NqjZXiU,20150,6612,6612,https://www.twitch.tv/videos/1169001630
李李鈴蘭,107000,3738982,48154,120902,https://www.youtube.com/watch?v=_jk_WXu7HrI,0,0,0,
高雄林小姐,103000,29029116,3610,7647,https://www.youtube.com/watch?v=H_-OgfmMYog,0,0,0,
璐洛洛,94100,11233965,7397,93922,https://www.youtube.com/watch?v=ly8MMG4ahJg,9670,1683,4658,https://www.twitch.tv/videos/1172766646
浠Mizuki,82700,3263689,22419,87875,https://www.youtube.com/watch?v=3uclMILBoGY,0,0,0,
灰名,53200,2847793,5765,10199,https://www.youtube.com/watch?v=xKkxWL1_DFM,0,0,0,
露恰露恰,53200,1377926,7620,14830,https://www.youtube.com/watch?v=s4WrF-Sx3YE,0,0,0,
悠白,52900,2263115,5558,13694,https://www.youtube.com/watch?v=60WDTzQQ_ZY,0,0,0,
鳥羽樂奈,52500,4073615,1581,3000,https://www.youtube.com/watch?v=ym12lVdm7RE,1225,0,0,
香草奈若,50000,6354729,2359,14151,https://www.youtube.com/watch?v=M38BUzUBx_k,0,0,0,
十五號,47000,1679709,5952,22638,https://www.youtube.com/watch?v=nkQY9sYw_lA,0,0,0,
平平子,45400,1390166,6398,9941,https://www.youtube.com/watch?v=Qn758qFMSC4,0,0,0,
泰多貝亞,42000,1992317,5179,11096,https://www.youtube.com/watch?v=h0AFcJxYLtM,0,0,0,
虎妮,40000,1420123,1710,7115,https://www.youtube.com/watch?v=zChJSZL-n0E,21,0,0,
Asa Ifrit,39700,2158049,5314,21842,https://www.youtube.com/watch?v=xR-_P2hwlYE,0,0,0,
兔姬,38500,1460513,3369,7917,https://www.youtube.com/watch?v=CuIJGsnuDOI,0,0,0,
貝莉莓Vtype,38400,2334383,9968,27015,https://www.youtube.com/watch?v=XqJouCmZtbc,0,0,0,
歐貝爾,25900,784587,4028,6589,https://www.youtube.com/watch?v=fpIgdoRkXZo,0,0,0,
喵太,25600,775473,1657,1943,https://www.youtube.com/watch?v=rzw9iG3X354,5413,915,915,https://www.twitch.tv/videos/1178013140
