Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,363000,24724769,21062,43477,https://www.youtube.com/watch?v=PTfsh0MNmmY,20079,5061,6157,https://www.twitch.tv/videos/1169001630
高雄林小姐,103000,28975752,3931,7608,https://www.youtube.com/watch?v=H_-OgfmMYog,0,0,0,
李李鈴蘭,98200,3186008,52907,166488,https://www.youtube.com/watch?v=BCCNOpfJaoE,0,0,0,
璐洛洛,92900,10964782,13741,93518,https://www.youtube.com/watch?v=ly8MMG4ahJg,9527,1629,7553,https://www.twitch.tv/videos/1166244953
浠Mizuki,80900,3001678,20723,62388,https://www.youtube.com/watch?v=118QO6j68xM,0,0,0,
露恰露恰,53100,1357550,7584,18083,https://www.youtube.com/watch?v=qE0yT0RclDM,0,0,0,
灰名,53000,2811992,5720,34888,https://www.youtube.com/watch?v=w3p3fI7fkdQ,0,0,0,
悠白,52500,2242028,5184,13378,https://www.youtube.com/watch?v=60WDTzQQ_ZY,0,0,0,
鳥羽樂奈,52400,4048864,2011,3644,https://www.youtube.com/watch?v=7wmxFBcZzbc,1225,0,0,
香草奈若,50100,6315907,2403,6777,https://www.youtube.com/watch?v=RV95tCSacwc,0,0,0,
十五號,46700,1659544,6964,22268,https://www.youtube.com/watch?v=nkQY9sYw_lA,0,0,0,
平平子,45200,1370173,6107,9845,https://www.youtube.com/watch?v=Qn758qFMSC4,0,0,0,
泰多貝亞,42000,1981702,5406,15178,https://www.youtube.com/watch?v=wFGLLEfIdp8,0,0,0,
Asa Ifrit,39600,2133069,5475,20246,https://www.youtube.com/watch?v=xR-_P2hwlYE,0,0,0,
虎妮,39400,1406610,2004,4825,https://www.youtube.com/watch?v=LiqkgDg-8H8,21,0,0,
兔姬,38300,1450309,3285,7835,https://www.youtube.com/watch?v=lWyo_XS-fT0,0,0,0,
貝莉莓Vtype,38100,2296342,15718,67616,https://www.youtube.com/watch?v=wyLElv9nmfQ,0,0,0,
歐貝爾,25700,761902,4157,6480,https://www.youtube.com/watch?v=hyH0rATtNQc,0,0,0,
喵太,25500,770987,1764,2310,https://www.youtube.com/watch?v=Zw3F1vuK2VA,5399,1444,1734,https://www.twitch.tv/videos/1159760659
