Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,364000,24952852,16542,33222,https://www.youtube.com/watch?v=mOe7NqjZXiU,20222,4163,4163,https://www.twitch.tv/videos/1183688850
李李鈴蘭,111000,4140360,49222,132403,https://www.youtube.com/watch?v=_jk_WXu7HrI,0,0,0,
高雄林小姐,103000,29075912,4138,8272,https://www.youtube.com/watch?v=9eouVB8VxmU,0,0,0,
璐洛洛,94900,11428941,6191,94228,https://www.youtube.com/watch?v=ly8MMG4ahJg,9765,1399,3439,https://www.twitch.tv/videos/1179237257
浠Mizuki,83700,3410690,23050,112248,https://www.youtube.com/watch?v=3uclMILBoGY,0,0,0,
悠白,53500,2277587,4402,6937,https://www.youtube.com/watch?v=CGZwL2D_Mdg,0,0,0,
灰名,53400,2860554,5826,10365,https://www.youtube.com/watch?v=xKkxWL1_DFM,0,0,0,
露恰露恰,53400,1392512,6142,15050,https://www.youtube.com/watch?v=s4WrF-Sx3YE,0,0,0,
鳥羽樂奈,52500,4097243,1628,3247,https://www.youtube.com/watch?v=8tDqLiSOOyk,1226,0,0,
香草奈若,50000,6387170,2398,20586,https://www.youtube.com/watch?v=M38BUzUBx_k,0,0,0,
十五號,47300,1711008,6730,22782,https://www.youtube.com/watch?v=nkQY9sYw_lA,0,0,0,
平平子,45800,1423543,6257,8457,https://www.youtube.com/watch?v=en3WvSc8QIk,0,0,0,
泰多貝亞,42000,2010740,3828,11288,https://www.youtube.com/watch?v=h0AFcJxYLtM,0,0,0,
虎妮,40100,1427314,2151,7595,https://www.youtube.com/watch?v=zChJSZL-n0E,21,0,0,
Asa Ifrit,39800,2182039,4328,10132,https://www.youtube.com/watch?v=5t2DfGtGBNc,0,0,0,
兔姬,39100,1496184,3645,18767,https://www.youtube.com/watch?v=nyh3eyUc5nU,0,0,0,
貝莉莓Vtype,38500,2362349,10817,14240,https://www.youtube.com/watch?v=tXQg7r9C1l0,0,0,0,
歐貝爾,26600,795506,4178,20553,https://www.youtube.com/watch?v=CyTCevsVLzo,0,0,0,
喵太,25600,778096,2617,2617,https://www.youtube.com/watch?v=rzw9iG3X354,5451,841,967,https://www.twitch.tv/videos/1178013140
醬油Joyu,25000,308132,611,984,https://www.youtube.com/watch?v=RrrR28lwbWA,0,0,0,
迷子羽根,24400,156384,1041,2877,https://www.youtube.com/watch?v=ciVn1ZEIQUo,0,0,0,
三毛,23700,1516995,2232,6418,https://www.youtube.com/watch?v=CsdFSxjuLLE,0,0,0,
須多夜花,22900,922466,1317,3596,https://www.youtube.com/watch?v=QN8qN6J8AC8,0,0,0,
空,22600,1659753,556,2986,https://www.youtube.com/watch?v=41071xwsxbk,0,0,0,
語風薯薯與愛紗公主,22300,11527494,2094,7943,https://www.youtube.com/watch?v=BkGXheGZTxA,0,0,0,
祈菈‧貝希毛絲,20800,1108713,2940,8417,https://www.youtube.com/watch?v=5OPFNtlTcf0,0,0,0,
Naya,19500,5154362,1045,4866,https://www.youtube.com/watch?v=crF9FaHKncY,3253,0,0,
藤乃熊,19300,118613,246,422,https://www.youtube.com/watch?v=9n1dL52zU-c,0,0,0,
Yu,18600,4719516,872,36237,https://www.youtube.com/watch?v=inO3nOnDljE,0,0,0,
鼠屋栗太,18000,447635,775,1935,https://www.youtube.com/watch?v=VP1og1a2TLo,0,0,0,
洛可洛斯特,17600,596288,4032,117497,https://www.youtube.com/watch?v=qbRyzJ1-Dtg,0,0,0,
希靈,15900,487735,1647,7444,https://www.youtube.com/watch?v=i7-TYk6BAy4,0,0,0,
瑪格麗特．溫特斯,15700,336788,5179,8048,https://www.youtube.com/watch?v=2EGGKRhWwUU,0,0,0,
神稻櫻火,14500,112255,16612,45989,https://www.youtube.com/watch?v=NWaFmsXLAyU,0,0,0,
塔芭絲可,14300,614533,2199,7450,https://www.youtube.com/watch?v=n6tmOwNqRyA,0,0,0,
銀鈴‧希爾貝露,13600,385382,817,3733,https://www.youtube.com/watch?v=QzvKtVaNjoY,0,0,0,
蕾兒,13100,423191,2010,5325,https://www.youtube.com/watch?v=cD4rupmaAYM,0,0,0,
Aoi Hinamori,12800,316544,2824,7159,https://www.youtube.com/watch?v=OQ104yp0fBc,0,0,0,
諳石,12400,2900225,274,980,https://www.youtube.com/watch?v=Btpa7Xm6oWw,1389,0,0,
諾櫻,12200,499963,1509,3868,https://www.youtube.com/watch?v=tfJtVrjUXIc,0,0,0,
蘆棠布奈,11800,348449,1705,5183,https://www.youtube.com/watch?v=O6wo2YQ6bSc,0,0,0,
星見遙,11700,439097,500,888,https://www.youtube.com/watch?v=aos2sYhtMkU,0,0,0,
巴蘭利維坦,10400,383266,2414,7082,https://www.youtube.com/watch?v=E6Lbw9YEEe4,0,0,0,
弦戶帝丹,10200,276532,1578,5397,https://www.youtube.com/watch?v=a_V-ULtbZgM,0,0,0,
鴨鴨伊比,8830,275165,855,1771,https://www.youtube.com/watch?v=Jqihn9l3_nA,0,0,0,
蔡宜蓁,8680,233078,1162,4356,https://www.youtube.com/watch?v=NmXdSW6TBnw,0,0,0,
風絮,8610,151739,654,1737,https://www.youtube.com/watch?v=T4d7Igb9nR8,0,0,0,
麻子マコ,8390,185009,663,5521,https://www.youtube.com/watch?v=MUnllyVDH50,0,0,0,
瀰婭,8070,307926,913,2189,https://www.youtube.com/watch?v=7o01wiJuY2Q,170,0,0,
邱可,7740,137813,418,913,https://www.youtube.com/watch?v=1Uuycbk5i_E,0,0,0,
神草甘蔗子,7690,1819918,123,135,https://www.youtube.com/watch?v=y1MxOs6bo2U,0,0,0,
蝦拉拉,7540,217438,584,813,https://www.youtube.com/watch?v=wvRnG5Mj-Pg,1917,0,0,
嗚夫沃夫,7480,484388,1393,3131,https://www.youtube.com/watch?v=OuWA2V1-Bfo,0,0,0,
TSMATCH火柴,7370,239864,470,1375,https://www.youtube.com/watch?v=w26quUqOCKo,0,0,0,
牧野白,7220,196637,794,1719,https://www.youtube.com/watch?v=JeMD1WBYI1E,507,0,0,
詠星優宇奈,7210,170084,746,1339,https://www.youtube.com/watch?v=AOqpVqCodqU,0,0,0,
いくせん,7040,489909,207,659,https://www.youtube.com/watch?v=JSYP0aeuJbM,78,0,0,
海姬依莉亞,6820,178707,497,1252,https://www.youtube.com/watch?v=8VQZPNB0vyw,0,0,0,
姬宮優花,6440,141404,250,685,https://www.youtube.com/watch?v=nmiUkSg-pxM,424,0,0,
吉姆,6340,36685,1424,1424,https://www.youtube.com/watch?v=MzPI5bBAanI,0,0,0,
綾瑞香,6170,163277,631,3076,https://www.youtube.com/watch?v=4_HlvT3Wp14,365,117,183,https://www.twitch.tv/videos/1180251655
橙米,6090,187952,855,3014,https://www.youtube.com/watch?v=pRoLiSQHM98,0,0,0,
萊菈‧希格娜斯,6040,146588,460,906,https://www.youtube.com/watch?v=Bfm-VpqynlI,0,0,0,
夏日葵,5840,350450,154,253,https://www.youtube.com/watch?v=VqjM5azKWUU,0,0,0,
解凍三色豆,5840,194358,983,1186,https://www.youtube.com/watch?v=NGsGVK1CK_Q,0,0,0,
阿露比,5670,179811,761,2733,https://www.youtube.com/watch?v=lINVNwupzkA,0,0,0,
狐媚娘‧達亞,5630,146299,438,4189,https://www.youtube.com/watch?v=r3fB2xHrpiQ,0,0,0,
Lumina,5490,254649,238,285,https://www.youtube.com/watch?v=EJfv6hEVag0,0,0,0,
灰妲,5370,163423,767,2237,https://www.youtube.com/watch?v=G0XgJPVa50c,0,0,0,
森森觀月,5230,53907,604,604,https://www.youtube.com/watch?v=WdDDigxQY-Y,0,0,0,
月城九曜,5170,110379,772,2584,https://www.youtube.com/watch?v=x31sgmJSKo0,0,0,0,
uiru,5030,126040,277,452,https://www.youtube.com/watch?v=V9gigKsh0-c,0,0,0,
夏樹きよし,5020,106489,376,508,https://www.youtube.com/watch?v=k3KLOIGwATg,0,0,0,
艾黎,5000,131765,453,1065,https://www.youtube.com/watch?v=9ANfUXilVr4,88,0,0,
LMPAPER,4960,427966,323,326,https://www.youtube.com/watch?v=K3Os-UpjDOM,3122,784,2026,https://www.twitch.tv/videos/1184743889
秋月莉莉卡,4950,117930,346,466,https://www.youtube.com/watch?v=JwLMm1P95Eo,0,0,0,
櫻野露,4930,173444,401,562,https://www.youtube.com/watch?v=b9zGQDEetLo,0,0,0,
朱道,4910,187752,740,3459,https://www.youtube.com/watch?v=7O0kiC35hv4,0,0,0,
斜胖,4780,158787,438,656,https://www.youtube.com/watch?v=7zHSv4Lvfhk,0,0,0,
帕豹,4770,129633,653,1370,https://www.youtube.com/watch?v=B8YzFf5zYkI,0,0,0,
小岩井波波利,4670,153058,554,784,https://www.youtube.com/watch?v=4VMFcU8-io0,0,0,0,
楠橋詩耶,4530,121105,217,276,https://www.youtube.com/watch?v=fKl-T_G_2d0,433,0,0,
蘭希,4400,333800,480,894,https://www.youtube.com/watch?v=f0AzpXjJVtM,0,0,0,
布魯斯,4250,83514,524,801,https://www.youtube.com/watch?v=JVv9OH82xwM,0,0,0,
椎南月白,3990,40799,197,485,https://www.youtube.com/watch?v=YngQByg0mOs,0,0,0,
轉生者AJin,3960,58970,152,517,https://www.youtube.com/watch?v=3gTJzvdbC2U,0,0,0,
紫映遊月,3940,49533,1454,3587,https://www.youtube.com/watch?v=aT3I6qmoga4,0,0,0,
観空部,3940,200093,292,2652,https://www.youtube.com/watch?v=efSknbELbaI,292,2,2,https://www.twitch.tv/videos/1188373690
周默,3890,121888,369,624,https://www.youtube.com/watch?v=RQRY9dOvUVg,0,0,0,
天堂密室,0,128089,1162,1936,https://www.youtube.com/watch?v=OT33xwNwsLY,0,0,0,
