Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,362000,24461300,19354,65252,https://www.youtube.com/watch?v=Cu-kAqggUvQ,19768,4989,13930,https://www.twitch.tv/videos/1160682529
高雄林小姐,103000,28903121,3807,7336,https://www.youtube.com/watch?v=H_-OgfmMYog,0,0,0,
璐洛洛,89500,10431330,14561,88277,https://www.youtube.com/watch?v=ly8MMG4ahJg,9291,2435,7448,https://www.twitch.tv/videos/1166244953
李李鈴蘭,87400,2467560,59259,228250,https://www.youtube.com/watch?v=8MX9Y8qNl-M,0,0,0,
浠Mizuki,78000,2743000,21382,85577,https://www.youtube.com/watch?v=6x8G9C-hx9g,0,0,0,
露恰露恰,52700,1300675,6429,17799,https://www.youtube.com/watch?v=qE0yT0RclDM,0,0,0,
灰名,52500,2762345,6572,34220,https://www.youtube.com/watch?v=w3p3fI7fkdQ,0,0,0,
鳥羽樂奈,52300,4014832,2193,3576,https://www.youtube.com/watch?v=7wmxFBcZzbc,1229,242,242,https://www.twitch.tv/videos/1155639195
悠白,52200,2203740,5149,12423,https://www.youtube.com/watch?v=60WDTzQQ_ZY,0,0,0,
香草奈若,50200,6276297,2349,6732,https://www.youtube.com/watch?v=RV95tCSacwc,0,0,0,
十五號,46000,1586512,7656,18866,https://www.youtube.com/watch?v=1Mh3rOv_6qQ,0,0,0,
平平子,44700,1324504,5991,9572,https://www.youtube.com/watch?v=Qn758qFMSC4,0,0,0,
泰多貝亞,42100,1944119,5034,14859,https://www.youtube.com/watch?v=wFGLLEfIdp8,0,0,0,
Asa Ifrit,39500,2091073,5445,17360,https://www.youtube.com/watch?v=xR-_P2hwlYE,0,0,0,
虎妮,39200,1391867,1884,4692,https://www.youtube.com/watch?v=LiqkgDg-8H8,21,0,0,
兔姬,38000,1428178,3019,7798,https://www.youtube.com/watch?v=lWyo_XS-fT0,0,0,0,
貝莉莓Vtype,37500,2221609,21018,62883,https://www.youtube.com/watch?v=wyLElv9nmfQ,0,0,0,
喵太,25500,766906,2321,4019,https://www.youtube.com/watch?v=MoZN98ERT1o,5362,1643,1701,https://www.twitch.tv/videos/1159760659
歐貝爾,25400,745088,4230,6388,https://www.youtube.com/watch?v=hyH0rATtNQc,0,0,0,
醬油Joyu,24900,291853,614,1436,https://www.youtube.com/watch?v=_Gyzveha7Zc,0,0,0,
迷子羽根,24400,132797,1144,2341,https://www.youtube.com/watch?v=2LSuyNW2NX8,0,0,0,
三毛,23600,1474365,3243,7539,https://www.youtube.com/watch?v=-12y8zCn5cI,0,0,0,
須多夜花,22700,874823,2206,5208,https://www.youtube.com/watch?v=z7VIAL0VulI,0,0,0,
空,22500,1649015,832,2197,https://www.youtube.com/watch?v=HadPJbuVQaU,0,0,0,
語風薯薯與愛紗公主,22300,11402649,2337,6275,https://www.youtube.com/watch?v=BkGXheGZTxA,0,0,0,
祈菈‧貝希毛絲,20200,1035170,3403,9099,https://www.youtube.com/watch?v=gwEyL49QcIw,0,0,0,
Naya,19400,5124668,2204,8934,https://www.youtube.com/watch?v=wXQVIhP1DHA,3254,0,0,
藤乃熊,19100,116462,190,877,https://www.youtube.com/watch?v=yzHtKPZ-wwM,0,0,0,
Yu,18000,4513421,2131,14842,https://www.youtube.com/watch?v=wd_ZzleesSI,0,0,0,
鼠屋栗太,17900,428447,741,1218,https://www.youtube.com/watch?v=G-xaw8SVCLI,0,0,0,
希靈,15200,430112,1993,8469,https://www.youtube.com/watch?v=5AiAGeGTSsY,0,0,0,
銀鈴‧希爾貝露,13400,354420,2352,4791,https://www.youtube.com/watch?v=M6nC5IelZSA,0,0,0,
瑪格麗特．溫特斯,13100,251166,6254,17427,https://www.youtube.com/watch?v=Ky4HY7yGThI,0,0,0,
蕾兒,12800,394097,1668,2427,https://www.youtube.com/watch?v=8jjK2T9Lc-8,0,0,0,
塔芭絲可,12600,530210,1989,4501,https://www.youtube.com/watch?v=AYDR-cHVSRI,0,0,0,
諳石,12400,2881349,372,1393,https://www.youtube.com/watch?v=dAyjMiAHpTA,1390,27,55,https://www.twitch.tv/videos/1152261596
諾櫻,11800,478117,2087,3438,https://www.youtube.com/watch?v=fwGRVCrq7uw,0,0,0,
蘆棠布奈,11700,330412,2116,5779,https://www.youtube.com/watch?v=Z_Kluv7yM6g,0,0,0,
星見遙,11600,428515,478,901,https://www.youtube.com/watch?v=aos2sYhtMkU,0,0,0,
洛可洛斯特,10300,359247,1486,55948,https://www.youtube.com/watch?v=qbRyzJ1-Dtg,0,0,0,
巴蘭利維坦,10200,355526,2834,8286,https://www.youtube.com/watch?v=bTZiL4f-HW4,0,0,0,
Aoi Hinamori,10100,237754,1792,6666,https://www.youtube.com/watch?v=dR46gnaKCUU,0,0,0,
弦戶帝丹,9560,264174,2169,4468,https://www.youtube.com/watch?v=IlAquwgf6Xk,0,0,0,
