Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,858000,275195997,17994,107447,https://www.youtube.com/watch?v=nbxEo6nk-rI,0,0,0,
杏仁ミル,363000,24797727,21076,44080,https://www.youtube.com/watch?v=PTfsh0MNmmY,20118,5064,6431,https://www.twitch.tv/videos/1169001630
梓凜,268000,20559077,875,1793,https://www.youtube.com/watch?v=fB-FRN7eP84,0,0,0,
床編故事,188000,20566092,108082,120807,https://www.youtube.com/watch?v=adtU6yS1Qa8,0,0,0,
懶貓子,144000,4077283,33723,82356,https://www.youtube.com/watch?v=OZBZ3zr7jTQ,0,0,0,
予樂,108000,13993627,3627,35299,https://www.youtube.com/watch?v=5q4quKlL6rQ,0,0,0,
李李鈴蘭,104000,3533391,48708,173508,https://www.youtube.com/watch?v=BCCNOpfJaoE,0,0,0,
高雄林小姐,103000,29009888,3711,7637,https://www.youtube.com/watch?v=H_-OgfmMYog,0,0,0,
璐洛洛,93600,11069261,8358,93729,https://www.youtube.com/watch?v=ly8MMG4ahJg,9597,2488,7553,https://www.twitch.tv/videos/1166244953
紅月,89800,368779,0,0,,0,0,0,
鬼鬼副頻道,88700,492477,0,0,,0,0,0,
浠Mizuki,82000,3167284,24950,69983,https://www.youtube.com/watch?v=3uclMILBoGY,0,0,0,
灰名,53200,2832899,5768,35091,https://www.youtube.com/watch?v=w3p3fI7fkdQ,0,0,0,
露恰露恰,53100,1363569,8363,18115,https://www.youtube.com/watch?v=qE0yT0RclDM,0,0,0,
悠白,52700,2253746,5475,13517,https://www.youtube.com/watch?v=60WDTzQQ_ZY,0,0,0,
鳥羽樂奈,52400,4063916,2040,3657,https://www.youtube.com/watch?v=7wmxFBcZzbc,1226,0,0,
香草奈若,50100,6327801,2415,7308,https://www.youtube.com/watch?v=M38BUzUBx_k,0,0,0,
十五號,46900,1674992,7128,22480,https://www.youtube.com/watch?v=nkQY9sYw_lA,0,0,0,
平平子,45300,1383413,6245,9896,https://www.youtube.com/watch?v=Qn758qFMSC4,0,0,0,
泰多貝亞,42000,1987775,5784,15307,https://www.youtube.com/watch?v=wFGLLEfIdp8,0,0,0,
Asa Ifrit,39700,2144074,5324,21060,https://www.youtube.com/watch?v=xR-_P2hwlYE,0,0,0,
虎妮,39400,1409077,1930,4835,https://www.youtube.com/watch?v=LiqkgDg-8H8,21,0,0,
說書客,39200,3121740,2548,2749,https://www.youtube.com/watch?v=oz8oAGExVNk,0,0,0,
兔姬,38400,1451686,3454,7840,https://www.youtube.com/watch?v=lWyo_XS-fT0,0,0,0,
貝莉莓Vtype,38200,2316945,9096,26856,https://www.youtube.com/watch?v=XqJouCmZtbc,0,0,0,
歐貝爾,25800,776189,3989,6521,https://www.youtube.com/watch?v=hyH0rATtNQc,0,0,0,
喵太,25500,772022,1823,2362,https://www.youtube.com/watch?v=Zw3F1vuK2VA,5405,999,1175,https://www.twitch.tv/videos/1167187271
醬油Joyu,25000,301846,542,973,https://www.youtube.com/watch?v=RrrR28lwbWA,0,0,0,
迷子羽根,24400,141972,1017,2501,https://www.youtube.com/watch?v=rN30a6qRVTU,0,0,0,
三毛,23700,1492504,3594,6307,https://www.youtube.com/watch?v=CsdFSxjuLLE,0,0,0,
