Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,363000,24754760,21391,43588,https://www.youtube.com/watch?v=PTfsh0MNmmY,20089,5062,6197,https://www.twitch.tv/videos/1169001630
高雄林小姐,103000,28983662,3703,7613,https://www.youtube.com/watch?v=H_-OgfmMYog,0,0,0,
李李鈴蘭,100000,3266167,53118,168591,https://www.youtube.com/watch?v=BCCNOpfJaoE,0,0,0,
璐洛洛,93000,10998094,11234,93581,https://www.youtube.com/watch?v=ly8MMG4ahJg,9530,1631,7553,https://www.twitch.tv/videos/1166244953
浠Mizuki,81200,3039164,24951,62685,https://www.youtube.com/watch?v=118QO6j68xM,0,0,0,
露恰露恰,53100,1361910,7588,18092,https://www.youtube.com/watch?v=qE0yT0RclDM,0,0,0,
灰名,53000,2817542,5609,34927,https://www.youtube.com/watch?v=w3p3fI7fkdQ,0,0,0,
悠白,52600,2247570,5233,13417,https://www.youtube.com/watch?v=60WDTzQQ_ZY,0,0,0,
鳥羽樂奈,52400,4050920,1926,3646,https://www.youtube.com/watch?v=7wmxFBcZzbc,1225,0,0,
香草奈若,50100,6318703,2444,6784,https://www.youtube.com/watch?v=RV95tCSacwc,0,0,0,
十五號,46800,1661774,7027,22338,https://www.youtube.com/watch?v=nkQY9sYw_lA,0,0,0,
平平子,45200,1372483,6189,9860,https://www.youtube.com/watch?v=Qn758qFMSC4,0,0,0,
泰多貝亞,42000,1982725,5126,15199,https://www.youtube.com/watch?v=wFGLLEfIdp8,0,0,0,
Asa Ifrit,39700,2134997,5419,20478,https://www.youtube.com/watch?v=xR-_P2hwlYE,0,0,0,
虎妮,39400,1407592,1930,4830,https://www.youtube.com/watch?v=LiqkgDg-8H8,21,0,0,
兔姬,38300,1450711,3293,7836,https://www.youtube.com/watch?v=lWyo_XS-fT0,0,0,0,
貝莉莓Vtype,38100,2299934,14654,67720,https://www.youtube.com/watch?v=wyLElv9nmfQ,0,0,0,
歐貝爾,25700,767316,3960,6490,https://www.youtube.com/watch?v=hyH0rATtNQc,0,0,0,
喵太,25500,771309,1776,2317,https://www.youtube.com/watch?v=Zw3F1vuK2VA,5400,1450,1734,https://www.twitch.tv/videos/1159760659
醬油Joyu,25000,298982,562,968,https://www.youtube.com/watch?v=RrrR28lwbWA,0,0,0,
迷子羽根,24400,141250,1046,2469,https://www.youtube.com/watch?v=rN30a6qRVTU,0,0,0,
三毛,23700,1491618,3509,6232,https://www.youtube.com/watch?v=CsdFSxjuLLE,0,0,0,
須多夜花,22700,895809,1347,4748,https://www.youtube.com/watch?v=3ppuT32qumc,0,0,0,
空,22600,1655247,738,2752,https://www.youtube.com/watch?v=41071xwsxbk,0,0,0,
語風薯薯與愛紗公主,22300,11465784,3267,7396,https://www.youtube.com/watch?v=BkGXheGZTxA,0,0,0,
祈菈‧貝希毛絲,20500,1066594,2727,4442,https://www.youtube.com/watch?v=ds_ZN_TD-eE,0,0,0,
Naya,19400,5134404,933,2248,https://www.youtube.com/watch?v=rP1CD_WIMTw,3253,0,0,
藤乃熊,19200,117543,356,885,https://www.youtube.com/watch?v=yzHtKPZ-wwM,0,0,0,
Yu,18200,4585937,1291,17745,https://www.youtube.com/watch?v=rR6njkyX-CE,0,0,0,
鼠屋栗太,17900,438632,747,1297,https://www.youtube.com/watch?v=IC89d00uCmo,0,0,0,
希靈,15500,460456,2018,9719,https://www.youtube.com/watch?v=5AiAGeGTSsY,0,0,0,
洛可洛斯特,15400,509003,2545,95714,https://www.youtube.com/watch?v=qbRyzJ1-Dtg,0,0,0,
瑪格麗特．溫特斯,14100,293858,5542,15131,https://www.youtube.com/watch?v=TagUfsE_Zn0,0,0,0,
銀鈴‧希爾貝露,13500,371040,629,3688,https://www.youtube.com/watch?v=QzvKtVaNjoY,0,0,0,
塔芭絲可,13000,569531,1851,4474,https://www.youtube.com/watch?v=pcVpTHXcsg0,0,0,0,
蕾兒,12900,408683,1918,4989,https://www.youtube.com/watch?v=cD4rupmaAYM,0,0,0,
諳石,12400,2889536,300,780,https://www.youtube.com/watch?v=Btpa7Xm6oWw,1390,3,56,https://www.twitch.tv/videos/1166297574
諾櫻,11900,485898,1873,3622,https://www.youtube.com/watch?v=DUb1OKIh9ns,0,0,0,
Aoi Hinamori,11800,268194,2528,6909,https://www.youtube.com/watch?v=dR46gnaKCUU,0,0,0,
