Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,364000,24889847,21154,33043,https://www.youtube.com/watch?v=mOe7NqjZXiU,20186,3925,3925,https://www.twitch.tv/videos/1183688850
李李鈴蘭,108000,3836716,48917,125138,https://www.youtube.com/watch?v=_jk_WXu7HrI,0,0,0,
高雄林小姐,103000,29040998,4129,7656,https://www.youtube.com/watch?v=H_-OgfmMYog,0,0,0,
璐洛洛,94200,11279343,6928,94014,https://www.youtube.com/watch?v=ly8MMG4ahJg,9679,1218,4660,https://www.twitch.tv/videos/1172766646
浠Mizuki,83000,3327035,22679,95462,https://www.youtube.com/watch?v=3uclMILBoGY,0,0,0,
灰名,53300,2852266,5781,10243,https://www.youtube.com/watch?v=xKkxWL1_DFM,0,0,0,
露恰露恰,53300,1384700,6747,14916,https://www.youtube.com/watch?v=s4WrF-Sx3YE,0,0,0,
悠白,52900,2265265,5812,13764,https://www.youtube.com/watch?v=60WDTzQQ_ZY,0,0,0,
鳥羽樂奈,52500,4080906,1581,3001,https://www.youtube.com/watch?v=ym12lVdm7RE,1224,0,0,
香草奈若,50000,6372496,2430,16750,https://www.youtube.com/watch?v=M38BUzUBx_k,0,0,0,
十五號,47100,1695331,7225,22675,https://www.youtube.com/watch?v=nkQY9sYw_lA,0,0,0,
平平子,45500,1399700,6225,9959,https://www.youtube.com/watch?v=Qn758qFMSC4,0,0,0,
泰多貝亞,42000,1998335,4345,11182,https://www.youtube.com/watch?v=h0AFcJxYLtM,0,0,0,
虎妮,40000,1423041,1712,7336,https://www.youtube.com/watch?v=zChJSZL-n0E,21,0,0,
Asa Ifrit,39700,2165449,4683,22121,https://www.youtube.com/watch?v=xR-_P2hwlYE,0,0,0,
兔姬,38700,1463184,3270,8162,https://www.youtube.com/watch?v=nyh3eyUc5nU,0,0,0,
貝莉莓Vtype,38400,2343418,9960,27147,https://www.youtube.com/watch?v=XqJouCmZtbc,0,0,0,
歐貝爾,26000,792503,3880,6656,https://www.youtube.com/watch?v=fpIgdoRkXZo,0,0,0,
喵太,25600,776231,1783,2173,https://www.youtube.com/watch?v=rzw9iG3X354,5419,934,934,https://www.twitch.tv/videos/1178013140
醬油Joyu,25000,305808,564,974,https://www.youtube.com/watch?v=RrrR28lwbWA,0,0,0,
迷子羽根,24400,149104,964,2547,https://www.youtube.com/watch?v=rN30a6qRVTU,0,0,0,
三毛,23700,1508473,3266,6366,https://www.youtube.com/watch?v=CsdFSxjuLLE,0,0,0,
須多夜花,22800,913965,1339,4784,https://www.youtube.com/watch?v=3ppuT32qumc,0,0,0,
空,22600,1659017,555,2960,https://www.youtube.com/watch?v=41071xwsxbk,0,0,0,
語風薯薯與愛紗公主,22300,11507614,3150,7800,https://www.youtube.com/watch?v=BkGXheGZTxA,0,0,0,
祈菈‧貝希毛絲,20600,1096202,2834,8200,https://www.youtube.com/watch?v=5OPFNtlTcf0,0,0,0,
Naya,19500,5147588,1042,4733,https://www.youtube.com/watch?v=crF9FaHKncY,3252,0,0,
藤乃熊,19300,117770,291,417,https://www.youtube.com/watch?v=bDYs6Z6bmmo,0,0,0,
Yu,18400,4653424,791,29086,https://www.youtube.com/watch?v=rR6njkyX-CE,0,0,0,
鼠屋栗太,18000,445830,763,1609,https://www.youtube.com/watch?v=VP1og1a2TLo,0,0,0,
洛可洛斯特,16700,565255,3629,109840,https://www.youtube.com/watch?v=qbRyzJ1-Dtg,0,0,0,
希靈,15800,480602,1924,10225,https://www.youtube.com/watch?v=5AiAGeGTSsY,0,0,0,
瑪格麗特．溫特斯,14700,319820,5139,7896,https://www.youtube.com/watch?v=_Eo8MnhiJCo,0,0,0,
塔芭絲可,14200,608958,2112,7420,https://www.youtube.com/watch?v=n6tmOwNqRyA,0,0,0,
銀鈴‧希爾貝露,13500,382627,1284,3726,https://www.youtube.com/watch?v=QzvKtVaNjoY,0,0,0,
蕾兒,13100,416233,1966,5241,https://www.youtube.com/watch?v=cD4rupmaAYM,0,0,0,
諳石,12400,2896380,277,910,https://www.youtube.com/watch?v=Btpa7Xm6oWw,1388,0,0,
Aoi Hinamori,12300,291224,2446,5536,https://www.youtube.com/watch?v=bFllYVGVNuU,0,0,0,
諾櫻,12100,493976,1804,3793,https://www.youtube.com/watch?v=tfJtVrjUXIc,0,0,0,
蘆棠布奈,11800,346566,1693,5130,https://www.youtube.com/watch?v=O6wo2YQ6bSc,0,0,0,
星見遙,11700,437264,463,880,https://www.youtube.com/watch?v=aos2sYhtMkU,0,0,0,
巴蘭利維坦,10400,380444,2587,7023,https://www.youtube.com/watch?v=E6Lbw9YEEe4,0,0,0,
弦戶帝丹,10100,275518,1580,5093,https://www.youtube.com/watch?v=a_V-ULtbZgM,0,0,0,
鴨鴨伊比,8750,272298,937,2188,https://www.youtube.com/watch?v=OCTx2Lsr36s,0,0,0,
風絮,8600,148982,599,2407,https://www.youtube.com/watch?v=McaWXf-pbBg,0,0,0,
蔡宜蓁,8500,228673,2651,3818,https://www.youtube.com/watch?v=NmXdSW6TBnw,0,0,0,
麻子マコ,8300,181043,658,4495,https://www.youtube.com/watch?v=MUnllyVDH50,0,0,0,
瀰婭,8050,304278,830,2087,https://www.youtube.com/watch?v=7o01wiJuY2Q,168,0,0,
邱可,7720,136656,405,890,https://www.youtube.com/watch?v=1Uuycbk5i_E,0,0,0,
神草甘蔗子,7690,1819718,123,165,https://www.youtube.com/watch?v=S6ryIG_vzgA,0,0,0,
