Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,364000,24858039,20990,32918,https://www.youtube.com/watch?v=mOe7NqjZXiU,20143,6586,6586,https://www.twitch.tv/videos/1169001630
李李鈴蘭,107000,3738982,47459,120102,https://www.youtube.com/watch?v=_jk_WXu7HrI,0,0,0,
高雄林小姐,103000,29029116,3795,7648,https://www.youtube.com/watch?v=H_-OgfmMYog,0,0,0,
璐洛洛,94000,11233965,8227,93903,https://www.youtube.com/watch?v=ly8MMG4ahJg,9662,1631,4658,https://www.twitch.tv/videos/1172766646
浠Mizuki,82600,3263689,22344,86174,https://www.youtube.com/watch?v=3uclMILBoGY,0,0,0,
灰名,53200,2847793,5793,13269,https://www.youtube.com/watch?v=dJIeixHlTJY,0,0,0,
露恰露恰,53200,1377926,7619,14817,https://www.youtube.com/watch?v=s4WrF-Sx3YE,0,0,0,
悠白,52900,2263115,5553,13682,https://www.youtube.com/watch?v=60WDTzQQ_ZY,0,0,0,
鳥羽樂奈,52500,4073615,1639,3000,https://www.youtube.com/watch?v=ym12lVdm7RE,1225,0,0,
香草奈若,50000,6354729,2248,13063,https://www.youtube.com/watch?v=M38BUzUBx_k,0,0,0,
十五號,47000,1679709,6594,22629,https://www.youtube.com/watch?v=nkQY9sYw_lA,0,0,0,
平平子,45400,1390166,6398,9938,https://www.youtube.com/watch?v=Qn758qFMSC4,0,0,0,
泰多貝亞,42000,1992317,5177,11089,https://www.youtube.com/watch?v=h0AFcJxYLtM,0,0,0,
虎妮,40000,1420123,1710,7262,https://www.youtube.com/watch?v=zChJSZL-n0E,21,0,0,
Asa Ifrit,39700,2158049,5299,21759,https://www.youtube.com/watch?v=xR-_P2hwlYE,0,0,0,
兔姬,38500,1460513,3476,7914,https://www.youtube.com/watch?v=CuIJGsnuDOI,0,0,0,
貝莉莓Vtype,38300,2334383,9866,26995,https://www.youtube.com/watch?v=XqJouCmZtbc,0,0,0,
歐貝爾,25900,784587,4141,6575,https://www.youtube.com/watch?v=fpIgdoRkXZo,0,0,0,
喵太,25600,775473,1619,1878,https://www.youtube.com/watch?v=rzw9iG3X354,5413,914,914,https://www.twitch.tv/videos/1178013140
醬油Joyu,25000,304045,529,976,https://www.youtube.com/watch?v=RrrR28lwbWA,0,0,0,
迷子羽根,24400,145103,978,2527,https://www.youtube.com/watch?v=rN30a6qRVTU,0,0,0,
三毛,23700,1505924,3646,6350,https://www.youtube.com/watch?v=CsdFSxjuLLE,0,0,0,
須多夜花,22800,912087,1377,4777,https://www.youtube.com/watch?v=3ppuT32qumc,0,0,0,
空,22600,1658164,554,2945,https://www.youtube.com/watch?v=41071xwsxbk,0,0,0,
語風薯薯與愛紗公主,22300,11493815,3314,7723,https://www.youtube.com/watch?v=BkGXheGZTxA,0,0,0,
祈菈‧貝希毛絲,20600,1091615,2896,8036,https://www.youtube.com/watch?v=5OPFNtlTcf0,0,0,0,
Naya,19500,5143536,1040,4607,https://www.youtube.com/watch?v=crF9FaHKncY,3252,0,0,
藤乃熊,19300,117702,291,416,https://www.youtube.com/watch?v=bDYs6Z6bmmo,0,0,0,
Yu,18300,4633931,819,26283,https://www.youtube.com/watch?v=rR6njkyX-CE,0,0,0,
鼠屋栗太,17900,442630,753,1378,https://www.youtube.com/watch?v=IC89d00uCmo,0,0,0,
洛可洛斯特,16400,553927,3414,106541,https://www.youtube.com/watch?v=qbRyzJ1-Dtg,0,0,0,
希靈,15700,476130,1924,10077,https://www.youtube.com/watch?v=5AiAGeGTSsY,0,0,0,
