Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount
鬼鬼,809000,252846225,16222,133611
杏仁ミル,315000,17844508,37437,78104
高雄林小姐,104000,27343464,5378,20901
紅月,88200,92526,0,0
鳥羽樂奈,45500,2111647,9845,116385
璐洛洛,41100,3584891,13453,38295
香草奈若,38600,2807964,15559,128175
虎妮,34800,1072549,2051,3710
悠白,31900,785736,8665,126225
兔姬,27600,885427,5004,9810
Asa Ifrit,24300,762299,5689,11975
喵太,22000,529338,2827,5962
虛擬熊頭,18800,87027,11609,36489
Naya,18600,4631861,780,4160
空,18600,1195736,1100,6165
鼠屋栗太,13200,96672,954,2606
三毛,11300,342679,6659,205286
如月ルミィ,11300,227513,4906,10129
諳石,11100,2578090,284,1092
水野魚娜,10900,385272,2662,9664
一介,10700,733126,0,0
夏玥白夜,10700,162000,0,0
藤乃熊,10700,42455,328,732
灰名,10500,147643,1883,4133
平平子,8950,79739,3539,13689
星見遙,7050,186304,1178,2512
蕾兒,6850,129609,1805,2981
風絮,6350,31751,192,427
魔法!,5540,1726040,610,1001
TSMATCH火柴,5460,111444,812,1682
いくせん,5230,322181,320,727
姬宮優花,5200,84680,765,2340
夏日葵,5070,283928,651,1871
邱可,4870,38190,964,4709
LMPAPER,4780,412356,117,522
Lumina,4110,143494,274,430
綾賢ラピス,3910,40919,669,1567
綾瑞香,3800,77714,1530,9173
夏莎莎,3670,19440,2667,5607
祈霓,3620,23850,1333,7191
蝦拉拉,3380,103255,780,983
楠橋詩耶,3250,90335,345,700
十五號,3250,13050,5508,6864
瀰婭,3090,171164,311,796
明石巴,3040,15402,172,198
Joyce昕,3030,302325,162,407
観空部,2960,136983,573,703
櫻野露,2570,65578,435,969
卡滋可可,2470,91935,249,2631
南琳,2440,15418,124,576
星形KARAS,2390,370674,163,399
奶茶,2350,3811,102,266
撇嘴耳包前滾翻,2320,128605,451,642
櫻坂くりこ,2250,89802,243,397
仙貝兔兔,2200,111734,263,1134
蘭希,2150,264200,351,358
藤本莉子,2130,27283,233,719
Shaya,2110,84977,321,1487
墨子,2070,61559,75,139
喵控,1910,32118,143,310
ウイル,1870,45623,411,912
雨宮夢,1850,40548,189,393
草莓電波,1850,21313,1840,1840
水手緞帶,1810,81839,228,739
希爾艾姆,1750,33111,141,247
蛋塔レイ,1730,62858,47,114
西園寺兆兆,1690,31961,287,462
紅茶拿鐵,1640,60244,312,488
小森,1630,9843,1816,2722
南心詠,1600,38437,338,627
狐媚娘‧達亞,1590,26820,373,501
結月,1550,40033,212,212
希莉亞,1530,45378,552,2249
幽々魅,1520,30138,58,151
凌千歌,1500,37653,223,302
雙命裂,1490,64164,60,180
艾黎,1440,13260,427,931
罐罐,1430,68373,150,301
阿紋,1420,63682,95,314
詠星優宇奈,1390,14418,528,1148
煌煌,1370,62959,0,0
斜胖,1370,23825,559,1128
雨恩,1360,401298,142,249
天堂島灯粋,1330,18952,0,0
CiCiCi cirycle 的 荒荒荒,1330,76587,100,864
神無月ミハル,1330,28810,213,273
莉莉絲‧伊芙莉登,1320,24157,822,6606
尤里‧佛瑞斯特,1320,20424,386,623
鴨鴨山,1310,51207,293,4981
桐櫻,1300,1383,0,0
MxM•Mir,1290,40525,99,209
森奈リヤ,1290,21927,301,1542
周默,1250,27097,253,346
喵比,1240,57963,150,260
神夜奈央,1240,28832,127,244
阿露比,1200,20400,458,838
花原蜜子,1150,12914,201,560
黛亞門,1140,638,91,264
龍妹,1130,27302,131,146
喵尾,1080,14007,0,0
緋尹夜,1080,75870,120,963
草鈴,1060,13453,163,472
隠岐スダマ,1060,192852,94,178
七海千草,1050,6684,150,177
夜見愛夢,1000,7433,362,654
紗羅,975,12758,211,320
冬華凜,950,17101,274,3913
鳳梨,924,609691,93,158
蘇菲蕥,921,6132,301,368
冬田獺,893,28115,202,694
佐香エイド,819,5741,93,164
可諾莉,808,35646,266,307
Kulolo,779,7316,0,0
摸魚企鵝&廢人虎鯨,776,13708,112,248
狐火ヨハン,770,3669,432,1639
如月柚,769,19721,142,333
須多夜花,757,2754,1448,1633
喵朵伊,610,18251,139,585
鴨鴨伊比,274,4765,163,272
