Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,809000,252894610,16544,134570,https://www.youtube.com/watch?v=X4ul5iQNmt4
杏仁ミル,315000,17856783,37493,78466,https://www.youtube.com/watch?v=Aub9OExS65o
高雄林小姐,104000,27351312,5143,20906,https://www.youtube.com/watch?v=bCbP2vbcoMg
紅月,88200,92597,0,0,
鳥羽樂奈,45600,2139598,9942,117267,https://www.youtube.com/watch?v=uKjQ9dt-o2U
璐洛洛,41100,3597847,12272,38492,https://www.youtube.com/watch?v=VV4mCRruDQE
香草奈若,38800,2845888,14927,129267,https://www.youtube.com/watch?v=KkmDmsruADg
虎妮,34800,1072986,2054,3720,https://www.youtube.com/watch?v=fmv5LHNStgc
悠白,32000,787690,8585,14651,https://www.youtube.com/watch?v=GND-peHk1X4
兔姬,27700,885965,5014,9826,https://www.youtube.com/watch?v=Xa0KuVZ8R4c
Asa Ifrit,24300,764452,5739,12068,https://www.youtube.com/watch?v=8aRq-sPUV2A
喵太,22000,530244,2842,5968,https://www.youtube.com/watch?v=468ZYE_fIBg
虛擬熊頭,19000,95097,11288,36854,https://www.youtube.com/watch?v=gGEpLAatY1Q
Naya,18600,4632426,781,4162,https://www.youtube.com/watch?v=hL2K9C00Xm0
空,18600,1196590,1098,6169,https://www.youtube.com/watch?v=1X3WuXFRphU
鼠屋栗太,13200,97092,951,2618,https://www.youtube.com/watch?v=UsEvOYoe1zM
如月ルミィ,11500,234633,5044,10363,https://www.youtube.com/watch?v=cT0Qo0VtEK0
三毛,11400,343643,6662,205671,https://www.youtube.com/watch?v=6w_OBgAqGx0
諳石,11100,2579047,257,1100,https://www.youtube.com/watch?v=-P07VF_ujP0
水野魚娜,10900,386447,2630,5921,https://www.youtube.com/watch?v=NGhoNQlEQrY
藤乃熊,10800,43353,329,733,https://www.youtube.com/watch?v=hTMsDGQefRk
一介,10700,733539,0,0,
夏玥白夜,10700,162047,0,0,
灰名,10500,149629,1885,4134,https://www.youtube.com/watch?v=lPnZ-NTLo8I
平平子,8990,80725,3608,13749,https://www.youtube.com/watch?v=648CcpKzpJs
星見遙,7090,188746,1176,2514,https://www.youtube.com/watch?v=TIva5UO7Ub8
蕾兒,7010,130291,1813,2990,https://www.youtube.com/watch?v=B_epJNTBVg0
風絮,6350,31988,192,429,https://www.youtube.com/watch?v=xQ457hEIPoY
魔法!,5540,1726467,613,1004,https://www.youtube.com/watch?v=QbvMRDwmHak
TSMATCH火柴,5460,111302,816,1685,https://www.youtube.com/watch?v=gG_PLQKUHzQ
いくせん,5230,322513,323,728,https://www.youtube.com/watch?v=qtfobgpLYY4
姬宮優花,5200,84790,774,2345,https://www.youtube.com/watch?v=qp9gnXNPhZU
夏日葵,5090,284072,653,1872,https://www.youtube.com/watch?v=V3fv5fWTQyA
邱可,4910,38673,982,4723,https://www.youtube.com/watch?v=WOTJy-LDPqs
LMPAPER,4780,412460,109,523,https://www.youtube.com/watch?v=BKa7tFmHimI
Lumina,4110,143978,277,471,https://www.youtube.com/watch?v=hc_-S0n4qok
綾賢ラピス,3910,40957,657,1571,https://www.youtube.com/watch?v=Qf9wfh5WgHY
綾瑞香,3830,80800,1362,9265,https://www.youtube.com/watch?v=6klBhezSKlo
夏莎莎,3690,19823,2676,5645,https://www.youtube.com/watch?v=QM2JsaYln8o
祈霓,3640,25043,1339,7233,https://www.youtube.com/watch?v=Z7S_HQkr8hY
十五號,3540,19188,4572,8429,https://www.youtube.com/watch?v=oKBlaZAbjB4
蝦拉拉,3380,103354,782,984,https://www.youtube.com/watch?v=zOgdT_V1WCM
楠橋詩耶,3250,90496,345,704,https://www.youtube.com/watch?v=r-vY2Sv42yY
瀰婭,3100,171284,320,798,https://www.youtube.com/watch?v=pqfIXEltovk
明石巴,3040,15403,173,198,https://www.youtube.com/watch?v=s7jUfsNuo6Q
Joyce昕,3030,302558,163,408,https://www.youtube.com/watch?v=DzJXz5mzniA
観空部,2960,136980,493,675,https://www.youtube.com/watch?v=jC_1CI1cjhY
櫻野露,2570,65685,446,971,https://www.youtube.com/watch?v=BK_zYxszMwo
卡滋可可,2470,92031,244,453,https://www.youtube.com/watch?v=EnJihplOd8k
南琳,2440,15426,121,579,https://www.youtube.com/watch?v=35tk-nTWvBE
星形KARAS,2390,370779,163,408,https://www.youtube.com/watch?v=hhm7jVBBhJk
奶茶,2350,3821,98,141,https://www.youtube.com/watch?v=wERgyujuPQs
撇嘴耳包前滾翻,2320,128703,452,652,https://www.youtube.com/watch?v=YrZJ6iC0QX4
櫻坂くりこ,2250,90301,247,397,https://www.youtube.com/watch?v=9CoKmd8M18Y
仙貝兔兔,2200,112407,265,1174,https://www.youtube.com/watch?v=ZEiRbdVzFVM
蘭希,2150,265285,352,358,https://www.youtube.com/watch?v=rCYnwHMAzJQ
藤本莉子,2140,27511,223,733,https://www.youtube.com/watch?v=ye1gxryIq0M
Shaya,2110,85120,307,1492,https://www.youtube.com/watch?v=BxAhqK6W6bw
墨子,2070,61594,75,140,https://www.youtube.com/watch?v=rxXGMd6L0qc
喵控,1920,32445,142,314,https://www.youtube.com/watch?v=rcTCQpQWgJ0
ウイル,1870,45783,415,927,https://www.youtube.com/watch?v=hPcGaZaaUfg
草莓電波,1860,21335,1846,1846,https://www.youtube.com/watch?v=E81d7iSEjcA
雨宮夢,1850,40580,190,393,https://www.youtube.com/watch?v=0WO6pUaaw9o
水手緞帶,1810,81928,228,741,https://www.youtube.com/watch?v=wPSY6AM7X84
