Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,810000,253120027,17357,137863,https://www.youtube.com/watch?v=X4ul5iQNmt4
杏仁ミル,316000,17899388,40725,80140,https://www.youtube.com/watch?v=Aub9OExS65o
高雄林小姐,104000,27383936,5142,12514,https://www.youtube.com/watch?v=1fKbpLdgcq4
紅月,88200,92899,0,0,
鳥羽樂奈,46300,2260164,10449,24688,https://www.youtube.com/watch?v=56hoe7Dn5CM
璐洛洛,41500,3655797,9978,39210,https://www.youtube.com/watch?v=VV4mCRruDQE
香草奈若,39600,2984411,16557,137141,https://www.youtube.com/watch?v=KkmDmsruADg
虎妮,34800,1079139,2208,3751,https://www.youtube.com/watch?v=fmv5LHNStgc
悠白,32300,795436,7423,14719,https://www.youtube.com/watch?v=GND-peHk1X4
兔姬,27900,894423,5066,9928,https://www.youtube.com/watch?v=Xa0KuVZ8R4c
Asa Ifrit,24400,776826,4989,12286,https://www.youtube.com/watch?v=8aRq-sPUV2A
喵太,22000,533166,1676,4153,https://www.youtube.com/watch?v=lcVphhWRgS0
虛擬熊頭,20800,138692,8982,39212,https://www.youtube.com/watch?v=gGEpLAatY1Q
空,18700,1201884,1121,3914,https://www.youtube.com/watch?v=YG9YTUDP_X0
Naya,18600,4637877,763,4174,https://www.youtube.com/watch?v=hL2K9C00Xm0
鼠屋栗太,13400,101576,957,2732,https://www.youtube.com/watch?v=UsEvOYoe1zM
如月ルミィ,12100,256503,5851,10817,https://www.youtube.com/watch?v=cT0Qo0VtEK0
三毛,11500,350649,6323,207279,https://www.youtube.com/watch?v=6w_OBgAqGx0
藤乃熊,11500,44108,327,627,https://www.youtube.com/watch?v=tw0n_iEKVI4
水野魚娜,11200,395701,2641,6027,https://www.youtube.com/watch?v=NGhoNQlEQrY
諳石,11100,2583528,347,1152,https://www.youtube.com/watch?v=-P07VF_ujP0
灰名,11000,159646,1959,5197,https://www.youtube.com/watch?v=QjfeAUpMp04
一介,10700,735565,0,0,
夏玥白夜,10700,162193,0,0,
平平子,9480,90158,4064,13976,https://www.youtube.com/watch?v=648CcpKzpJs
星見遙,7360,195187,1176,2223,https://www.youtube.com/watch?v=8PgyZki1zuo
蕾兒,7280,133919,1848,2483,https://www.youtube.com/watch?v=9RrqhOnk1ms
風絮,6360,32952,192,433,https://www.youtube.com/watch?v=xQ457hEIPoY
魔法!,5530,1728576,388,709,https://www.youtube.com/watch?v=b8YrgL8dIio
TSMATCH火柴,5480,113601,730,1695,https://www.youtube.com/watch?v=gG_PLQKUHzQ
いくせん,5250,323917,342,519,https://www.youtube.com/watch?v=vYS_MuNBehc
姬宮優花,5220,85729,762,866,https://www.youtube.com/watch?v=DGq_DfnOaW8
夏日葵,5130,287783,537,1887,https://www.youtube.com/watch?v=V3fv5fWTQyA
邱可,4960,40442,980,4781,https://www.youtube.com/watch?v=WOTJy-LDPqs
LMPAPER,4780,412844,116,217,https://www.youtube.com/watch?v=ZQbYsJgqtGU
十五號,4180,35925,3656,10861,https://www.youtube.com/watch?v=oKBlaZAbjB4
Lumina,4120,144656,257,535,https://www.youtube.com/watch?v=hc_-S0n4qok
