Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount
杏仁ミル,311000,17435564,31328,82094
高雄林小姐,104000,27232701,5419,20808
紅月,88400,91375,0,0
鳥羽樂奈,43800,1964759,10131,111520
璐洛洛,39400,3345060,13336,32495
虎妮,34700,1055064,2601,3804
香草奈若,32100,2068881,13101,69600
悠白,30000,733950,8333,124031
兔姬,27000,874390,4831,9333
Asa Ifrit,22800,707815,5026,15422
Naya,18600,4625498,886,4133
空,18100,1179592,1064,6114
鼠屋栗太,13000,83467,1010,2537
諳石,11100,2562588,379,1096
一介,10700,729094,0,0
夏玥白夜,10700,161437,0,0
灰名,10300,137040,2108,4060
三毛,10000,288933,7047,181950
水野魚娜,9560,336643,2733,10978
藤乃熊,8880,39050,373,1006
如月ルミィ,7210,155526,3234,5813
風絮,6320,28660,193,474
蕾兒,6200,113472,1964,2896
星見遙,6070,164719,1190,2793
魔法!,5520,1718524,353,947
TSMATCH火柴,5400,105205,847,1638
いくせん,5180,317739,343,2107
姬宮優花,4990,115446,749,2113
LMPAPER,4760,411234,151,478
夏日葵,4640,279709,830,1749
平平子,4060,29013,2574,9155
Lumina,3980,140544,193,302
綾賢ラピス,3820,38128,775,1716
蝦拉拉,3310,99675,919,2908
綾瑞香,3190,62879,1042,7877
楠橋詩耶,3110,87781,400,1498
明石巴,3050,15234,214,214
Joyce昕,3000,300685,162,394
瀰婭,3000,169821,300,775
観空部,2940,134633,692,1093
櫻野露,2430,59920,449,1087
卡滋可可,2400,89684,323,2570
星形KARAS,2350,368694,155,292
奶茶,2320,3460,140,262
撇嘴耳包前滾翻,2310,127625,500,578
邱可,2310,16703,556,2343
櫻坂くりこ,2240,86450,247,386
仙貝兔兔,2150,101438,184,556
蘭希,2130,224314,318,642
藤本莉子,2080,25333,288,662
Shaya,2070,81127,454,1377
墨子,2060,60809,45,50
喵控,1880,30187,148,529
草莓電波,1840,20991,1087,1653
雨宮夢,1830,39127,212,374
水手緞帶,1780,79436,237,719
希爾艾姆,1730,32430,162,492
ウイル,1730,40156,470,5133
蛋塔レイ,1720,72774,56,273
西園寺兆兆,1650,29762,257,404
紅茶拿鐵,1630,59485,373,426
南心詠,1580,38082,446,512
結月,1540,39581,0,0
狐媚娘‧達亞,1520,23254,401,1018
小森,1170,4552,1661,1661
鴨鴨山,1080,42416,284,927
喵朵伊,581,16710,138,578
鴨鴨伊比,234,3700,169,505
