Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount
杏仁ミル,308000,17084141,31157,70442
高雄林小姐,104000,27149383,5353,20637
紅月,88500,90522,0,0
鳥羽樂奈,42700,1852692,11410,105366
虛擬熊頭,39200,1150597,9248,141606
璐洛洛,37900,3177887,16588,30578
虎妮,34600,1038361,2020,4162
悠白,28700,694040,8286,122299
香草奈若,28500,1768692,14012,52900
兔姬,26500,843703,6654,16379
Asa Ifrit,22400,665536,5696,49752
Naya,18600,4610967,1161,5510
空,17900,1161519,1135,6003
鼠屋栗太,12700,72273,930,2345
諳石,11100,2552115,363,933
夏玥白夜,10700,161065,0,0
一介,10700,725020,0,0
灰名,10100,159512,1920,3987
水野魚娜,8640,299268,2945,10788
藤乃熊,7620,55038,512,17974
風絮,6320,26622,181,463
蕾兒,6010,106315,2152,3032
魔法!,5490,1711758,206,796
星見遙,5490,148362,1043,2749
TSMATCH火柴,5330,102131,847,1494
如月ルミィ,5170,120414,2624,5191
いくせん,5100,312287,233,1836
LMPAPER,4730,410384,129,409
姬宮優花,4680,110453,858,1246
夏日葵,4530,276041,849,8919
三毛,4000,43173,6189,16090
Lumina,3970,139251,263,2105
綾賢ラピス,3730,33164,1115,2723
蝦拉拉,3250,98561,731,2797
明石巴,3050,15425,0,0
Joyce昕,3000,299472,168,392
楠橋詩耶,2980,85924,502,1473
瀰婭,2930,168222,300,706
観空部,2880,133907,643,1079
綾瑞香,2520,62467,990,9561
卡滋可可,2370,88651,319,2383
星形KARAS,2310,367753,141,641
撇嘴耳包前滾翻,2300,126646,555,21558
櫻野露,2270,56548,498,1080
櫻坂くりこ,2220,84431,246,385
蘭希,2130,211552,297,729
仙貝兔兔,2130,96597,146,323
墨子,2060,60413,221,372
藤本莉子,2060,24644,335,585
邱可,2030,31813,1094,1432
Shaya,2020,76853,353,1207
喵控,1850,52110,177,524
雨宮夢,1810,38476,164,348
草莓電波,1780,18985,394,394
鴨鴨山,815,39157,224,874
喵朵伊,563,14789,171,574
鴨鴨伊比,210,2928,185,1244
