Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount
鬼鬼,809000,252764674,16093,133179
杏仁ミル,315000,17826593,37647,77827
高雄林小姐,104000,27331746,5612,20899
紅月,88300,92402,0,0
鳥羽樂奈,45400,2094046,9829,116080
璐洛洛,41000,3557937,12796,38171
香草奈若,38500,2807964,16294,127594
虎妮,34800,1071747,2051,3702
悠白,31900,778066,8640,126164
兔姬,27600,884744,4999,9803
Asa Ifrit,24200,755964,5637,11966
喵太,21900,527256,2815,5959
Naya,18600,4631142,785,4158
空,18600,1190541,1062,6165
虛擬熊頭,18600,78237,11480,36173
鼠屋栗太,13200,95267,948,2605
三毛,11300,340550,6656,205024
諳石,11100,2576534,287,1091
如月ルミィ,11100,221521,4889,9920
水野魚娜,10800,378887,2661,9660
一介,10700,732622,0,0
夏玥白夜,10700,161922,0,0
藤乃熊,10600,42315,326,729
灰名,10500,147643,1905,4131
平平子,8910,77793,3524,13654
星見遙,7010,186304,1178,2511
蕾兒,6840,127590,1810,2974
風絮,6350,31555,198,447
魔法!,5540,1725343,607,1000
TSMATCH火柴,5450,111047,812,1680
いくせん,5230,321310,318,727
姬宮優花,5190,84550,760,2337
夏日葵,5070,283781,650,1871
邱可,4840,36518,949,4703
LMPAPER,4780,412118,116,520
Lumina,4110,143150,291,407
綾賢ラピス,3910,40850,669,1567
綾瑞香,3780,74091,1528,9161
夏莎莎,3660,17784,2660,5606
祈霓,3600,23242,1331,7160
蝦拉拉,3380,103083,776,983
楠橋詩耶,3240,89717,342,635
瀰婭,3080,171070,368,795
明石巴,3040,15401,172,198
Joyce昕,3030,302125,162,407
十五號,3000,13050,5257,5576
観空部,2960,136937,598,703
櫻野露,2560,65034,434,967
卡滋可可,2470,91857,247,2631
南琳,2430,15189,128,573
星形KARAS,2390,370508,162,398
奶茶,2350,3811,102,266
撇嘴耳包前滾翻,2320,128524,451,640
櫻坂くりこ,2250,89537,243,397
仙貝兔兔,2200,110464,260,1095
蘭希,2150,250536,343,350
藤本莉子,2130,26660,220,719
Shaya,2100,84764,347,1468
墨子,2070,61523,75,138
喵控,1910,32118,146,309
ウイル,1870,44210,420,886
雨宮夢,1850,40519,189,393
草莓電波,1850,21284,1832,1832
水手緞帶,1810,81916,229,739
希爾艾姆,1750,32828,146,501
蛋塔レイ,1730,62799,47,114
西園寺兆兆,1690,31593,296,459
紅茶拿鐵,1640,60202,309,486
小森,1620,9708,1810,2720
南心詠,1590,38412,337,622
狐媚娘‧達亞,1590,26306,365,500
結月,1550,40005,202,202
希莉亞,1530,44651,551,2211
幽々魅,1520,30115,58,150
凌千歌,1500,37622,221,302
雙命裂,1490,64125,60,180
艾黎,1440,12735,456,927
罐罐,1430,68021,150,300
阿紋,1420,63481,96,314
詠星優宇奈,1390,14237,525,1146
煌煌,1370,62755,0,0
斜胖,1370,23261,629,1452
雨恩,1360,400995,141,249
天堂島灯粋,1330,18930,0,0
CiCiCi cirycle 的 荒荒荒,1330,75525,100,810
神無月ミハル,1320,28766,212,273
莉莉絲‧伊芙莉登,1320,22522,803,6407
尤里‧佛瑞斯特,1320,20281,386,623
鴨鴨山,1310,50550,283,4955
桐櫻,1310,1380,0,0
MxM•Mir,1290,40550,100,209
森奈リヤ,1290,21921,300,1542
周默,1250,26856,262,342
喵比,1240,57589,150,256
神夜奈央,1240,28548,128,244
阿露比,1200,20271,461,837
花原蜜子,1150,12915,204,559
黛亞門,1140,636,115,115
龍妹,1130,27259,131,146
喵尾,1080,13994,0,0
緋尹夜,1070,75118,119,906
草鈴,1070,13410,163,465
隠岐スダマ,1060,192772,93,178
七海千草,1050,6659,149,177
夜見愛夢,1000,7415,361,653
紗羅,968,12735,208,320
冬華凜,947,16774,273,3903
鳳梨,923,609543,92,158
蘇菲蕥,917,6095,303,363
冬田獺,894,28067,201,694
佐香エイド,819,5722,87,163
可諾莉,806,35646,256,307
Kulolo,779,7314,0,0
摸魚企鵝&廢人虎鯨,776,13686,109,244
狐火ヨハン,769,3139,446,1631
如月柚,768,19728,142,333
須多夜花,739,2430,1391,1605
喵朵伊,609,18186,141,585
鴨鴨伊比,275,4649,163,272
